precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665468985034749,-0.0573389010396928,0.0438707651590499,0,0,0.00748439847959341,0.00920935503267879
0,0,0.0128248345468576,0,-0.0719108438452167,-0.0636118766308261,0.0507870420839685,0,0,0.00724610385753773,0.00830031617325273
0,0,0.0112171575242989,0,-0.0591438125875356,-0.0513414461049714,0.0401242885806725,0,0,0.00707615482900753,0.00780438351868613
0,0,0.0105241625651897,0,-0.0523857540083554,-0.0449189263395213,0.0343947637743316,0,0,0.00694403584846882,0.00746825011085907
0,0,0.0112976152576522,0,-0.0481294237370093,-0.0409124105440337,0.0296147952863814,0,0,0.00683557972673567,0.00722044640987378
0,0,0.0114668728064008,0,-0.0424995973830846,-0.0354776890807247,0.0240108162743239,0,0,0.00674336642027254,0.00702462000376506
0,0,0.0117816066835599,0,-0.0379874538743934,-0.0311243396673724,0.0193427329838126,0,0,0.00666309900445604,0.0068652960093028
0,0,0.0130080867834213,0,-0.0340423217435273,-0.027311677775731,0.0143035909923098,0,0,0.00659207091976965,0.00673244201758706
0,0,0.00936005914746228,0,-0.0299547964173144,-0.0233376408951187,0.0139775817476564,0,0,0.00652845584580058,0.00662230365057894
0,0,0.0126851047309148,0,-0.0197571029752908,-0.0132365808312904,0.000551476100375639,0,0,0.00647095185972934,0.00652512110516876
0,0,0.00672893041194979,0,-0.0184725625063038,-0.0120367238479852,0.00530779343603541,0,0,0.0064185896595811,0.00643984558407103
0,0,-0.12436256633835,0,-0.0463946897580172,-0.0400336386656041,0.155124723721616,0,0.00927148128233789,0.00637061240434738,0.0063642942778804
0,0,2.19562143236117e-10,0,-0.0661736882948389,-0.0598792585779831,0.05827499745703,0,0.00160426090139094,0.00632643862440462,0.00629728287480948
0,0,-9.49263643912308e-11,0,-0.170983328030161,-0.16474859170381,0.0470462216008504,0,0.117702370197886,0.0062854667313126,0.00623717386437725
0,0,-1.42134250480769e-11,0,-0.168439232796572,-0.162258356031551,0.0479021116024362,0,0.114356244443328,0.00624734351121567,0.00618314276616041
0,0,-1.68635400462048e-11,0,-0.160233296586284,-0.154100854034713,0.0481724954104855,0,0.105928358641091,0.00621177105758759,0.00613422863895694
0,0,-1.47305587102594e-11,0,-0.146667487270406,-0.140579392069105,0.0462978551413062,0,0.0942815369425293,0.00617849638703352,0.00608968391290804
0,0,-2.21934027884688e-11,0,-0.110668434020681,-0.104620919800471,0.0401955026638119,0,0.0644254171588529,0.00614732019263367,0.00604892544271076
0,0,-1.94400020447213e-11,0,-0.0770418030492692,-0.0710316540133892,0.0326413478018726,0,0.0383903062309566,0.00611806202609374,0.0060115215050609
0,0,0.00427421771767939,0,-0.017308490042069,-0.0113328027554321,0.00705858503775272,0,0,0.00609057678900017,0.00597729258714774
0,0,0.00531881526865676,0,-0.0184084871148116,-0.0124645059952762,0.00714569072661943,0,0,0.0060646928302638,0.0059454663442122
0,0,-0.00355010932763831,0,-0.0252305451504071,-0.0193160044699175,0.0228109485506532,0,5.51652469025505e-05,0.0060402642938199,0.00591589563240002
0,0,-0.00604292369589269,0,-0.0332540828317178,-0.0273669240341518,0.0332397533542152,0,0.00017009437582929,0.00601716482053071,0.00588837643599247
0,0,1.06745516921542e-11,0,-0.0323869599869795,-0.0265253307232931,0.026523138432385,0,2.19228023358244e-06,0.00599528396519967,0.0058627637327456
0,0,-1.49250799865701e-12,0,-0.0311384607070977,-0.0253006794898251,0.0250931348616806,0,0.000207544629636985,0.00597452362935708,0.00583884947512532
0,0,-2.36661931831022e-12,0,-0.0294561046284798,-0.0236406483547811,0.0234857485527664,0,0.00015489980438135,0.00595479682541037,0.00581646773245251
0,0,-2.66911355656594e-12,0,-0.0258553481967283,-0.0200608325920442,0.0199582951637311,0,0.00010253743098223,0.00593602569998776,0.00579548458100637
0,0,-1.46654602848433e-12,0,-0.0237357927676385,-0.0179609548234654,0.0178919769014526,0,6.8977923479363e-05,0.00591814025850142,0.00577576288866308
0,0,2.69274113745155e-13,0,-0.0238634547845322,-0.0181071418865206,0.0180317515886956,0,7.53902975557247e-05,0.00590107731225161,0.00575718872310301
0,0,0.00502417647139235,0,-0.0170209002881165,-0.0112820536986673,0.00625787722727492,0,0,0.00588477975140571,0.00573969851340944
0,0,0.00603669640856362,0,-0.016147189719959,-0.0104248346944275,0.00438813828586392,0,0,0.00586919563535626,0.00572316873792964
0,0,-0.00725274359371054,0,-0.0237570523195245,-0.0180502976950689,0.0252200112743438,0,8.30300144357224e-05,0.005854277588902,0.00570750882443674
0,0,-0.00316012927546962,0,-0.020501645047716,-0.0148096605286856,0.0178798237341281,0,8.99660700271017e-05,0.00583998245688906,0.00569270810616282
0,0,0.00208195717481152,0,-0.0149431842755803,-0.0092652020182813,0.00718324484346979,0,0,0.00582627085197989,0.00567868820881438
0,0,-0.00272995718853637,0,-0.0215665056089165,-0.0159018152587311,0.0182800016257889,0,0.000351770821478547,0.00581310616686643,0.00566535102093732
0,0,1.21727690815453e-10,0,-0.0534378443903734,-0.047785757080682,0.0312697965444158,0,0.0165159604145385,0.00580043934014813,0.00565264925215446
0,0,-1.51549048967041e-11,0,-0.129644255561288,-0.124003954963069,0.0333999588829958,0,0.0906039960952283,0.00578816467507466,0.00564057016269591
0,0,-1.09737393436845e-11,0,-0.113489057186598,-0.107860271174149,0.0361316256386908,0,0.071728645546432,0.00577629861559042,0.00562909262137947
0,0,-8.54032875949894e-12,0,-0.112315241741726,-0.106697377479898,0.0387911457571184,0,0.0679062317313203,0.00576482858797305,0.00561816576337127
0.039996,0,-8.70587165237223e-11,0,-0.0661724695000885,-0.0605669821629471,0.0450119260405075,0,0.0555510562094983,0.00575374883365229,0.00560788997039021
0.125604,0,1.95838745918069e-06,0,0.034031259026051,0.0396281785803888,0.0543509026008506,0,0.0316229604313014,0.00574306257488602,0.00559839338711697
