precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.260232484467906,-0.0136430000005911,0.000174864119948144,0,0,0.0448348685919089,0.246642367833195
0,0,0.0129140005422224,0,-0.244979220513414,-0.0343573427122541,0.0214433421700316,0,0,0.0447436259666782,0.210663754642152
0,0,0.0112081405356748,0,-0.218264590521812,-0.0272479725129335,0.0160398319772587,0,0,0.0446668306345643,0.19108297217946
0,0,0.0104808675564468,0,-0.201219317573759,-0.0236240252062044,0.0131431576497576,0,0,0.044600540566535,0.177641802327464
0,0,0.0112508395401569,0,-0.188815877741035,-0.0213029465826854,0.0100521070425285,0,0,0.0445419572506141,0.167548239253059
0,0,0.0114630810843743,0,-0.178157043293595,-0.0186116036458519,0.00714852256147753,0,0,0.0444890305624587,0.159573556363732
0,0,0.0118264585052837,0,-0.169402157847799,-0.0163627883551151,0.00453632984983132,0,0,0.0444402190640862,0.153103886028682
0,0,0.0130979220622538,0,-0.16192566197924,-0.0143094138275082,0.00121149176525443,0,0,0.0443943392433654,0.147670593800205
0,0,0.00984009857158004,0,-0.155237152723657,-0.0122234569762296,0.00238335840464954,0,0,0.0443504673758248,0.143030294367205
0,0,0.0126865728824758,0,-0.146353982292112,-0.00731363496190346,-0.00537293792057233,0,0,0.0443078735845606,0.139150443702068
0,0,0.00682991820871033,0,-0.142176215794279,-0.0065735591099496,-0.000256359098760719,0,0,0.0442659759061979,0.135640426025142
0,0,-0.125066035369822,0,-0.165108062783929,-0.0325460698155291,0.14872039546904,0,0.00889170971631062,0.0442242252118343,0.132653911841868
0,0,2.19930038870374e-10,0,-0.178704536251644,-0.0488213856300083,0.0474079064067975,0,0.00141347900328075,0.0441823347391423,0.129954585687377
0,0,-9.44545097247406e-11,0,-0.282996798246131,-0.155525919065362,0.0368150625189054,0,0.118710856640911,0.044138916541677,0.12764624753034
0,0,-1.39179601792413e-11,0,-0.277018360631246,-0.15169689663572,0.0356475929201881,0,0.11604930372945,0.0440940199787682,0.125484453936064
0,0,-1.67125644378284e-11,0,-0.265262051399532,-0.141893190877384,0.0337956294337914,0,0.108097561460305,0.0440477099581799,0.12351720315594
0,0,-1.45071280464925e-11,0,-0.248733648966208,-0.127145289800872,0.0307010104753112,0,0.0964442793400684,0.0440000542340425,0.121724562428181
