precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0598007593953298,-0.0136430000005911,0.000174864119948144,0,0,0.0075991425069104,0.0461606887489188
0,0,0.0129139980841123,0,-0.0734024201105967,-0.0343502505151015,0.0214362524309891,0,0,0.00748743578514487,0.0390541558376271
0,0,0.0112081659972512,0,-0.0626642078104851,-0.0272358893407111,0.0160277233434599,0,0,0.00739742395827325,0.0354310786198111
0,0,0.0104809159885444,0,-0.0566311593088358,-0.023607374221058,0.0131264582325136,0,0,0.00732213555372811,0.0330293750512923
0,0,0.0112509003655982,0,-0.0525187603248014,-0.0212817035904817,0.0100308032248835,0,0,0.0072573859834892,0.0312412046649852
0,0,0.0114630648125992,0,-0.0484115393373941,-0.0185880720931237,0.0071250072805245,0,0,0.00720051948426758,0.0298266979982629
0,0,0.0118263048438088,0,-0.0449967516046854,-0.0163374918339656,0.0045111869901568,0,0,0.0071497707750681,0.0286673705723985
0,0,0.0130975933331107,0,-0.0419607452568016,-0.0142830286740835,0.0011854353409728,0,0,0.00710391869289446,0.0276842542733267
0,0,0.00983834027858363,0,-0.039030293536598,-0.0121995708604721,0.00236123058188839,0,0,0.00706208818878524,0.0268362585511373
0,0,0.0126865264387041,0,-0.0333845113796087,-0.00729789572051829,-0.00538863071818576,0,0,0.00702363222675334,0.0261013922795667
0,0,0.00682940812409916,0,-0.0319890603632302,-0.00655808886470761,-0.000271319259391569,0,0,0.00698805875043778,0.025444029065646
0,0,-0.125063354147055,0,-0.0573779311434919,-0.0325345634429797,0.148704135552961,0,0.00889378203707313,0.00695497951686937,0.0248544876938423
0,0,2.19917391556491e-10,0,-0.073123854579535,-0.0488109856328566,0.0473502275224707,0,0.00146075789046861,0.00692409322110439,0.0243220292664157
0,0,-9.44314643126894e-11,0,-0.179304984620558,-0.155474553615962,0.0367457884305275,0,0.118728765279865,0.00689509127599966,0.0238381820035063
0,0,-1.39163074929083e-11,0,-0.175007548349186,-0.151622308567508,0.0355525924259045,0,0.11606971615552,0.00686777975051813,0.0234066375948199
0,0,-1.6711321949531e-11,0,-0.164766464387867,-0.141784863061085,0.0336647719469568,0,0.10812009113084,0.00684199757423593,0.0230012908614615
