precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0777431965257165,-0.0315859379761661,0.0181178020955232,0,0,0.00759914250691039,0.0461606694186231
0,0,0.0128719582048568,0,-0.0861804779679005,-0.0471290305446402,0.0342570723397835,0,0,0.0074874357851448,0.0390570278294276
0,0,0.0112066625168826,0,-0.0730469493246346,-0.0376192947310992,0.0264126322142166,0,0,0.00739742395827281,0.0354312896135433
0,0,0.0104940527705805,0,-0.0656860628596405,-0.0326623935606479,0.0221683407900674,0,0,0.00732213555372671,0.033028815277451
0,0,0.0112655674358139,0,-0.0607641945184696,-0.0295272918095557,0.0182617243737418,0,0,0.00725738598348427,0.0312405031294726
0,0,0.011463603145166,0,-0.0554360026144423,-0.0256135839471113,0.0141499808019453,0,0,0.00720051948425261,0.0298299198513597
0,0,0.011811636622245,0,-0.0510911212195424,-0.0224307300533898,0.0106190934311448,0,0,0.00714977077502003,0.0286662935803521
0,0,0.0130701370022066,0,-0.0472770340911666,-0.0195991572060738,0.00652902020386719,0,0,0.00710391869282824,0.0276826850130632
0,0,0.00971852878682951,0,-0.043439711418614,-0.016610715178355,0.00689218639152547,0,0,0.00706208818867787,0.0268410420654226
0,0,0.0126853813209631,0,-0.0357788646501831,-0.00969096186253505,-0.00299441945842806,0,0,0.00702363222558102,0.0261004344219637
0,0,0.0068019244869726,0,-0.0341381524176541,-0.00870652292024995,0.00190459843327735,0,0,0.00698805874839666,0.0254422681155472
0,0,-0.124857588173159,0,-0.0601329999221889,-0.0352889304933467,0.151157772834476,0,0.00898874583202989,0.00695497946504818,0.0248517145756678
0,0,2.19464238855378e-10,0,-0.0786895459555126,-0.0543770361635543,0.0529661999007816,0,0.00141083604330844,0.00692409367476333,0.0243212360312484
0,0,-9.44752904281889e-11,0,-0.183833715724177,-0.160005046394638,0.0419830164497084,0,0.118022030039405,0.0068950925555137,0.0238418914215341
0,0,-1.40446737602755e-11,0,-0.179732549207074,-0.156344234467427,0.0412773539150686,0,0.115066880566403,0.00686778225441453,0.0234007471733436
0,0,-1.6771870594819e-11,0,-0.169935123988125,-0.146952387744397,0.0400281649629892,0,0.10692422279818,0.00684200175764544,0.0229943868159847
0,0,-1.46151939908248e-11,0,-0.155288005652437,-0.13268012728538,0.0373623040300009,0,0.0953178232699939,0.00681761522718263,0.0226188065405822
0,0,-2.22952319337268e-11,0,-0.117780726280671,-0.0955268652883411,0.0302588100428746,0,0.0652680552677618,0.00679451518198521,0.0222755431666068
0,0,-1.9567794997684e-11,0,-0.0838250659062396,-0.0618922758178401,0.0229423909630734,0,0.0389498848743345,0.00677260467607665,0.0219503578989077
0,0,0.00431842513985504,0,-0.0286189795879181,-0.00698509019334163,0.0026666650534866,0,0,0.00675180458040667,0.0216450636449758
0,0,0.00533413025340659,0,-0.0295186156631644,-0.00816852208026361,0.00283439182685702,0,0,0.00673202645851809,0.0213614636536546
0,0,-0.00232280366557457,0,-0.032990448140481,-0.0119066158523033,0.0141941132647483,0,3.53062531295366e-05,0.00671319168511579,0.0210937059986099
0,0,-0.00732876926836268,0,-0.0391636762769849,-0.0183315787590135,0.0255111494874013,0,0.000149198539974828,0.00669523063529907,0.020841830615723
0,0,-9.82486628508536e-07,0,-0.0390391933619867,-0.0184440065244645,0.0184184192327761,0,2.65697783169332e-05,0.00667808084611477,0.0206040162663259
0,0,-1.4279273359188e-12,0,-0.0380906946857067,-0.0177197190934364,0.0175174452509818,0,0.000202273843882605,0.00666168636464762,0.0203791506160054
0,0,-2.46715835621911e-12,0,-0.0366595097625577,-0.016501096119106,0.0163520262925417,0,0.000149069829031439,0.00664599677286479,0.0201660158558104
0,0,-2.9148700348531e-12,0,-0.033803639620146,-0.0138469793322764,0.0137573482926388,0,8.96310425524737e-05,0.00663096631504194,0.0199635680827339
0,0,-1.96277167685098e-12,0,-0.0317517829130338,-0.0119872507022219,0.0119460304552954,0,4.12202488892878e-05,0.00661655340368495,0.0197710802470657
0,0,4.50769024145813e-13,0,-0.031810348829822,-0.0122290570730736,0.0121746559182163,0,5.44011544064773e-05,0.00660272002764829,0.0195876429373192
0,0,0.00610262236846837,0,-0.0269078121209532,-0.00750121512927553,0.00139859276080717,0,0,0.00658943127213,0.0194131393941594
0,0,0.00647811677621921,0,-0.0264069121581088,-0.0071673552100536,0.000689238433834383,0,0,0.00657665518734897,0.0192460296376804
0,0,-0.00706522093766355,0,-0.0315735837752982,-0.012494125204228,0.019485550402248,0,7.37957396435423e-05,0.00656436235673769,0.0190853565272204
0,0,-0.00272339465219647,0,-0.0287206689563391,-0.00979421408777638,0.0124554707645703,0,6.2137975402538e-05,0.00655252534963302,0.0189316256089538
0,0,0.0022139123856851,0,-0.0253831851737232,-0.00660387197252802,0.00438995958684292,0,0,0.0065411190913705,0.0187849290456018
