precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.278174384479371,-0.0315859379761661,0.0181178020955232,0,0,0.044834868591653,0.246644238266866
0,0,0.0128719601052596,0,-0.257754504481454,-0.0471347847410868,0.0342628246358271,0,0,0.0447436259644056,0.210663043700479
0,0,0.0112066505043424,0,-0.228635064513583,-0.0376292666711773,0.0264226161668349,0,0,0.0446668306232605,0.19108382312646
0,0,0.0104940303092606,0,-0.210262609226902,-0.0326761969557526,0.0221821666464921,0,0,0.0446005405267103,0.177643890471977
0,0,0.0112655385618323,0,-0.197038884803533,-0.0295448513450077,0.0182793127831754,0,0,0.0445419571387525,0.167608041193196
0,0,0.0114636144608217,0,-0.185168390981289,-0.0256328866489138,0.0141692721880921,0,0,0.0444890302833816,0.159626402979972
0,0,0.0118117245675808,0,-0.175487602241901,-0.0224512287163553,0.0106395041487744,0,0,0.0444402184435387,0.153110628416457
0,0,0.0130703288845668,0,-0.167216356192512,-0.0196202129778977,0.00654988409333099,0,0,0.0443943380451289,0.147759733320341
0,0,0.00971949053348253,0,-0.159630841992566,-0.0166297377548205,0.00691024722133792,0,0,0.0443504651226775,0.143142019638948
0,0,0.0126854088904532,0,-0.148738558881632,-0.00970272167320114,-0.00298268721725204,0,0,0.044307869330564,0.139167336756539
0,0,0.00680225177302317,0,-0.14431964453297,-0.00871801749662195,0.00191576572359879,0,0,0.044265968862688,0.135704117317384
0,0,-0.124859134471266,0,-0.167870502688857,-0.035296598738611,0.151168236298835,0,0.00898749691104158,0.0442242129807927,0.132643149068901
0,0,2.19351285932408e-10,0,-0.184403952312095,-0.0545345445545351,0.0529827751649905,0,0.00155176917019335,0.0441823151498786,0.130055412020819
0,0,-9.43692692792974e-11,0,-0.287503684722651,-0.160029339144975,0.042020725389194,0,0.118008613850151,0.0441388931547703,0.127661750037764
0,0,-1.40455277469012e-11,0,-0.281707289585029,-0.15638496632766,0.0413331416060494,0,0.115051824735656,0.0440939979021843,0.125480623448837
0,0,-1.67728186556959e-11,0,-0.27038535395468,-0.14701754119862,0.0401100002187008,0,0.106907540996692,0.044047692612237,0.123510015230383
0,0,-1.46175300128257e-11,0,-0.25436220015763,-0.132775404324223,0.0374737734131466,0,0.0953016309256943,0.044000041936316,0.121714613088912
0,0,-2.22943036176498e-11,0,-0.215619687095113,-0.0956640906450931,0.0304097302638452,0,0.0652543604035421,0.0439512543491953,0.120066555911914
0,0,-1.95665017520923e-11,0,-0.180507343168301,-0.0620531146396533,0.0231131279904063,0,0.0389399866688134,0.0439014467949329,0.118546739890296
0,0,0.00431762085944276,0,-0.12413324032832,-0.00707042751826087,0.00275280665881811,0,0,0.0438508241292465,0.117174023204112
0,0,0.00533373810380777,0,-0.124029473699011,-0.00825762897839034,0.00292389087458258,0,0,0.0437991857944298,0.115878211457592
0,0,-0.00228514793321293,0,-0.126574855049057,-0.0120110362211622,0.0142614854313737,0,3.46987230014678e-05,0.043746389031672,0.11466613088843
0,0,-0.00736458630133603,0,-0.131952275974072,-0.0185182355054122,0.0257341001823529,0,0.000148721624395284,0.0436923336095366,0.113516578122481
0,0,-1.6247560094358e-06,0,-0.131007497226619,-0.0186289166694447,0.0186048520628968,0,2.56893625572842e-05,0.0436369506519473,0.112446518036092
0,0,-1.42087846144831e-12,0,-0.129275569045149,-0.0178969220160176,0.017695002814687,0,0.000201919202751487,0.0435802004821126,0.111442977409082
0,0,-2.46902345976127e-12,0,-0.127103771414113,-0.0166695332291777,0.0165206129877079,0,0.000148920243938836,0.0435220618432087,0.110496359658762
