precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665771152152956,-0.0573691050734811,0.0439009691928382,0,0,0.00748439847954052,0.00920942831928961
0,0,0.012824730540673,0,-0.0719313648201023,-0.0636323830999053,0.0508076525592323,0,0,0.00724610385753387,0.00830034536922892
0,0,0.0112171197450995,0,-0.0591605791264556,-0.0513579309142131,0.0401408111691136,0,0,0.00707615482952691,0.00780340863430859
0,0,0.0105241569140709,0,-0.0523998563462555,-0.0449332184743452,0.0344090615602743,0,0,0.00694403584903631,0.00746826386075217
0,0,0.0112976204418351,0,-0.0481428313669312,-0.0409253530326089,0.0296277325907737,0,0,0.0068355797264263,0.00721865876658162
0,0,0.0114668740554135,0,-0.042510665930422,-0.0354886474333161,0.0240217733779026,0,0,0.00674336641971209,0.00702292982185253
0,0,0.0117815980349249,0,-0.0379965132810867,-0.0311338019098455,0.0193522038749206,0,0,0.00666309900450407,0.00686514687320245
0,0,0.0130080671054551,0,-0.0340503965880998,-0.0273199054268531,0.014311838321398,0,0,0.00659207092023674,0.00673252689253914
0,0,0.00935993922714368,0,-0.0299624776835117,-0.0233445360661444,0.0139845968390007,0,0,0.00652845587993832,0.00661966602867362
0,0,0.0126851054517725,0,-0.0197610132772752,-0.0132402277847859,0.000555122333013357,0,0,0.0064709518960438,0.00652226509935795
0,0,0.00672890562784688,0,-0.0184759613512142,-0.0120400393597441,0.00531113373189728,0,0,0.00641858969796075,0.00643720830137523
0,0,-0.124362253024878,0,-0.0463986077206755,-0.0400381484930691,0.155128759404217,0,0.00927164211373003,0.00637061244149308,0.00636419377850144
0,0,2.19195303616979e-10,0,-0.0666564657999515,-0.0603623258008795,0.0582390023281075,0,0.00212332325357664,0.0063264408820549,0.00629781199541157
0,0,-9.45607089168773e-11,0,-0.170985406753516,-0.164750701601047,0.0470509215129342,0,0.117699780182674,0.00628546898277896,0.00623793379934753
0,0,-1.42129363661245e-11,0,-0.168442760761081,-0.162261755872105,0.0479074773424958,0,0.114354278543822,0.00624734499758292,0.0061839123114375
0,0,-1.68634585092732e-11,0,-0.160237396491539,-0.154105084916474,0.0481784260621912,0,0.105926658871146,0.00621177168631227,0.00613494049108077
0,0,-1.47307342253425e-11,0,-0.146672204990409,-0.140584251555964,0.0463040363943465,0,0.0942802151763477,0.00617849617775185,0.00609034086946343
0,0,-2.21933302442551e-11,0,-0.110674128628943,-0.104626752509642,0.0402023885558833,0,0.0644243639759515,0.00614731924529532,0.00604954128790808
0,0,-1.94399707698008e-11,0,-0.077047689491792,-0.0710375763261474,0.0326480470759582,0,0.0383895292696292,0.00611806042775422,0.00601206753633924
0,0,0.00427411557714477,0,-0.0173117573535819,-0.0113359818645928,0.00706186628744806,0,0,0.00609057460495065,0.00597751707398881
0,0,0.00531875531618235,0,-0.0184117002349922,-0.0124676946568766,0.00714893934069429,0,0,0.0060646901549113,0.00594561591451982
