precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0598007460116605,-0.0136430000005911,0.000174864119948144,0,0,0.0075991425069104,0.0461607470655539
0,0,0.0129139980835061,0,-0.0734024529751878,-0.0343502487189222,0.0214362506354161,0,0,0.00748743578514488,0.0390541795525263
0,0,0.0112081660063761,0,-0.0626641232624934,-0.0272358853658851,0.0160277193595091,0,0,0.00739742395827325,0.0354311096070449
0,0,0.0104809160065262,0,-0.0566308833672338,-0.0236073679747098,0.0131264519681837,0,0,0.00732213555372849,0.0330293402331209
0,0,0.0112509003882368,0,-0.0525188019123561,-0.0212816951214254,0.0100307947331886,0,0,0.00725738598348948,0.0312412894400071
0,0,0.0114630648054174,0,-0.0484098535844169,-0.0185880620869322,0.00712499728151479,0,0,0.00720051948428324,0.0298319570487962
0,0,0.0118263047836868,0,-0.0449975486476433,-0.0163374806968668,0.00451117591318007,0,0,0.00714977077508067,0.0286683450813609
0,0,0.0130975932064516,0,-0.0419606946265958,-0.0142830164735141,0.00118542326706256,0,0,0.00710391869293346,0.0276845591475963
0,0,0.00983833955552879,0,-0.0390301931288377,-0.0121995593434195,0.00236121978789068,0,0,0.00706208818884449,0.0268364546615334
0,0,0.0126865264183908,0,-0.0333846188264033,-0.00729788782448525,-0.00538863859390549,0,0,0.00702363222680275,0.0261016103620092
0,0,0.00682940793958076,0,-0.0319891384651783,-0.00655808065233663,-0.00027132728724416,0,0,0.0069880587504932,0.025444215202989
0,0,-0.125063353074344,0,-0.0573779483311228,-0.0325345554566574,0.148704125666913,0,0.00889378286408862,0.00695497951693409,0.0248550429484887
0,0,2.19950693053253e-10,0,-0.0730795745157593,-0.0487665270933389,0.0473528932433446,0,0.00141363363004357,0.00692409304317719,0.0243221067864625
0,0,-9.4464648520616e-11,0,-0.179305224072777,-0.155474847718681,0.0367458186147143,0,0.118729029198431,0.00689509097303422,0.0238387204528787
0,0,-1.39163765812277e-11,0,-0.17500727336801,-0.151622489459117,0.0355526287830864,0,0.116069860689947,0.00686777938441196,0.0234086446734416
0,0,-1.67113415317007e-11,0,-0.164766304288605,-0.141784974796087,0.033664798500026,0,0.108120176312772,0.00684199720405541,0.0230037641848557
