precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.260232113395887,-0.0136430000005911,0.000174864119948144,0,0,0.0448348685919086,0.246642742936675
0,0,0.012914000540654,0,-0.244976983177366,-0.0343573380886799,0.0214433375480259,0,0,0.0447436259666785,0.21066463287963
0,0,0.0112081405546091,0,-0.218268819571676,-0.0272479631292771,0.016039822574668,0,0,0.0446668306344409,0.191044929995861
0,0,0.0104808675914081,0,-0.201219576524181,-0.0236240105346427,0.0131431429432346,0,0,0.0446005405662696,0.177612458841221
0,0,0.0112508395813031,0,-0.188811637193794,-0.0213029266088007,0.0100520870274976,0,0,0.0445419572501028,0.167546796836258
0,0,0.0114630810696232,0,-0.178148672701354,-0.0186115809363819,0.00714849986675871,0,0,0.044489030562781,0.159620614315836
0,0,0.0118264583994772,0,-0.169403718843569,-0.0163627635145979,0.00453630511512065,0,0,0.0444402190667984,0.1531098512374
0,0,0.0130979218498167,0,-0.161925379325567,-0.014309387467486,0.00121146561766926,0,0,0.0443943392474355,0.14767379451605
0,0,0.00984009741205663,0,-0.155234103247494,-0.0122234324328634,0.00238333502080677,0,0,0.0443504673783204,0.143059972737354
0,0,0.0126865728480296,0,-0.146358087064073,-0.00731361867990523,-0.00537295416812439,0,0,0.0443078735897396,0.139155018929065
0,0,0.00682991793013035,0,-0.142169570245642,-0.00657354267056885,-0.000256375259561478,0,0,0.0442659759659937,0.135699644549197
0,0,-0.125066033657751,0,-0.165118098540916,-0.0325460537327649,0.148720376326915,0,0.00889171106360031,0.0442242252479723,0.132660282181837
0,0,2.2009648488174e-10,0,-0.178483426890125,-0.0485992768147492,0.0474213833892121,0,0.00117789320544058,0.0441823392350757,0.129954917378525
0,0,-9.46203869724617e-11,0,-0.282998401265104,-0.155527527531923,0.0368153803057977,0,0.118712147320746,0.0441389237616411,0.127654688508966
0,0,-1.39183029300454e-11,0,-0.277019996734907,-0.151698007250714,0.0356480085463823,0,0.11604999871825,0.0440940291049102,0.125491917775385
0,0,-1.67126635240506e-11,0,-0.265263219078406,-0.141893975975315,0.0337960134182594,0,0.108097962573769,0.0440477204564753,0.123524350261581
0,0,-1.45071390388241e-11,0,-0.248734437850544,-0.127145850898519,0.0307013606108061,0,0.0964444903022201,0.0440000658504302,0.12173139501321
0,0,-2.24161108154711e-11,0,-0.208963736839905,-0.0890074153556554,0.0228471778329525,0,0.0661602375451191,0.0439512785131088,0.120091545490717
0,0,-1.96870468702062e-11,0,-0.173727797839547,-0.0552730869157026,0.0157172412774252,0,0.0395558456579644,0.0439014752087247,0.118580644345307
0,0,0.00437312970424094,0,-0.120726673957961,-0.00365477158537004,-0.000718358118870895,0,0,0.0438508750284787,0.11711661282862
0,0,0.00536442731354344,0,-0.120714372417297,-0.00494581653559484,-0.000418610777948599,0,0,0.0437992754073435,0.115875972307765
0,0,-0.00427490007543309,0,-0.123383742090937,-0.00881727453124131,0.0130280110766194,0,6.41635300549963e-05,0.043746532270075,0.114667520400158
0,0,-0.00546265698058613,0,-0.126096475073609,-0.0126529016651615,0.0179377358918026,0,0.00017782275394507,0.0436925417338188,0.113476754942446
0,0,1.05072946613518e-11,0,-0.125207834438243,-0.0128356133713215,0.0127812718587645,0,5.43415020496936e-05,0.0436372397697011,0.11245787386115
0,0,-1.51370452141244e-12,0,-0.123893903321459,-0.0125172045077257,0.0123132860296738,0,0.000203918479565639,0.0435805894890081,0.111459615807495
0,0,-2.48788388519971e-12,0,-0.122123078418099,-0.0116894373565006,0.0115401674416067,0,0.00014926991738185,0.0435225714775263,0.110512180848009
