precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665469790510542,-0.0573389010396928,0.0438707651590499,0,0,0.00748439847968157,0.00920934024001974
0,0,0.0128248345442379,0,-0.0719108257781045,-0.0636118691252882,0.0507870345810502,0,0,0.00724610385760965,0.0083003208832749
0,0,0.0112171575467525,0,-0.0591438135952558,-0.0513414316176946,0.0401242740709421,0,0,0.00707615482937458,0.0078043563750081
0,0,0.0105241626115744,0,-0.0523857461575972,-0.0449189043839261,0.0343947417723517,0,0,0.00694403584891819,0.00746824010201796
0,0,0.0112976153228291,0,-0.0481293860857477,-0.0409123804122695,0.0296147650894405,0,0,0.00683557972594799,0.00722046986773018
0,0,0.0114668728103978,0,-0.0424995578932794,-0.0354776536393765,0.0240107808289786,0,0,0.00674336641932234,0.00702466042964602
0,0,0.0117816065749561,0,-0.0379874140048742,-0.0311242995004257,0.0193426929254696,0,0,0.00666309900342781,0.00686533407044841
0,0,0.0130080865319149,0,-0.0340422800504712,-0.0273116338113821,0.0143035472794672,0,0,0.00659207091867081,0.00673247235047624
0,0,0.00936005758892164,0,-0.0299547208301192,-0.0233375978918119,0.0139775403028903,0,0,0.00652845586825979,0.00662235386779601
0,0,0.012685104728921,0,-0.0197569909314552,-0.0132365521118314,0.000551447382910396,0,0,0.0064709518778008,0.00652512618596183
0,0,0.00672893004472003,0,-0.0184724633559199,-0.0120366936704534,0.00530776362573341,0,0,0.00641858966936597,0.0064398456048667
0,0,-0.124362564185868,0,-0.0463946789068359,-0.0400336026552949,0.155124684101722,0,0.00927148273944121,0.00637061243562139,0.00636449923983932
0,0,2.19595473998227e-10,0,-0.0661306116021478,-0.0598360368566061,0.0582789425675694,0,0.00155709406944119,0.00632644157778921,0.00629725199815325
0,0,-9.49596049357805e-11,0,-0.17098361629678,-0.164748759654286,0.047046203146026,0,0.11770255660322,0.00628547049580286,0.00623736943709149
0,0,-1.42134762248835e-11,0,-0.168439479393328,-0.162258373326897,0.0479020209272621,0,0.114356352413848,0.00624734727202373,0.00618337681308642
0,0,-1.68635534114606e-11,0,-0.160233145865277,-0.154100774324748,0.0481723459225342,0,0.105928428419078,0.00621177464363438,0.00613445327752806
0,0,-1.47305586659057e-11,0,-0.146667256547971,-0.140579236840166,0.0462976565253373,0,0.0942815803295596,0.0061784997177587,0.0060898583273631
0,0,-2.21934080332969e-11,0,-0.110668100349358,-0.104620693813089,0.0401952466016885,0,0.0644254472335935,0.00614732330183897,0.00604912411911584
0,0,-1.94400041182579e-11,0,-0.0770415079718987,-0.0710313958797411,0.032641068772106,0,0.0383903271270751,0.0061180649376923,0.00601175162202032
0,0,0.00427422029836198,0,-0.0173083914946801,-0.0113326476892831,0.00705842739092113,0,0,0.006090579507247,0.00597735301239176
0,0,0.0053188167782349,0,-0.0184083393423862,-0.0124643410113377,0.00714552423310284,0,0,0.00606469540369271,0.00594549425379277
0,0,-0.00355022522268093,0,-0.0252304121722773,-0.0193158605027578,0.0228109188903898,0,5.51668350489034e-05,0.00604026675190718,0.00591594333304446
0,0,-0.00604281189111081,0,-0.0332537821423102,-0.0273666111037037,0.033239326680196,0,0.000170096314618457,0.00601716718832795,0.00588846253314346
0,0,1.0674927198768e-11,0,-0.0323861891533852,-0.0265245437008264,0.0265229236053091,0,1.62008484243167e-06,0.00599528625455749,0.00586285555624022
