precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.261032258525574,-0.014443374362843,0.000975238482200075,0,0,0.0448348685918969,0.246642627660544
0,0,0.0129121252597135,0,-0.245546661138633,-0.0349272873945523,0.0220151621348388,0,0,0.0447436259665716,0.210663046010254
0,0,0.0112080740303097,0,-0.218723881303958,-0.0277109766725363,0.0165029026422266,0,0,0.0446668306340726,0.191081382289632
0,0,0.0104814546251974,0,-0.201620374890808,-0.0240276844329726,0.0135462298077751,0,0,0.0446005405646922,0.177644373172779
0,0,0.0112514951199377,0,-0.189172965845046,-0.0216704120673899,0.0104189169474521,0,0,0.0445419572427007,0.167610461550045
0,0,0.0114631048843368,0,-0.178466975708943,-0.0189245930744683,0.00746148819013161,0,0,0.0444890305446046,0.159628908513989
0,0,0.0118258014431501,0,-0.169675230780285,-0.0166341476031968,0.00480834616004666,0,0,0.0444402190307457,0.153114202289409
0,0,0.013096691574392,0,-0.162161727233524,-0.0145460782826501,0.00144938670825816,0,0,0.0443943391808192,0.14767680387772
0,0,0.00983472083434049,0,-0.15541792045633,-0.0124197856268987,0.0025850647925582,0,0,0.0443504671333337,0.143139756558712
0,0,0.0126865210066545,0,-0.146477374546066,-0.0074200203704455,-0.00526650063620901,0,0,0.0443078732071569,0.139097625367972
0,0,0.0068286845469531,0,-0.142272392532504,-0.0066691095341947,-0.00015957501275839,0,0,0.0442659753981376,0.13563795029127
0,0,-0.125056809205628,0,-0.16523113364201,-0.0326683219712298,0.148829150606776,0,0.00889598057008241,0.0442242246745438,0.132652444645812
0,0,2.19941825941843e-10,0,-0.178892262417776,-0.0490233356540858,0.047656981112754,0,0.00136635432138991,0.0441823403681724,0.130058263576727
0,0,-9.44882075340208e-11,0,-0.283206999789854,-0.155724792752776,0.0370450415566534,0,0.11867975129061,0.0441389254048482,0.12764900298957
0,0,-1.39237167161788e-11,0,-0.277229661857746,-0.151903954109491,0.0358990305357154,0,0.116004923587699,0.0440940308540539,0.125468136278649
0,0,-1.67152730237289e-11,0,-0.265491019549245,-0.142119699467464,0.0340751611875988,0,0.108044538296581,0.0440477220869499,0.123497873433487
0,0,-1.4512058199606e-11,0,-0.248984399797337,-0.127394475195525,0.0310011423075849,0,0.0963933329024518,0.0440000672207297,0.12170499744059
0,0,-2.24106479630292e-11,0,-0.209258075876733,-0.0893023262062791,0.023182606685261,0,0.0661197195434287,0.0439512805405953,0.120066499652646
0,0,-1.96816577428959e-11,0,-0.174026563148345,-0.0555739812847237,0.0160456770974627,0,0.0395283042069427,0.0439014815203712,0.118562100674007
0,0,0.00437064307243095,0,-0.120870587167246,-0.00380613648718337,-0.00056450658524757,0,0,0.043850877124584,0.117180236203311
0,0,0.0053630511097099,0,-0.120866614332954,-0.00509263286938962,-0.000270418240320277,0,0,0.0437992762435542,0.11588333430288
0,0,-0.00418607370356346,0,-0.123524788975374,-0.00895892428829544,0.0130821505515086,0,6.28474403503368e-05,0.0437465233880181,0.114667165816306
0,0,-0.00554762051678765,0,-0.126349361516077,-0.0129134835300937,0.0182845829266974,0,0.000176521120183869,0.0436925332150749,0.113529910947794
0,0,1.05037883879283e-11,0,-0.125470934559871,-0.0130949563674622,0.0130397664801695,0,5.51898767889174e-05,0.0436372345681896,0.112463055516632
0,0,-1.51198620972922e-12,0,-0.124133138871912,-0.0127562981444129,0.0125524120253538,0,0.00020388612057111,0.0435805863999285,0.111458802766997
0,0,-2.48696752181645e-12,0,-0.122343443998034,-0.0119107045681668,0.0117614514925285,0,0.000149253078125268,0.0435225692447592,0.110510431047451
0,0,-2.94422828743746e-12,0,-0.119610277756237,-0.0100721334990878,0.00998299851011374,0,8.91349919183231e-05,0.0434631726582663,0.10961312756183
0,0,-2.03765171673762e-12,0,-0.117373108815627,-0.00868317966031451,0.00864508935057292,0,3.80903117792424e-05,0.0434024091151304,0.108760958618392
0,0,4.25152517042869e-13,0,-0.116734247053046,-0.00885224254236388,0.00880094032185307,0,5.13022200856617e-05,0.0433402938412708,0.10794971161591
0,0,0.00610445086962782,0,-0.11262590997103,-0.00551169643438444,-0.000592754435243377,0,0,0.0432768539031582,0.107180415216572
0,0,0.00648063092263541,0,-0.111632726461721,-0.00525451949151594,-0.00122611143111948,0,0,0.043212111309406,0.106441355777108
0,0,-0.00697139556902089,0,-0.11485433956841,-0.00918259878295177,0.0160810096929701,0,7.2984659002591e-05,0.0431460966446279,0.105729961635
0,0,-0.00256221570619962,0,-0.112245602321309,-0.00724831815590588,0.00975226437049381,0,5.82694916116952e-05,0.0430788388715608,0.105053401196129
0,0,0.0022321305904476,0,-0.109357197940881,-0.00500487120718622,0.00277274061673862,0,0,0.0430103846701456,0.104408052462002
0,0,-0.00528360110943843,0,-0.111941212008333,-0.00821278153453329,0.0132285495324008,0,0.000267833111570919,0.0429407649461649,0.10377991006757
0,0,1.21638991071584e-10,0,-0.141728888410853,-0.0385989244495416,0.0229337014301823,0,0.0156652228977203,0.0428698794007216,0.1031748580516
0,0,-1.48394690312437e-11,0,-0.21794629816759,-0.115390715996786,0.0247403894851847,0,0.0906503265264408,0.0427971318435209,0.102589998033108
0,0,-1.07639498196565e-11,0,-0.199079200602228,-0.0970796263876342,0.0248814987502028,0,0.0721981276481953,0.0427229165763607,0.102033087964665
0,0,-8.27086333473828e-12,0,-0.196616660911786,-0.0951531542634376,0.0265610330964176,0,0.0685921211752908,0.0426474011187719,0.101495779353336
0.039996,0,-8.77647075964676e-11,0,-0.148799075147053,-0.047854267988967,0.0315398547755621,0,0.0563104133011696,0.0425707947411482,0.100981948800229
0.125604,0,1.01103877648246e-06,0,-0.0451564237432649,0.055289496094094,0.0381629198021688,0,0.0321505730649608,0.0424933672290462,0.100475059388234
0.238392,0,-1.01103877648267e-06,0,0.0634290153861912,0.163389987003908,0.0578086962693085,0,0.0171943277655603,0.0424152476352985,0.0999911508969984
0.496008,0,0.00164011293248889,0,0.299631607056654,0.399126743496175,0.0924584123018887,0,0.00278273126944754,0.0423365374957777,0.0994994559325347
0.396792,0,0.0142208158520684,0,0.207789738874908,0.306826148371578,0.0754643555489624,0,0.000280680227391072,0.0422572176714667,0.0990607164567341
