precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,1.19608833375182e-10,0,-0.0667301097819291,-0.127549638308672,0.05101985520386,0,0,0.0277772872939211,0.0157105952944411
0,0,-1.93924022479792e-11,0,-0.0680949636330297,-0.130958970027081,0.0508913085647046,0,0.00149227946552028,0.0277390901907075,0.0157117809762208
0,0,-1.36178249870745e-11,0,-0.0663954351543907,-0.126707944843918,0.0493851433084085,0,0.0012980346427766,0.0277009900085078,0.0157126844378115
0,0,-2.0711002187119e-11,0,-0.0626606240011824,-0.117369075597422,0.0459486823084735,0,0.000998947951206188,0.0276629806427818,0.0157134313798452
0,0,-9.05873938287229e-12,0,-0.059753428230124,-0.110099545551945,0.0431643247275618,0,0.000875493502275111,0.0276250563860193,0.0157140698017467
0,0,-7.58900786103415e-12,0,-0.0571745332395039,-0.10365100721193,0.0406916296949693,0,0.000768773197391866,0.0275872120911626,0.0157146216053313
0,0,-1.04745966387782e-11,0,-0.0540810165593939,-0.0959161439139221,0.0377517798266624,0,0.000614677749381086,0.0275494432270275,0.0157150982510374
0.078804,0,-3.87652600629652e-11,0,0.0165271843166011,0.0805912402568483,0.0461311158448563,0,0.000436388091169627,0.0275117457556925,0.015715530486011
0,0,3.73130366095217e-11,0,-0.0534630793340511,-0.0943694550596123,0.037744649732333,0,3.1322541988761e-06,0.0274741162892183,0.0157158551120409
0,0,9.05914892986677e-12,0,-0.0561585624036525,-0.101107416609289,0.039774404747335,0,0.000668561887321256,0.0274365504199783,0.015716130465427
0.025992,0,-4.63721855336061e-11,0,-0.0304021234996981,-0.0367701511322842,0.0401537718784287,0,0.000546288620857138,0.0273990477846377,0.0157163465278421
0,0,3.8685269508243e-11,0,-0.0512124639817557,-0.0887413646712609,0.0354853882157806,0,1.11576140384584e-05,0.027361601565183,0.0157165025835997
0.022392,0,-3.86852692978421e-11,0,-0.0365288218613387,-0.0520506635290061,0.0382679854150279,0,0.00494428003525983,0.0273242065744956,0.015716595709875
0,0,5.54011312637718e-11,0,-0.0667271250363228,-0.127527955042508,0.0417965507726157,0,0.0092146311889863,0.0272868515807082,0.0157166264787346
0,0,5.49437347943174e-12,0,-0.0837738739187444,-0.170144411873087,0.0447814966920169,0,0.0232762680517237,0.0272495174110282,0.0157165931835417
0,0,9.00079058951897e-12,0,-0.0948556777084377,-0.197849301087495,0.0494752583986693,0,0.0296644620273278,0.0272121966089871,0.015716495035207
0,0,5.15802846583086e-12,0,-0.103540000940029,-0.219560615812836,0.0525211043354626,0,0.0353031419845138,0.0271748832921564,0.0157163312242788
0,0,4.38364005184932e-12,0,-0.110443274188128,-0.236819435684476,0.0551981111971455,0,0.0395296630722614,0.0271375741809009,0.0157161009354223
0,0,1.05827279386712e-11,0,-0.123450799856982,-0.269339103713969,0.0598900905850456,0,0.0478455508899593,0.0271002606125216,0.0157158034380598
0,0,4.28298920211178e-12,0,-0.121976228239419,-0.265653476185,0.0567773756279399,0,0.0494840148417771,0.0270629440412237,0.0157154381483654
0,0,3.35724505354408e-12,0,-0.116461498890203,-0.251867575203422,0.0522181810750849,0,0.0485288490029266,0.02702562957171,0.0157150046100585
0,0,1.80831148099441e-11,0,-0.13344324351192,-0.29432322690197,0.0533725663174687,0,0.0643567244252362,0.0269882983380645,0.0157145025592397
0,0,-1.94228041816036e-11,0,-0.104516311319003,-0.222006872316752,0.0420546936173926,0,0.0467480553287308,0.0269509800299103,0.0157139319166226
0,0,-2.30524178921321e-11,0,-0.0731113462557005,-0.143495961603848,0.0333722289353586,0,0.024026155729233,0.0269137088291814,0.0157132927690951
0,0,-5.25621072116641e-11,0,-0.0357326000826106,-0.0509249426176956,0.0199595034958373,0,0.000410473603803057,0.0268769502866747,0.0157126316361979
0,0,-8.66210345011118e-12,0,-0.0330947277761879,-0.0443759872437261,0.0174908642511266,0,0.000259530655025915,0.0268402835064892,0.0157119319899266
0,0,-6.22298407984488e-12,0,-0.0306845158520446,-0.038381297940984,0.0152171672904038,0,0.000135351892212779,0.0268037001237818,0.0157111697615351
0,0,0.00961009014173936,0,-0.0246661924170439,-0.0234229497443606,-0.000240910243995123,0,0,0.0267672142961103,0.015710338927147
0,0,0.00973031980686254,0,-0.0222260662999361,-0.0173329782849909,-0.00279712849286617,0,0,0.0267307963794375,0.015709438567314
0,0,0.00874812668782288,0,-0.0213946669964571,-0.0152394396482507,-0.00265235082852262,0,0,0.0266944364451025,0.0157084700048613
0,0,0.00895620675598698,0,-0.0223223065991078,-0.0175183534639502,-0.0019488653704069,0,0,0.0266581258389497,0.0157074350358763
0,0,0.00863872256457595,0,-0.0229785376450309,-0.0191246370118102,-0.000988867759851886,0,0,0.0266218635790818,0.0157063356758824
0,0,0.00164284945490226,0,-0.0275786059032725,-0.0305203525573931,0.010565291568055,0,0,0.0265856262530428,0.0157051731417019
0,0,-0.00178305451310034,0,-0.029525514285524,-0.0353279989949475,0.0159094812640725,0,4.77284700682383e-06,0.0265494241959509,0.015703949547778
0,0,-0.000766145536277137,0,-0.0292095776762835,-0.0345294358082652,0.0145757625209105,0,2.15733867280723e-06,0.0265132720705079,0.0157026671748422
0,0,3.47262542099505e-05,0,-0.0290272036991155,-0.0340625310434027,0.0135902861631511,0,0,0.0264771678309952,0.0157013277433756
0,0,-0.0130365218788929,0,-0.0308691036384516,-0.0386188762661233,0.0280659935912773,0,0.00041807879406493,0.0264410968038249,0.0156999324668641
0,0,-0.0317753197436511,0,-0.0422458170346545,-0.0668782094722328,0.0507504091416163,0,0.0077761943909279,0.0264049970378895,0.0156984808225914
0,0,7.87881554502494e-11,0,-0.0470886966481885,-0.0784813743673841,0.029916731542012,0,0.00147581812615351,0.0263686025787704,0.0156968115426452
0,0,1.00033548598024e-11,0,-0.113912754009107,-0.245545681338674,0.0344694992466764,0,0.06374877327879,0.0263321729618889,0.0156950906957284
0.130392,0,-8.87915087698276e-11,0,-0.0167537382144474,-0.00265224286631653,0.0636798317446031,0,0.0677730654907151,0.0262957081118884,0.0156933434838845
0.149184,0,9.23083158731901e-19,0,-0.0712058959338719,-0.138790773591589,0.122712144703188,0,0.0819881647334477,0.0262592015743802,0.0156915726493281
0.111816,0,2.6599093298311e-19,0,-0.125766128753185,-0.275320850112524,0.125802080245783,0,0.0961422597992272,0.0262226389768835,0.0156897881936037
0.2466,0,-1.45716771982052e-18,0,0.0409031287067592,0.141477438942066,0.106679240734404,0,0.0833297836887696,0.026186045367395,0.0156879676547364
0,0,2.42848215477943e-10,0,-0.15879969578782,-0.357790120320339,0.115159596222547,0,0.0279564516627406,0.0261495040344557,0.0156861054813457
0,0,-1.06713578972755e-10,0,-0.16283235338642,-0.367872137409856,0.0309257770957944,0,0.116223077974862,0.0261128985999543,0.0156842243338202
0,0,-2.28520445678724e-11,0,-0.119677576034974,-0.259989679443457,0.0248799681253942,0,0.0791159036748405,0.0260762871704948,0.0156823211277457
0,0,-2.5457002001567e-11,0,-0.0733182655135352,-0.144096220917148,0.0205459837962378,0,0.0370925045960782,0.0260397306889469,0.0156803857165726
0,0,-8.50536871836663e-11,0,-0.0227061994733049,-0.0182754976706053,0.00720528764503616,0,0.000104911508259653,0.0260036816406104,0.0156786436746366
0,0,1.00130767341544e-12,0,-0.0235225673741297,-0.0202930413368829,0.00798090746427101,0,0.000136309069480838,0.0259677220504055,0.0156768378735241
0,0,1.10490599886734e-12,0,-0.0242055760968469,-0.0219803385995646,0.00862316620707683,0,0.000168969231644089,0.0259318472082225,0.0156749671360696
0,0,-7.58635262319367e-13,0,-0.0247012139020626,-0.0232022397362429,0.00914398615477336,0,0.000136909740482454,0.0258960532222408,0.0156730383755553
0,0,-1.1341588691518e-12,0,-0.0245018340524439,-0.0227005045333196,0.00898236132198167,0,9.78404924803431e-05,0.0258603398130289,0.0156710598603785
0,0,8.38000892116422e-12,0,-0.0284451570537385,-0.03247568752489,0.0126977078199638,0,0.000292567181612184,0.0258246790707279,0.0156690374338154
0,0,6.50341375972029e-12,0,-0.0316232653340194,-0.0403476499460267,0.0157467306756014,0,0.000392329296305808,0.0257890704507346,0.0156669771285834
0,0,4.93932103716595e-12,0,-0.0332764383329049,-0.0444426797231555,0.0173130481913589,0,0.000464023692963963,0.025753521655071,0.015664884322283
0,0,5.25977532459088e-12,0,-0.0349359785168417,-0.0485558769705933,0.0188892786531651,0,0.000533072129812442,0.0257180310076372,0.0156627629444899
0,0,1.13843428945712e-11,0,-0.0376476427377384,-0.0552849270989577,0.0214184109805167,0,0.000695559847682055,0.0256825930279761,0.0156606159888136
0,0,5.74405092593788e-12,0,-0.039781180385944,-0.0605885538959094,0.0234938388535766,0,0.00074158269904312,0.0256472116223724,0.0156584464754951
0,0,5.47577169194961e-12,0,-0.0417800573800378,-0.0655674265341431,0.0254450570405057,0,0.000781913567675778,0.0256118883008598,0.015656256889156
