precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0660421200136625,-0.056834062189232,0.043365926308589,0,0,0.00748439847981415,0.0092093067396837
0,0,0.0128265728738977,0,-0.0715680353737298,-0.0632690117934396,0.050442438919542,0,0,0.00724610385765228,0.00830007108396086
0,0,0.01121778953679,0,-0.0588681521940089,-0.0510657822592691,0.0398479927224791,0,0,0.00707615482945427,0.00780419584819609
0,0,0.0105242581933904,0,-0.0521467497546837,-0.0446798904241558,0.0341556322307655,0,0,0.00694403584907428,0.00746804635419419
0,0,0.0112975302382684,0,-0.0479130416283624,-0.0406958930109462,0.0293983627726778,0,0,0.00683557972577183,0.0072198021396568
0,0,0.0114668520451062,0,-0.0423162774777666,-0.0352943141593477,0.0238274621142414,0,0,0.00674336641877138,0.00702395670790489
0,0,0.0117817486621017,0,-0.0378290810158433,-0.0309659490742008,0.0191842004120991,0,0,0.00666309900273028,0.00686470606812722
0,0,0.0130084097933493,0,-0.0339037854960225,-0.0271738964313345,0.0141654866379852,0,0,0.00659207114286265,0.00673431189851403
0,0,0.00936202733763214,0,-0.0298399163075374,-0.0232221650020109,0.0138601376643788,0,0,0.00652845618857998,0.00662163517323794
0,0,0.0126850926425257,0,-0.0196961967212701,-0.0131756609927481,0.000490568350222388,0,0,0.00647095214633496,0.00652459504684851
0,0,0.00672933638000529,0,-0.0184170543780056,-0.0119812101110419,0.00525187373103664,0,0,0.00641858990721061,0.00643937629848798
0,0,-0.12436775358371,0,-0.0463196932937535,-0.0399588669237194,0.155057794408171,0,0.00926882609925877,0.00637061335410885,0.00636294892579926
0,0,2.19598155901178e-10,0,-0.0660042058443651,-0.05971000248912,0.0581528465881478,0,0.00155715568137405,0.00632644294319334,0.006296812009874
0,0,-9.4958082398062e-11,0,-0.170882422251907,-0.164647140614322,0.046932943008011,0,0.117714197701269,0.00628547201884373,0.00623576148603856
0,0,-1.42119994528172e-11,0,-0.168338353018044,-0.162157083350581,0.0477845531117782,0,0.114372530253015,0.00624734882083755,0.00618168018094641
0,0,-1.68623508045545e-11,0,-0.160129053630953,-0.153996930765,0.048049370861323,0,0.105947559920539,0.00621177606618414,0.00613347812909181
0,0,-1.47271302412214e-11,0,-0.146559533395703,-0.140471656852422,0.04617277388591,0,0.0942988829812391,0.00617850101403732,0.00608905826522332
0,0,-2.21936111733584e-11,0,-0.110547185370251,-0.104500004106597,0.0400596864499462,0,0.0644403176788447,0.00614732449846438,0.00604825292598891
0,0,-1.94401514114352e-11,0,-0.0769215622722186,-0.0709120219974217,0.0325103938726198,0,0.0384016281442421,0.00611806619778041,0.00601078533324863
0,0,0.00427571377068627,0,-0.0172480983806054,-0.0112725220746166,0.00699680830393034,0,0,0.0060905806172993,0.00597693268014664
