precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0615033530430082,-0.0153456145530179,0.00187747867237497,0,0,0.0075991425069104,0.0461607744415376
0,0,0.0129100088982227,0,-0.0746143907176702,-0.0355627620139569,0.0226527531157342,0,0,0.00748743578514486,0.039057034785093
0,0,0.0112080233582142,0,-0.0636492523130983,-0.0282208217039922,0.017012798345778,0,0,0.00739742395827318,0.0354314247995975
0,0,0.0104821625990694,0,-0.0574895029135405,-0.0244659611506254,0.013983798551556,0,0,0.00732213555372858,0.0330294163181334
0,0,0.011252292202117,0,-0.0533001403673552,-0.0220632140693039,0.0108109218671869,0,0,0.00725738598348927,0.0312411621071961
0,0,0.0114631158885193,0,-0.0490756371996213,-0.019253640380677,0.00779052449215761,0,0,0.00720051948426582,0.0298315522828596
0,0,0.0118249128258121,0,-0.0455746561769956,-0.0169144675387302,0.00508955471291808,0,0,0.00714977077505133,0.0286678862970925
0,0,0.0130949876775962,0,-0.0424639502816717,-0.0147861945413001,0.00169120686370393,0,0,0.00710391869289417,0.0276841198903083
0,0,0.00982696958304026,0,-0.0394475655612041,-0.0126168924064879,0.00278992282344766,0,0,0.00706208818879323,0.0268360896426225
0,0,0.0126864177409256,0,-0.0336100022468599,-0.00752382855788767,-0.00516258918303793,0,0,0.00702363222504021,0.0261013927647189
0,0,0.00682679974637732,0,-0.032191788567161,-0.00676120884634722,-6.55909000300604e-05,0,0,0.00698805874771009,0.0254439827785082
0,0,-0.125043826400537,0,-0.0576378173732337,-0.0327934859898169,0.148934517162881,0,0.00890279522747322,0.00695497950966333,0.0248522948314463
0,0,2.19571841321041e-10,0,-0.0740338145656096,-0.0497211819530928,0.0478368021137262,0,0.00188437961979468,0.00692409337091998,0.0243214698168375
0,0,-9.41340536015738e-11,0,-0.179717726440686,-0.15588719563792,0.0372277158241453,0,0.118659479907908,0.00689509157467856,0.0238373278003322
0,0,-1.39278817749242e-11,0,-0.175444291012354,-0.152055183178702,0.0360818074459655,0,0.115973375746664,0.00686778021296009,0.0233949830890925
0,0,-1.67168991569651e-11,0,-0.165241663220968,-0.142261065907258,0.0342551249323206,0,0.108005940991654,0.00684199821417346,0.0229961026331398
0,0,-1.4515199116051e-11,0,-0.15013147226,-0.127524152098158,0.0311671857131373,0,0.0963569663995356,0.0068176098842752,0.0226210707556794
0,0,-2.2406503114798e-11,0,-0.111693298095361,-0.0894335601709303,0.0233421970649416,0,0.0660913631283953,0.00679450751304262,0.0222711656152963
