precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.269151404782406,-0.0225635360744171,0.00909540019377419,0,0,0.0448348685917764,0.246645494269032
0,0,0.0128930997282964,0,-0.251332511473265,-0.0407100630961683,0.0278169633678719,0,0,0.0447436259655068,0.210663076213522
0,0,0.0112073993348075,0,-0.22342573950209,-0.0324097704690047,0.0212023711341971,0,0,0.0446668306285447,0.191083568462284
0,0,0.0104874108507111,0,-0.205716994827981,-0.0281253470057318,0.0176379361550207,0,0,0.0446005405457356,0.177643252348523
0,0,0.0112581464864955,0,-0.192912548781806,-0.0254017014877845,0.014143555001289,0,0,0.0445419571914736,0.167550035338574
0,0,0.011463346521543,0,-0.181637768605469,-0.0221036286891981,0.0106402821676552,0,0,0.0444890304194024,0.159623320730683
0,0,0.011819135383349,0,-0.172429600689611,-0.0193911066971281,0.00757197131377903,0,0,0.0444402187489076,0.153111754592537
0,0,0.0130842078467426,0,-0.164564983561831,-0.0169511153166966,0.00386690746995405,0,0,0.0443943386018991,0.147675076607515
0,0,0.00978015921656797,0,-0.157411811049769,-0.014415278570054,0.00463511935348604,0,0,0.0443504662548823,0.143137141398857
0,0,0.0126859947890156,0,-0.147542249790604,-0.00850201115810587,-0.00418398363090975,0,0,0.0443078713477121,0.139166511959446
0,0,0.00681616879782186,0,-0.143234410756577,-0.00763987790446395,0.000823709106642114,0,0,0.0442659720672963,0.135704714713711
0,0,-0.124963204835993,0,-0.166487834922918,-0.0339159151080504,0.149939810993953,0,0.00893930895009034,0.0442242188058886,0.132650220389183
0,0,2.19790722914627e-10,0,-0.181360304355621,-0.0514887064064713,0.0502171914904276,0,0.001271514696253,0.0441823281451063,0.130055936689847
0,0,-9.45602831211152e-11,0,-0.285261504076516,-0.157782743061997,0.0394204835422049,0,0.118362259614353,0.0441389101762855,0.127657653268905
0,0,-1.39816462296377e-11,0,-0.279369318030604,-0.154044048408044,0.0384905040879902,0,0.115553544334035,0.0440940151923202,0.125476647670767
0,0,-1.67426637332803e-11,0,-0.267828101938903,-0.144457595177139,0.0369517954864666,0,0.107505799707415,0.0440477079428583,0.123506411835534
0,0,-1.45621537511293e-11,0,-0.251550973935991,-0.129961563367556,0.0340857188021933,0,0.0958758445799251,0.0440000548455069,0.121711573709742
0,0,-2.23555752693167e-11,0,-0.212291841023671,-0.0923338646181685,0.02662445651936,0,0.065709408121164,0.0439512667930959,0.120064126372385
0,0,-1.96270660191319e-11,0,-0.1771154008552,-0.0586598590412216,0.0194105412143904,0,0.0392493178464583,0.0439014629326794,0.118546391334944
0,0,0.00434552011235634,0,-0.12242396191732,-0.00536258113180482,0.00101706101944848,0,0,0.0438508520461818,0.117174429708895
0,0,0.00534916727069222,0,-0.122371758219288,-0.00660157586723428,0.00125240859654207,0,0,0.0437992294991619,0.115875690553386
0,0,-0.00328681233964521,0,-0.124983711859386,-0.0104184403955286,0.0136557335235044,0,4.95192116694584e-05,0.0437464580166401,0.114663292781841
0,0,-0.00640762282631768,0,-0.129022247368539,-0.015583628257599,0.0218278869865549,0,0.000163364097361786,0.0436924334311141,0.113519147864253
0,0,-2.52244577363198e-07,0,-0.128103888132046,-0.0157261876445073,0.0156901307235935,0,3.63091654911696e-05,0.0436370928809241,0.112451689710079
0,0,-1.49478077547575e-12,0,-0.126583253327681,-0.0152050586758423,0.0150016500470042,0,0.000203408630332895,0.0435803943640733,0.111448643398388
0,0,-2.47830606592868e-12,0,-0.124611410552461,-0.0141774808686772,0.0140283875487814,0,0.000149093322374121,0.0435223175695873,0.110501914801453
0,0,-2.93337229514581e-12,0,-0.121474245934678,-0.0119357003388812,0.0118464978955827,0,8.92024462319554e-05,0.0434628569617466,0.109607355204618
0,0,-2.00835431309677e-12,0,-0.118999138180698,-0.0103091807816198,0.010270019931319,0,3.91608523091745e-05,0.04340201773059,0.108756907537677
0,0,4.39426585465973e-13,0,-0.118400558575559,-0.0105183992603782,0.0104659009819504,0,5.24982779884189e-05,0.0433398138848515,0.107945578065846
0,0,0.00610376017049605,0,-0.113612356432895,-0.00649983303044233,0.000396072859946283,0,0,0.0432762647164941,0.107175453922714
0,0,0.00647962783664467,0,-0.112582161508271,-0.00620522791539679,-0.00027439992124788,0,0,0.0432113972756654,0.106437331018508
0,0,-0.00701256612583252,0,-0.116497431895368,-0.0108250586479949,0.0177642859882745,0,7.33387855529088e-05,0.043145244321874,0.105726737955298
0,0,-0.00262652742071557,0,-0.113497691138036,-0.00849942480100196,0.0110661115742724,0,5.98406474451659e-05,0.0430778353059615,0.105051783721676
0,0,0.00222531154741624,0,-0.110148382121679,-0.00579691558194782,0.00357160403453158,0,0,0.0430092045367014,0.104404290959526
0,0,-0.00516960601000312,0,-0.113116368591363,-0.00938714780556891,0.0142849885719364,0,0.000271765243635625,0.0429393897368795,0.103778086409601
0,0,1.23873080797456e-10,0,-0.139773211822103,-0.0366412051207132,0.0246938174982634,0,0.0119473874985768,0.0428683265065949,0.103172321504489
