precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0600627383591927,-0.0139049407009644,0.000436804820321497,0,0,0.00759914250691039,0.0461607201477837
0,0,0.012913384364914,0,-0.0735890574615041,-0.0345368325708512,0.0216234482059372,0,0,0.00748743578514482,0.0390541772369142
0,0,0.0112081440716107,0,-0.0628157754854328,-0.0273875999528385,0.0161794558812278,0,0,0.00739742395827296,0.0354311256826706
0,0,0.010481107813279,0,-0.0567633214409398,-0.0237397935595821,0.0132586857463031,0,0,0.0073221355537268,0.0330294986266542
0,0,0.0112511145410877,0,-0.0526393001996439,-0.0214023991700118,0.0101512846289241,0,0,0.0072573859834856,0.031241366275982
0,0,0.0114630726715509,0,-0.0485143839796365,-0.0186910135790279,0.00722794090747707,0,0,0.00720051948425895,0.0298268631268802
0,0,0.0118260906186409,0,-0.0450865095713198,-0.0164268668497991,0.00460077623115821,0,0,0.00714977077501202,0.0286676927111438
0,0,0.0130971923190395,0,-0.0420387861490781,-0.0143610817528538,0.00126388943381426,0,0,0.00710391869282069,0.0276843960862663
0,0,0.00983658977240226,0,-0.0390947528567267,-0.012264401724912,0.00242781195250973,0,0,0.00706208818870392,0.026836298161048
0,0,0.0126865096938554,0,-0.0334195669556721,-0.00733322091733979,-0.00535328877651567,0,0,0.00702363222620788,0.0261016474429843
0,0,0.00682900665907488,0,-0.0320205016469117,-0.0065897064683353,-0.000239300190739585,0,0,0.00698805874961278,0.0254442748434742
0,0,-0.125060348406098,0,-0.0574190432839714,-0.0325756094931414,0.148740788434519,0,0.00889516946472076,0.00695497951596259,0.024854784088839
0,0,2.19876967736415e-10,0,-0.0732575419906425,-0.0489445645520962,0.0474366879078512,0,0.00150787642436802,0.00692409265580146,0.024322012096044
0,0,-9.43984128850318e-11,0,-0.179375569037347,-0.155545206270171,0.0368270348252529,0,0.118718171539316,0.00689509044744657,0.0238384820271025
0,0,-1.3918109281681e-11,0,-0.175080463779977,-0.151695443609252,0.0356405150819646,0,0.116054928541206,0.00686777881927431,0.0234076243943456
0,0,-1.67121861153367e-11,0,-0.164845856811098,-0.141864391608648,0.033761844529395,0,0.108102547095966,0.0068419966882526,0.0230024079374726
0,0,-1.45063419432433e-11,0,-0.14969218025999,-0.127084668933692,0.0306351804337568,0,0.0964494885144415,0.00681760827430638,0.0226262609206759
0,0,-2.24164278928606e-11,0,-0.111168226376776,-0.0889081778881299,0.0227435711312561,0,0.0661646067792903,0.00679450565745539,0.0222771365977903
0,0,-1.96880012071353e-11,0,-0.0770852973500951,-0.0551490984122835,0.015590310515957,0,0.0395587879160145,0.00677259259555485,0.0219524982891569
0,0,0.00437305236698316,0,-0.0252240324721242,-0.00359090848757373,-0.000782143879409425,0,0,0.00675179091791772,0.0216505790637213
0,0,0.00536432271102526,0,-0.0262281288050872,-0.0048781007762856,-0.000486221934739662,0,0,0.00673201131744355,0.0213663488917839
0,0,-0.00425733672992818,0,-0.0297725209570672,-0.00868874048703931,0.0128821974841993,0,6.38797327682287e-05,0.00671317515736371,0.0210989675436831
0,0,-0.00548003838631773,0,-0.0333246984700963,-0.0124916476786358,0.0177940554364055,0,0.000177630628547956,0.0066952126526259,0.0208468250954675
0,0,1.05158190173244e-11,0,-0.0332758740223653,-0.0126798446559635,0.0126285903879694,0,5.12542574783287e-05,0.00667806161492536,0.0206089472894617
0,0,-1.51371114389142e-12,0,-0.0327395277686264,-0.012367774738508,0.0121636913217906,0,0.000204083418231044,0.00666166603502073,0.0203839453639527
0,0,-2.48480019337658e-12,0,-0.0317037850909401,-0.0115446745605595,0.0113951697501209,0,0.00014950481292341,0.0066459754620501,0.0201706643774221
0,0,-2.93480692557847e-12,0,-0.0297302581880103,-0.00977315268732207,0.00968346680420491,0,8.96858860519656e-05,0.00663094415480439,0.0199681556088815
0,0,-2.02005655458655e-12,0,-0.0282019000819673,-0.00843697884181998,0.00839759028675284,0,3.93885570871985e-05,0.00661653047506397,0.0197754627909985
0,0,4.18140199605128e-13,0,-0.0281681293963629,-0.00858634663465131,0.00853421438216944,0,5.21322520637277e-05,0.00660269636346473,0.019591771096505
0,0,0.00610393232255156,0,-0.0247463823343423,-0.00533951260594465,-0.000764419716606912,0,0,0.00658940699230919,0.0194165748067034
0,0,0.00648008922988976,0,-0.0243252853142621,-0.00508548729529285,-0.0013946019345969,0,0,0.00657663032948586,0.0192490539571014
0,0,-0.00697663405135656,0,-0.0279687879265111,-0.00888880530338864,0.0157924021883028,0,7.30371664424464e-05,0.00656433684078859,0.0190885767943425
0,0,-0.00259729941050534,0,-0.0259771624082532,-0.00705049924610484,0.00958880325710472,0,5.8995399505465e-05,0.00655249931688567,0.0189349806710333
0,0,0.00222705888427752,0,-0.0236373320412895,-0.00485776070972251,0.00263070182544499,0,0,0.0065410926036683,0.0187876519318263
0,0,-0.00523714697683752,0,-0.0266735286891162,-0.00803509785467217,0.013002064831531,0,0.000270179999978664,0.00653009320839027,0.0186460173713862
0,0,1.22137997304419e-10,0,-0.0561718998192191,-0.0376691490008382,0.0227039863954303,0,0.0149651624832699,0.00651947387322389,0.0185095551565004
0,0,-1.52791546283013e-11,0,-0.13350125857005,-0.115129197688291,0.0244032323447615,0,0.0907259653588084,0.00650917696924373,0.0183782738419426
0,0,-1.07531249123093e-11,0,-0.114897265138097,-0.0966511779500878,0.0243860891500767,0,0.0722650888107642,0.00649919935168157,0.0182519519345318
0,0,-8.26639929492341e-12,0,-0.112783295129702,-0.0946586900150253,0.025992621218414,0,0.0686660688048777,0.00648952896873049,0.0181302628522872
0.039996,0,-8.78393171720479e-11,0,-0.0652691430846062,-0.0472623061262911,0.0308778010447064,0,0.056380505169424,0.00648015803568367,0.0180131593009099
0.125604,0,9.25760391709944e-07,0,0.0381246612323594,0.0560192835166371,0.0373868023188214,0,0.0321969884041498,0.00647108409293924,0.0178984323434891
0.238392,0,-9.25760391710193e-07,0,0.146299687923147,0.16408442552375,0.0570797365962634,0,0.0172287636403779,0.00646229922814542,0.0177889951968762
0.496008,0,0.00156878184885003,0,0.382073978146309,0.39975376746771,0.0918985100744004,0,0.00278694060903978,0.00645379531655995,0.0176803030076942
0.396792,0,0.0141833405362208,0,0.289808777562484,0.307384525018602,0.0749425898282124,0,0.000281544616964311,0.00644555869204942,0.0175789968585486
0.251208,0,0.00616892120521075,0,0.168193638805405,0.185670902129251,0.0593095711186652,0,5.8605546872625e-05,0.00643757570857108,0.0174786752612172
0.074412,0,-0.00788658927570452,0,0.0188983862876739,0.0362785359000867,0.0459498166374226,0,7.02367381951751e-05,0.006429833719957,0.0173826316395734
0,0,-0.00893620420449832,0,-0.0414967394931409,-0.0242174355975741,0.0330727109948276,0,8.09288072448885e-05,0.00642232098899142,0.0172917592544834
0.001584,0,-0.00509794673080696,0,-0.0406825657319132,-0.0234855453531894,0.0300334704607087,0,0.000134021623287675,0.00641502672723823,0.0171985499638039
0.000792,0,-2.83092415131055e-07,0,-0.0418039958490226,-0.0246955342246851,0.0252884582769174,0,0.000199359040182847,0.00640794072949135,0.0171098617208547
0.001584,0,-2.02868566846795e-08,0,-0.0416928024806111,-0.0246712221517518,0.0260365598552139,0,0.000218682583394612,0.006401053506401,0.017026147298625
