precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.260497922516606,-0.0139049407009644,0.000436804820321497,0,0,0.0448348685918941,0.2466127365888
0,0,0.0129133868159946,0,-0.245163585594582,-0.0345439076785163,0.0216305208625217,0,0,0.0447436259665504,0.210661276543117
0,0,0.0112081187810304,0,-0.218419148712655,-0.0273996525979342,0.0161915338169038,0,0,0.0446668306338431,0.191043399893178
0,0,0.0104810597114459,0,-0.201351222147878,-0.0237564002504684,0.0132753405390225,0,0,0.0446005405642116,0.177611419333637
0,0,0.0112510541210408,0,-0.188935965838937,-0.0214235829117102,0.0101725287906693,0,0,0.0445419572443971,0.167524859449212
0,0,0.0114630888689086,0,-0.178257820601175,-0.0187144765879481,0.00725138771903939,0,0,0.0444890305479223,0.159570985723117
0,0,0.0118262434118091,0,-0.169494903263057,-0.016452086214502,0.00462584280269295,0,0,0.044440219034919,0.153065481235119
0,0,0.0130975192452061,0,-0.162003955103046,-0.014387382339229,0.00128986309402286,0,0,0.0443943391853914,0.14763554803754
0,0,0.00983833754778364,0,-0.155298878158646,-0.0122882106806169,0.00244987313283323,0,0,0.0443504672655892,0.143026913043711
0,0,0.0126865558785618,0,-0.146383315828189,-0.00734890275213809,-0.00533765312642374,0,0,0.0443078734281137,0.139150107352253
0,0,0.00682951431936851,0,-0.142200787233833,-0.00660511615898923,-0.000224398160379223,0,0,0.0442659757048339,0.135697983847467
0,0,-0.125063014581792,0,-0.165162051079733,-0.0325870691173663,0.14875697550424,0,0.00889310819491862,0.0442242249241774,0.132608987926449
0,0,2.19657035995284e-10,0,-0.179130880989305,-0.0492631232701293,0.0474730354006884,0,0.0017900876497839,0.0441823347465215,0.130052252353551
0,0,-9.41895620817253e-11,0,-0.283072155627451,-0.155594192881696,0.0368954940013991,0,0.118698698974486,0.0441389159579261,0.127667999271404
0,0,-1.39193028995655e-11,0,-0.277092410392015,-0.151768192184727,0.0357344668336408,0,0.116033725365006,0.0440940185445679,0.125491714465048
0,0,-1.67133015819572e-11,0,-0.265341286684816,-0.14197115816441,0.0338915532316304,0,0.108079604949493,0.0440477074025854,0.123522198054348
0,0,-1.45087277744776e-11,0,-0.2488198642518,-0.127230728942712,0.0308034455031602,0,0.0964272834540605,0.0440000503588668,0.121728683644373
0,0,-2.24142454715064e-11,0,-0.209064027802015,-0.0891071131898725,0.0229604184807884,0,0.0661466947314983,0.0439512602480311,0.120088551972023
0,0,-1.96852581861113e-11,0,-0.173827398208687,-0.055374194547201,0.0158275460697281,0,0.0395466484971581,0.043901460105786,0.118578489583743
0,0,0.00437228735422415,0,-0.120778037846321,-0.00370643173166595,-0.000665855622558195,0,0,0.0438508572262571,0.117116244303349
0,0,0.00536395698064387,0,-0.120764797503398,-0.00499584050853549,-0.000368116472108385,0,0,0.0437992557131915,0.11587457902155
0,0,-0.00424454939380966,0,-0.123429676013984,-0.00886497900738831,0.0130458087825619,0,6.37196186360327e-05,0.043746501812972,0.114665193888922
0,0,-0.0054914786697114,0,-0.126176927719825,-0.0127402755779667,0.0180543750954024,0,0.000177379152275742,0.0436925035516349,0.113530899687928
0,0,-2.1629907279271e-07,0,-0.125295144318898,-0.0129182947513936,0.012868801314646,0,4.97097358203615e-05,0.043637197520843,0.112465288985532
0,0,-1.50772993476118e-12,0,-0.123975513649839,-0.0125974700395932,0.0123937270354165,0,0.00020374300568435,0.0435805424418502,0.11146127557654
0,0,-2.48777280118657e-12,0,-0.12219814254604,-0.0117639473232871,0.0116146853343927,0,0.000149261991382177,0.0435225188152618,0.110512739458822
0,0,-2.94499558052018e-12,0,-0.119491845767243,-0.00995175016178894,0.00986262290767503,0,8.91272570588988e-05,0.0434631219660309,0.109614413728088
0,0,-2.03977609306679e-12,0,-0.117269426198618,-0.00857828929883457,0.00854027879600135,0,3.80105048729935e-05,0.0434023586077514,0.10876162595287
0,0,4.24169074158299e-13,0,-0.116627914121636,-0.00874475042914083,0.00869353511219497,0,5.12153165216995e-05,0.0433402435584388,0.107950165313409
0,0,0.0061044984442326,0,-0.112563377182141,-0.0054489436091563,-0.000655554835076295,0,0,0.043276804665738,0.107180441565755
0,0,0.0064806992468396,0,-0.111572250206791,-0.00519410142408965,-0.00128659782274995,0,0,0.0432120632458944,0.106441426593906
0,0,-0.00696862086216346,0,-0.114748898754897,-0.00907663541473098,0.015972295496877,0,7.29607800174709e-05,0.0431460446261933,0.105730670927209
0,0,-0.00255784873738926,0,-0.112165476635255,-0.00716729877238107,0.00966698457186436,0,5.81629379059717e-05,0.0430787889694429,0.105053954214734
0,0,0.00223259713026795,0,-0.109305948847577,-0.00495343797262838,0.00272084084236043,0,0,0.0430103375452695,0.104408125053801
0,0,-0.00529132522373212,0,-0.111864690450147,-0.00813576582278725,0.013159525765125,0,0.000267565281394418,0.0429407159609287,0.103780413059351
