precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.269151043200964,-0.0225635360744171,0.00909540019377419,0,0,0.0448348685917823,0.246645667771208
0,0,0.012893099686684,0,-0.251329719601472,-0.0407097544396455,0.0278166547529615,0,0,0.0447436259655519,0.210663290341076
0,0,0.0112073996777721,0,-0.223420775831073,-0.032408700669568,0.021201300991796,0,0,0.0446668306288019,0.191084120852955
0,0,0.0104874114680763,0,-0.205713800507056,-0.0281235287162732,0.0176361172481969,0,0,0.0446005405464346,0.177644161402218
0,0,0.0112581472237407,0,-0.192897445111612,-0.0253992324069371,0.0141410851831964,0,0,0.0445419571958982,0.167610134235085
0,0,0.0114633463679963,0,-0.18163988679953,-0.0221008085384297,0.0106374621704334,0,0,0.0444890304251049,0.159628486588354
0,0,0.0118191337963184,0,-0.172427535860152,-0.0193880499360613,0.00756891613974287,0,0,0.0444402187571324,0.153112570218294
0,0,0.0130842046042929,0,-0.164562163493883,-0.0169479853718439,0.00386378076755105,0,0,0.0443943386141151,0.147675186274774
0,0,0.00978014073827183,0,-0.157408983520781,-0.0144124158315127,0.0046322750932409,0,0,0.0443504662689702,0.143136229861615
0,0,0.0126859943442009,0,-0.147538365707533,-0.00849998141962549,-0.00418601292457542,0,0,0.044307871384176,0.139166275918096
0,0,0.0068161645090607,0,-0.143231516571177,-0.00763896358918446,0.00082279908012372,0,0,0.0442659721263711,0.13570462277435
0,0,-0.124963178297057,0,-0.166484014487196,-0.0339096887445384,0.149933540346425,0,0.00893932669517054,0.0442242188344878,0.132647815376757
0,0,2.19425763604159e-10,0,-0.181787621411786,-0.051916562295037,0.0501278438276036,0,0.00178871824800757,0.0441823233629548,0.130053856206869
0,0,-9.41963368323485e-11,0,-0.285217620209551,-0.157738584532332,0.0393785183379213,0,0.118360066288607,0.0441389017637698,0.1276506004376
0,0,-1.39809664644447e-11,0,-0.27932859176417,-0.1540042639521,0.0384518162252212,0,0.11555244774086,0.0440940042052016,0.12546616077801
0,0,-1.67424269657026e-11,0,-0.267788253179333,-0.144418975931701,0.0369136732171894,0,0.107505302731254,0.0440476950215811,0.123496242986202
0,0,-1.45620469325744e-11,0,-0.251512787424872,-0.129924575987889,0.0340488103543585,0,0.0958757656480924,0.0440000404228698,0.121702162842683
0,0,-2.23554968519305e-11,0,-0.212257732423041,-0.0923006523310198,0.0265911729770356,0,0.0657094793763397,0.0439512511156181,0.120056205112616
0,0,-1.96270827996246e-11,0,-0.177086677160332,-0.0586318011272248,0.0193824097092844,0,0.0392493914375674,0.0439014460872898,0.118540796429813
0,0,0.00434550375977096,0,-0.122404482411639,-0.00534452972585303,0.000999025966082064,0,0,0.0438508343606897,0.117175733925697
0,0,0.00534915225251734,0,-0.122359171705739,-0.00658472761725375,0.00123557536473642,0,0,0.0437992085275409,0.115879426507848
0,0,-0.0032849146336844,0,-0.124961187711506,-0.0103972451759469,0.0136326587484374,0,4.95010611939532e-05,0.0437464368655077,0.114666798857256
0,0,-0.00640903821909954,0,-0.128996196673597,-0.0155608497033228,0.0218065460675512,0,0.000163341854871147,0.043692412771685,0.113519574988784
0,0,-7.03187027498387e-07,0,-0.128083316597895,-0.0157083628352771,0.0156690028520389,0,4.00631702657277e-05,0.0436370727037238,0.112450766735409
0,0,-1.46324849244697e-12,0,-0.126560603486723,-0.0151845774894024,0.0149815775781599,0,0.000202999912705834,0.0435803741639404,0.111447492322055
0,0,-2.47847431068971e-12,0,-0.124590583901409,-0.014158239380528,0.0140091461097549,0,0.00014909327325156,0.0435222966970491,0.1105008110672
0,0,-2.93333696720875e-12,0,-0.1214575211593,-0.0119186157427777,0.0118294124425491,0,8.9203303161958e-05,0.0434628339976192,0.109606617173085
0,0,-2.00824838224078e-12,0,-0.118983625358851,-0.0102932848360915,0.0102541203250654,0,3.916451303434e-05,0.0434019921583503,0.1087567109067
0,0,4.39237247404398e-13,0,-0.118384624938244,-0.0105022736912218,0.0104497758834414,0,5.24978073411643e-05,0.0433397855938696,0.107945178134208
0,0,0.00610375724132333,0,-0.113599807437367,-0.00648651893612627,0.000382761694802943,0,0,0.0432762333664092,0.107176804039153
0,0,0.00647962511924227,0,-0.112570365308329,-0.00619274748434122,-0.000286877634901039,0,0,0.0432113625328823,0.106438520212518
0,0,-0.00701260888967849,0,-0.116482135250862,-0.0108101505081931,0.0177494202228643,0,7.33391750072532e-05,0.043145206585897,0.105725919206456
