precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0655070631173658,-0.0562990193049828,0.0428308834243399,0,0,0.00748439847952824,0.00920926605539266
0,0,0.0128284152110085,0,-0.0712046673438635,-0.0629056872290532,0.0500772720180447,0,0,0.00724610385747753,0.00830005972952094
0,0,0.011218459259213,0,-0.05857619907556,-0.0507738048988085,0.0395553456395955,0,0,0.00707615482957324,0.0078041184917798
0,0,0.0105243593334627,0,-0.051893263592774,-0.0444268602661239,0.0339025009326612,0,0,0.00694403584936668,0.00746974038195447
0,0,0.011297439840934,0,-0.0476843673372969,-0.0404668487523822,0.0291694089114482,0,0,0.00683557972693251,0.00721968653139926
0,0,0.0114668299976684,0,-0.0421225437507928,-0.0351004717148268,0.0236336417171583,0,0,0.0067433664202778,0.0070236454364914
0,0,0.0117818995345792,0,-0.0376608006931747,-0.0307986480833899,0.0190167485488106,0,0,0.00666309958940558,0.00686665311701582
0,0,0.0130087530772562,0,-0.0337586580922107,-0.027028481143691,0.0140197280664348,0,0,0.00659207184160524,0.0067339651800946
0,0,0.0093641192156451,0,-0.0297181119781271,-0.023100386222334,0.013736267006689,0,0,0.00652845696205188,0.00662100765858496
0,0,0.0126850797998044,0,-0.0196322423312267,-0.0131116636139695,0.000426583814165086,0,0,0.00647095280739546,0.00652413379575361
0,0,0.00672976798210521,0,-0.0183587269116288,-0.0119228501640189,0.00519308218191367,0,0,0.00641859049632585,0.00643899919805888
0,0,-0.12437325913232,0,-0.0462411994599279,-0.0398807786951261,0.154988031176913,0,0.00926600665053276,0.00637061399373536,0.00636275614145086
0,0,2.19534356806926e-10,0,-0.0659645752325559,-0.0596688641906769,0.0580173363832931,0,0.00165152758784941,0.00632643669022569,0.00629699287868073
0,0,-9.48899952162176e-11,0,-0.170777225753227,-0.16454267866557,0.0468164731424666,0,0.117726205617993,0.00628546420860846,0.00623667149389687
0,0,-1.42103341700263e-11,0,-0.168233512508777,-0.162052799333371,0.0476633110676669,0,0.114389488279915,0.00624734061335103,0.00618261407263217
0,0,-1.68610527706085e-11,0,-0.160021983147089,-0.153889865584976,0.0479221481499295,0,0.105967717451907,0.00621176787422112,0.00613365055331788
0,0,-1.47234961630978e-11,0,-0.146448188761951,-0.14036054699967,0.0460433977534863,0,0.0943171492609076,0.0061784929378885,0.0060890818163688
0,0,-2.21938156403356e-11,0,-0.110421576807767,-0.104374738381815,0.0399187083561284,0,0.0644560300478801,0.0061473165852338,0.0060482381901713
0,0,-1.94403027851552e-11,0,-0.0767967722026697,-0.0707877815729544,0.0323742083516044,0,0.0384135732407903,0.0061180585543341,0.00601076261241755
0,0,0.00427729269285719,0,-0.0171860305476912,-0.0112103996918757,0.0069331069990185,0,0,0.0060905728980264,0.00597677158172115
0,0,0.00532051110836351,0,-0.0182852924945109,-0.012341391877658,0.00702088076929448,0,0,0.0060646887897532,0.00594511229944373
0,0,-0.00361233964891077,0,-0.0250978660274086,-0.0191834293941846,0.0227397889260668,0,5.59801170285733e-05,0.00604026019911092,0.00591536755269202
0,0,-0.00598546418952529,0,-0.0330197870121083,-0.0271329100066507,0.0329472826549768,0,0.00017109154119923,0.00601716071815027,0.00588776113497908
0,0,1.06777797278831e-11,0,-0.0321601174659918,-0.0262987578804638,0.0262924477284405,0,6.31014134553902e-06,0.00599527980723971,0.00586213694219027
0,0,-1.49209278602276e-12,0,-0.0309246029746646,-0.0250870813920958,0.0248794710788742,0,0.000207610314713683,0.00597451939783065,0.00583824503928875
0,0,-2.36811505427962e-12,0,-0.0292569926941724,-0.0234417732841845,0.0232868319674041,0,0.000154941319148517,0.00595479250547222,0.00581589469590329
0,0,-2.67005336606182e-12,0,-0.025689719496313,-0.0198953863720974,0.0197928203577466,0,0.000102566017020941,0.00593602126774664,0.00579495642241768
0,0,-1.4684013260957e-12,0,-0.0235870263391007,-0.0178123446188722,0.0177433877892696,0,6.89568310710008e-05,0.00591813570397364,0.00577528475402472
0,0,2.67563152912229e-13,0,-0.0237117604724517,-0.0179556045820382,0.0178802730564881,0,7.53315252825256e-05,0.00590107263957476,0.00575673663592776
0,0,0.00503768516694544,0,-0.016922465150401,-0.0111837167261292,0.0061460315591838,0,0,0.00588477491715981,0.0057393904600741
0,0,0.00605363137684506,0,-0.0160518044040145,-0.010329519995156,0.00427588861831093,0,0,0.00586919063962731,0.00572292802809671
0,0,-0.00725669938597857,0,-0.0236071998415355,-0.0179005808466214,0.0250743806107586,0,8.28996218414028e-05,0.00585427248850843,0.00570716155167066
0,0,-0.00316485692091838,0,-0.0203799462410643,-0.0146880658959285,0.0177632376621801,0,8.96851546667293e-05,0.0058399772177453,0.0056923619035732
0,0,0.00208264730252382,0,-0.0148734684021292,-0.00919556122132294,0.00711291391879912,0,0,0.00582626544277345,0.00567846389786487
0,0,-0.00275240754236406,0,-0.0214462103731421,-0.0157816331086838,0.0181828287738527,0,0.000351211877195094,0.00581310062877604,0.00566504798292411
0,0,1.22277929247048e-10,0,-0.0524838371666192,-0.0468306686455806,0.0312060891801885,0,0.0156245793431142,0.00580043435914353,0.00565252791024857
0,0,-1.56986606331642e-11,0,-0.12955294540825,-0.123913128140915,0.0332996412325698,0,0.0906134869240442,0.00578816106461386,0.00564040750333305
0,0,-1.09689534732393e-11,0,-0.113351343327395,-0.10772297414725,0.0359844023613265,0,0.0717385717968926,0.00577629619897988,0.00562889917014826
0,0,-8.53880059624962e-12,0,-0.112165924352666,-0.106548821330942,0.0386296120953645,0,0.0679192092441163,0.00576482706572428,0.00561796614815873
0.039996,0,-8.70715131999846e-11,0,-0.0660117712809551,-0.0604056216693883,0.0448367979157738,0,0.055564823840686,0.00575374786231476,0.00560771460198731
0.125604,0,1.92951901820083e-06,0,0.0342216676967837,0.0398190259890987,0.0541488682791433,0,0.0316341762127398,0.00574306185019021,0.0055977294925968
0.238392,0,-1.9295190182011e-06,0,0.142276602462971,0.147854528087502,0.0737185800616922,0,0.0168208213698237,0.00573275781066579,0.00558816222118985
0.496008,0,0.00234824366629674,0,0.379490778327181,0.385069474379865,0.105856641073304,0,0.00273364088053456,0.0057228237140316,0.00557891833949635
0.396792,0,0.0144801807845958,0,0.288275396774225,0.293814892652115,0.0882244261930879,0,0.000272500370201438,0.00571323571440057,0.00557024301454963
0.251208,0,0.00632346571282434,0,0.170234996730414,0.17579182621611,0.0690360428598724,0,5.66652111928535e-05,0.00570397118496353,0.00556198944215819
0.074412,0,-0.00791337342385064,0,0.0227087459347786,0.0282612567120068,0.053996488591446,0,6.7628120397842e-05,0.00569501049093266,0.00555390969630081
0,0,-0.00913924292863022,0,-0.0371138010864343,-0.0315677392975326,0.0406297517136755,0,7.72305124873924e-05,0.00568633617504725,0.00554620071097129
