precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,1.19608834653527e-10,0,-0.0668373324788263,-0.127499722980239,0.0509998890724866,0,0,0.0279237673523386,0.0158376059923527
0,0,-1.9392266901085e-11,0,-0.0682041692543862,-0.130911850462486,0.0508724591303587,0,0.00149228107402775,0.0278851461631443,0.0158397247496546
0,0,-1.36181449709036e-11,0,-0.0665063305291369,-0.126663401135405,0.0493673279632242,0,0.00129803250455596,0.027846618154571,0.0158413224558272
0,0,-2.0711243096399e-11,0,-0.0627727381706791,-0.117326275074533,0.0459315670425549,0,0.000998943007969674,0.0278081772575787,0.0158426136201361
0,0,-9.05896354371198e-12,0,-0.059867002723422,-0.110059366374993,0.0431482607409751,0,0.000875485818081133,0.0277698178534309,0.0158436832679627
0,0,-7.58916138163619e-12,0,-0.0572891836804956,-0.10361271226664,0.0406763212936218,0,0.00076876362062343,0.0277315349177052,0.0158445746149967
0,0,-1.04746351499686e-11,0,-0.0541965485640503,-0.0958794337171839,0.0377371059312348,0,0.000614667566113418,0.0276933240624616,0.0158453148574508
0.078804,0,-3.87644195840651e-11,0,0.0164114258559493,0.080627832309526,0.0461164881312732,0,0.000436378983680882,0.0276551814276799,0.0158459610313593
0,0,3.73085250846748e-11,0,-0.0534357900619398,-0.0943497281950816,0.0377289283519613,0,1.09628887628073e-05,0.0276174322511247,0.0158462298202129
0,0,9.06263773822082e-12,0,-0.056274207419392,-0.101069972847501,0.0397594392275847,0,0.000668549902352959,0.027579413733699,0.0158467653394086
0.025992,0,-4.63711628426083e-11,0,-0.0305184777134855,-0.0367343862301386,0.0401394784961228,0,0.000546276042303815,0.0275414556395645,0.0158470912907338
0,0,3.86867978945403e-11,0,-0.0511672434681714,-0.0886927391096157,0.0354719638130084,0,5.13179215109745e-06,0.0275038846302142,0.0158471656749772
0.022392,0,-3.86867978097754e-11,0,-0.0366460438963259,-0.0520168627312067,0.0382546188576662,0,0.00494412627350323,0.0274660271105324,0.0158474084467928
0,0,5.77723898401469e-11,0,-0.0617714058394085,-0.115372986869827,0.0421617475684157,0,0.00398744712174289,0.0274285346470217,0.0158473688936129
0,0,3.12786236564376e-12,0,-0.0837542710046364,-0.170291587039068,0.044837391865022,0,0.0232792429474774,0.0273910542267702,0.015847333917761
0,0,8.99544566624008e-12,0,-0.0947796593004568,-0.197979195314758,0.0495262946640442,0,0.0296653834528636,0.0273535910189838,0.0158472563207149
