precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.260478557742772,-0.0138903884398326,0.00042225255918965,0,0,0.0448348685919072,0.246643362047987
0,0,0.0129134209099799,0,-0.245155666427763,-0.0345336705867885,0.0216202496768086,0,0,0.0447436259666632,0.21066384489717
0,0,0.011208119958881,0,-0.218404043176633,-0.0273918663229966,0.0161837463641157,0,0,0.0446668306343098,0.1910829031426
0,0,0.0104810489719958,0,-0.201343598137555,-0.0237502331395336,0.0132691841675377,0,0,0.0446005405659005,0.17764230271526
0,0,0.0112510421181433,0,-0.188930684706975,-0.0214185759664678,0.0101675338483245,0,0,0.0445419572492781,0.167548761846158
0,0,0.0114630884387253,0,-0.17824870471668,-0.018710784662357,0.00724769622363162,0,0,0.0444890305572077,0.159624004982557
0,0,0.0118262555067019,0,-0.169490929854874,-0.0164494065542571,0.00462315104755521,0,0,0.0444402190559648,0.153112452014141
0,0,0.0130975419413609,0,-0.162001827934091,-0.0143854818159774,0.00128793987461656,0,0,0.0443943392299225,0.147675665787126
0,0,0.00983843704692039,0,-0.155291819929971,-0.0122870171822178,0.00244858013529735,0,0,0.0443504672362381,0.143137900328498
0,0,0.0126865568537113,0,-0.146393555297436,-0.00734920944896042,-0.00533734740475085,0,0,0.0443078734645145,0.139161647905582
0,0,0.00682953721189908,0,-0.142203419904035,-0.0066048911163917,-0.000224646095507329,0,0,0.0442659758429344,0.135700795216055
0,0,-0.125063184838962,0,-0.165157166128665,-0.0325894058014451,0.148759562086468,0,0.00889302855393916,0.0442242251540535,0.132661723255166
0,0,2.20089805797825e-10,0,-0.178594176319621,-0.0487218001727072,0.0475439011589027,0,0.00117789879371468,0.0441823376697412,0.130060250646439
0,0,-9.46205296583959e-11,0,-0.283101427915426,-0.155620927677497,0.0369184921045278,0,0.11870243566759,0.0441389213205742,0.127665349886662
0,0,-1.39200604094465e-11,0,-0.277116370368276,-0.15179152866846,0.0357553069086689,0,0.116036221773711,0.0440940262794641,0.12548736558639
0,0,-1.67134901518201e-11,0,-0.265362029806056,-0.141992379401628,0.0339108408934273,0,0.108081538524914,0.0440477177739426,0.123516786406736
0,0,-1.45086552561368e-11,0,-0.248838149439507,-0.127249379438848,0.0308206503101869,0,0.0964287291431696,0.0440000632978923,0.121723818976951
0,0,-2.24144235886747e-11,0,-0.209078193801815,-0.0891212887454672,0.0229735360850089,0,0.0661477526828727,0.0439512754408717,0.120085521642042
0,0,-1.9685380526622e-11,0,-0.173838052329302,-0.055384213194833,0.0158368503231443,0,0.0395473628913741,0.0439014775164585,0.118577073978881
0,0,0.00437236518159089,0,-0.120786316317208,-0.00371400711265732,-0.000658358068933572,0,0,0.0438508770712487,0.117115902453721
0,0,0.00536400437157983,0,-0.120771727104966,-0.00500276339219448,-0.000361240979385347,0,0,0.0437992768293555,0.115876222737138
0,0,-0.00424761818008921,0,-0.123440281494823,-0.00887367350468634,0.0130575321723466,0,6.37595124289698e-05,0.0437465334368962,0.114667379821071
0,0,-0.00548875141130878,0,-0.126182760332085,-0.0127473756775692,0.0180587043853081,0,0.000177422703569882,0.0436925396747663,0.113531015945467
0,0,1.05095235947169e-11,0,-0.125300211130252,-0.0129242998996329,0.0128749586849915,0,4.93412041318919e-05,0.0436372384342894,0.112465123718982
0,0,-1.51638030768986e-12,0,-0.123981241145884,-0.0126039751500811,0.0124000659113427,0,0.000203909240254753,0.0435805884658669,0.111461112371447
0,0,-2.4876969836621e-12,0,-0.122203884002829,-0.0117703592238132,0.011621094338019,0,0.000149264888281923,0.0435225702936319,0.110512617318291
0,0,-2.94495271309232e-12,0,-0.119497740317001,-0.00995813946498716,0.0098690074917296,0,8.91319762025207e-05,0.0434631790033279,0.109614379034614
0,0,-2.03956417165521e-12,0,-0.117275765693194,-0.0085849961892319,0.00854697461235661,0,3.80215789148543e-05,0.0434024213645567,0.108761657936507
0,0,4.24040407065862e-13,0,-0.116634169811732,-0.00875144545182072,0.00870022417662345,0,5.12212747732183e-05,0.043340312931999,0.107950206634058
0,0,0.00610449719568483,0,-0.11256971570765,-0.00545569419138899,-0.000648803004295845,0,0,0.0432768803559018,0.107180385560259
0,0,0.00648069854122153,0,-0.111578529115832,-0.00520055654448051,-0.00128014199674102,0,0,0.0432121460300037,0.106441390296175
0,0,-0.00696859752580218,0,-0.114754603769597,-0.00908284429027466,0.0159784812144026,0,7.29606016742299e-05,0.0431461364838287,0.105730779560882
0,0,-0.00255787300646156,0,-0.112170008720568,-0.00717213131406192,0.00967184106014596,0,5.8163260377518e-05,0.0430788896521433,0.105053821307414
0,0,0.0022325911574539,0,-0.109308689665795,-0.00495638053055019,0.00272378937309629,0,0,0.0430104475495303,0.104408023854097
0,0,-0.00529131636404149,0,-0.111865526365364,-0.00813697416994095,0.0131607231953588,0,0.000267567338623601,0.0429408370144101,0.103780464149246
0,0,1.21077070968565e-10,0,-0.142505772911136,-0.039374961207618,0.0227952407006525,0,0.0165797203858884,0.0428699529508386,0.103177816578927
0,0,-1.42700991810889e-11,0,-0.217912775234254,-0.115357272134475,0.0246997780708231,0,0.0906574940779218,0.0427972126941285,0.1025952489031
0,0,-1.07591288173647e-11,0,-0.19899519905448,-0.0969955878785613,0.0247853772171906,0,0.0722102106721298,0.0427230085886595,0.102038474777966
0,0,-8.26710264890598e-12,0,-0.196506809186758,-0.0950431954421802,0.0264353892506865,0,0.0686078061997608,0.0426475074506862,0.101500916766446
0.039996,0,-8.77807390138546e-11,0,-0.14866364062118,-0.0477182523453454,0.0313876266632632,0,0.056326625769863,0.0425709181877833,0.100982528007931
0.125604,0,9.90308066845797e-07,0,-0.0449817414555582,0.0554643169024133,0.0379768334297141,0,0.0321618593598057,0.0424935101837065,0.10047528954658
0.238392,0,-9.90308066846033e-07,0,0.0636016737830687,0.163562696666925,0.0576274102108021,0,0.0172028834303394,0.0424154123933982,0.0999914393931282
0.496008,0,0.00162249077471741,0,0.29979486034108,0.399289997424465,0.0923117636351008,0,0.00278374816571707,0.0423367262671494,0.0994996683616431
0.396792,0,0.0142120140296677,0,0.207946583369448,0.306982770084602,0.0753163311116725,0,0.000280884774057457,0.042257432590933,0.0990605907690821
0.251208,0,0.00619523994545025,0,0.0868176109488559,0.185408477899492,0.0595458594440588,0,5.84227109985856e-05,0.0421775066977017,0.0986278240110826
0.074412,0,-0.00786965815407438,0,-0.062072347207959,0.0360983688771974,0.0461133614780432,0,6.99277988338029e-05,0.0420969369794147,0.0981865657576666
0,0,-0.00893839809710166,0,-0.122113056346734,-0.0243581407303552,0.0332161754314553,0,8.03633960015214e-05,0.0420157236962222,0.097769395976093
0.001584,0,-0.00522093906709399,0,-0.120972705163695,-0.0236212721428661,0.0302940657741571,0,0.000132145435803088,0.0419338747874493,0.0973648935644586
0.000792,0,-7.292340006261e-07,0,-0.121803510565769,-0.0248442388581033,0.0254379705648841,0,0.000198997527219838,0.0418514039243064,0.0969724221317133
0.001584,0,-2.01975646940768e-08,0,-0.121392708466374,-0.0248165322431061,0.0261821808878514,0,0.000218371552819396,0.0417683293247062,0.0966030160128816
0.003204,0,-1.00206564426691e-21,0,-0.115511540933767,-0.0193053343186862,0.0222797094307113,0,0.000229624887974956,0.041684671998347,0.0962328143338302
0,0,1.18212296800562e-11,0,-0.114619794492228,-0.018774491646708,0.0187464034762099,0,2.80881586768684e-05,0.0416004566240117,0.0958711639323251
