precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0606011466629752,-0.014443374362843,0.000975238482200067,0,0,0.00759914250691039,0.046160713368273
0,0,0.0129121228312593,0,-0.0739717641904463,-0.0349202803267398,0.0220081574954805,0,0,0.00748743578514483,0.0390570796979978
0,0,0.0112080989166512,0,-0.0631274122538343,-0.027699061000504,0.0164909620838528,0,0,0.00739742395827297,0.0354315045498277
0,0,0.0104815019525031,0,-0.0570348259720959,-0.0240112799676969,0.0135297780151938,0,0,0.00732213555372671,0.0330296027113826
0,0,0.0112515545874931,0,-0.0528862356140962,-0.0216494936000847,0.0103979390125916,0,0,0.00725738598348585,0.0312413486793378
0,0,0.0114630888520864,0,-0.0487231147694729,-0.0189014307565581,0.00743834190447171,0,0,0.00720051948425638,0.0298320744778293
0,0,0.0118256506629877,0,-0.0452692354251667,-0.0166092586292368,0.0047836079662492,0,0,0.00714977077503107,0.0286684073872332
0,0,0.0130963688348216,0,-0.0421977239566331,-0.0145201273762948,0.00142375854147327,0,0,0.00710391869285598,0.0276845840345553
0,0,0.0098329969895313,0,-0.039226855411016,-0.0123962975026551,0.00256330051312373,0,0,0.00706208818872535,0.0268364662224529
0,0,0.0126864754035253,0,-0.033490872899165,-0.00740458487875163,-0.00528189052477365,0,0,0.00702363222609576,0.0261017621321358
0,0,0.0068281825109658,0,-0.0320849008335244,-0.00665389292915407,-0.000174289581811735,0,0,0.00698805874857974,0.0254443445866655
0,0,-0.125054177422468,0,-0.057500960924699,-0.0326572890008786,0.148813450040608,0,0.00889801638273813,0.00695497951392524,0.024854275024965
0,0,2.19596544386263e-10,0,-0.0737687148443911,-0.0494557904700822,0.047571566673789,0,0.00188422357669666,0.00692409269594507,0.0243219300407183
0,0,-9.41337464002806e-11,0,-0.179503115360603,-0.155672695172729,0.0369775660349002,0,0.118695129231963,0.00689509037456257,0.023838341502338
0,0,-1.39214620536946e-11,0,-0.175215265439874,-0.151830079313888,0.035806242741679,0,0.11602383658613,0.00686777857576514,0.0234070284558914
0,0,-1.67138652660591e-11,0,-0.1649947372116,-0.142013175888789,0.0339471049659979,0,0.108066070939505,0.00684199624939463,0.0230016842436732
0,0,-1.45096453791298e-11,0,-0.14985719870765,-0.127249669019304,0.0308349757617534,0,0.0964146932720599,0.00681760762276946,0.0226252480192936
0,0,-2.2412681056479e-11,0,-0.111365762003516,-0.089105360566015,0.0229682648842682,0,0.0661370957041595,0.00679450482310735,0.0222751862825542
0,0,-1.96843176357985e-11,0,-0.0772957254780522,-0.055351099626101,0.0158109897179554,0,0.0395401099278299,0.00677259158078889,0.021926882305362
0,0,0.00437137089271845,0,-0.0253207909854609,-0.0036921263715295,-0.000679244521188945,0,0,0.00675178974196302,0.0216448021202151
0,0,0.00536339082652556,0,-0.0263249132121928,-0.00497632715047782,-0.000387063676047743,0,0,0.00673200998940266,0.0213642467450825
0,0,-0.00419733270374318,0,-0.029867056969124,-0.00878383888047329,0.0129181740241779,0,6.29975600385692e-05,0.00671317368781278,0.0210976490499902
0,0,-0.005537210114438,0,-0.0334998670482491,-0.0126670348871513,0.0180274939981822,0,0.000176751003407027,0.00669521105753549,0.02084530143571
0,0,-2.18928788753195e-07,0,-0.0334528101498108,-0.0128569722283919,0.012802359024158,0,5.48321330226393e-05,0.00667805990075778,0.020607476643403
0,0,-1.49404056128674e-12,0,-0.0329000955871379,-0.0125284945481541,0.0123246808899682,0,0.000203813659679963,0.00666166421553975,0.0203825999237243
