precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.261037453808513,-0.014443374362843,0.000975238482200067,0,0,0.0448348685918908,0.246612906207336
0,0,0.012912125271615,0,-0.245546525454756,-0.0349273336395259,0.0220152083679109,0,0,0.0447436259665206,0.21066062070114
0,0,0.0112080739840729,0,-0.218726487701133,-0.027711080216133,0.0165030062320601,0,0,0.0446668306338485,0.191080236839585
0,0,0.0104814545528649,0,-0.20161973306358,-0.0240278401611064,0.0135463856082416,0,0,0.0446005405638954,0.177643554868634
0,0,0.01125149503968,0,-0.189173272536209,-0.021670614396503,0.010419119356823,0,0,0.0445419572395037,0.167610801907843
0,0,0.0114631049243372,0,-0.178467542665658,-0.0189248180464702,0.00746171312213292,0,0,0.0444890305374379,0.159629491484633
0,0,0.0118258016695353,0,-0.169676879020699,-0.0166343876140213,0.00480858594448603,0,0,0.0444402190168475,0.153113655509266
0,0,0.0130966920119448,0,-0.162163037792652,-0.0145463223411852,0.00144963032924043,0,0,0.044394339155855,0.147676189053689
0,0,0.00983472296985941,0,-0.155425166897203,-0.0124200099430454,0.00258528697318603,0,0,0.0443504670729356,0.143138321391861
0,0,0.012686521072775,0,-0.146464661511345,-0.00742018538606841,-0.00526633568670661,0,0,0.0443078732173315,0.139160629783083
0,0,0.00682868510138633,0,-0.142267755444664,-0.00666921324557619,-0.000159471855810126,0,0,0.0442659754638332,0.135699529182829
0,0,-0.125056812478714,0,-0.165244759411053,-0.0326686907355692,0.14882952506964,0,0.00889597814464349,0.0442242245934682,0.132610056494552
0,0,2.19143250086703e-10,0,-0.179957206420568,-0.0500895957962767,0.047592753484496,0,0.00249684209263743,0.0441823246523643,0.130053590188413
0,0,-9.36922870312201e-11,0,-0.283212511832971,-0.155718995645596,0.0370452542363462,0,0.118673741502943,0.044138898460269,0.127562058988021
0,0,-1.39221033716002e-11,0,-0.277217508661579,-0.151900535760856,0.0358988329301223,0,0.116001702844656,0.0440939957192998,0.125473478604707
0,0,-1.67148262043008e-11,0,-0.26548625596206,-0.142117816813529,0.0340751415100142,0,0.10804267532023,0.0440476808659621,0.12351437095104
0,0,-1.4512024187691e-11,0,-0.248982296196573,-0.127393701619062,0.0310013762071396,0,0.0963923254264347,0.0440000212288225,0.121722531976368
0,0,-2.24104876021356e-11,0,-0.209258843408861,-0.0893022258892511,0.0231831309042654,0,0.0661190950073962,0.043951229374336,0.120082463306197
0,0,-1.96816034391517e-11,0,-0.174027848467631,-0.0555742440791506,0.0160463492179151,0,0.039527894880917,0.0439014258372158,0.118574294999913
0,0,0.00437058079690171,0,-0.120877840455705,-0.00380687517743206,-0.000563705619469649,0,0,0.0438508212313298,0.117115966224431
0,0,0.00536300821706984,0,-0.120861225745102,-0.00509334553139877,-0.000269662685671072,0,0,0.0437992191302758,0.115872095249601
0,0,-0.00418418275461376,0,-0.12352303249736,-0.00895899399275013,0.0130803539658409,0,6.28227815230316e-05,0.0437464632922743,0.114664393421912
0,0,-0.00554936990894284,0,-0.126350492859729,-0.0129140148875117,0.0182868957614101,0,0.000176489035044471,0.0436924628586876,0.113530588981175
0,0,-3.63781277256535e-08,0,-0.125469693152354,-0.013092991283615,0.0130409545888275,0,5.20730729153124e-05,0.04363715428366,0.11246507097777
0,0,-1.5054567007779e-12,0,-0.124134896121177,-0.0127569689285605,0.0125532508140076,0,0.000203718116058419,0.0435804962827966,0.111461115700448
0,0,-2.48712144206402e-12,0,-0.122345592038528,-0.0119114833232917,0.0117622357543598,0,0.000149247571419044,0.0435224693138217,0.110512622111936
0,0,-2.94436856292273e-12,0,-0.119612729413802,-0.0100727193529812,0.00998359480852165,0,8.91245474038726e-05,0.0434630687211942,0.10961430330665
0,0,-2.03848791281272e-12,0,-0.117374271999779,-0.00868328436872459,0.00864522697133183,0,3.80573994312438e-05,0.0434023010900883,0.108761451602653
0,0,4.25409154880032e-13,0,-0.116735627561411,-0.00885255751798988,0.00880127722191471,0,5.1280295649756e-05,0.0433401812078002,0.107950042554079
0,0,0.00610445655337178,0,-0.11262685827478,-0.00551235336355752,-0.000592103189814261,0,0,0.0432767367251832,0.107180505594861
0,0,0.00648063686725812,0,-0.111633322868784,-0.00525514311667708,-0.00122549375058105,0,0,0.0432119890961725,0.106441385387334
0,0,-0.00697129635541293,0,-0.114855482888288,-0.00918330500424537,0.0160816176184935,0,7.29837411647745e-05,0.0431459635600676,0.105730583617718
0,0,-0.00256186018246711,0,-0.112246576805774,-0.00724853502608862,0.00975213345566244,0,5.82617528932786e-05,0.0430786999811165,0.105053765141602
0,0,0.00223217595631198,0,-0.109357597229973,-0.00500508687713273,0.00277291092082075,0,0,0.0430102399821614,0.104407974980295
0,0,-0.00528411284100896,0,-0.111941565591678,-0.00821270287099611,0.0132290051929057,0,0.00026781051909933,0.042940608854045,0.103780333795314
0,0,1.21766646864908e-10,0,-0.141535417393243,-0.0384041531857627,0.0229455048198063,0,0.0154586482441897,0.0428697202704959,0.103177017992013
0,0,-1.49667240973401e-11,0,-0.217951575083589,-0.115396328963625,0.0247453539053343,0,0.0906509750732575,0.0427969684897822,0.102596827612427
0,0,-1.07641924751911e-11,0,-0.199083565200908,-0.0970839858533744,0.0248857330740084,0,0.0721982527901302,0.0427227476797674,0.102039979834238
0,0,-8.2710300899606e-12,0,-0.196620125227582,-0.095156550592201,0.0265644330062511,0,0.068592117594221,0.042647225679094,0.1015025889895
0.039996,0,-8.77646988511713e-11,0,-0.148802627850273,-0.0478572577393976,0.0315429122454379,0,0.0563103455817244,0.0425706122504138,0.100983087473147
0.125604,0,1.01117236618986e-06,0,-0.0451592642712058,0.0552868844032367,0.0381655897325184,0,0.0321505146918787,0.0424931768127823,0.100475502069249
0.238392,0,-1.01117236619017e-06,0,0.0634274947424274,0.163388093618572,0.0578106418761186,0,0.0171942756776757,0.0424150487916333,0.0999951854948848
0.496008,0,0.00164022407737947,0,0.299630017409527,0.399125543878901,0.0924595096494463,0,0.00278272239427265,0.0423363297971183,0.0994999010092545
0.396792,0,0.0142208712728692,0,0.207789266984491,0.306825498082303,0.0754649519150286,0,0.000280678729798993,0.0422570008219852,0.0990606490249529
0.251208,0,0.00620218835811849,0,0.0867050728493268,0.185292595632842,0.0596548470102961,0,5.83689987431192e-05,0.0421770368264435,0.0986280503675735
