precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665512950940865,-0.0573432159016626,0.0438750800210197,0,0,0.00748439847966188,0.00920933071199795
0,0,0.0128248196841844,0,-0.0719137624555515,-0.0636148038635242,0.0507899841793398,0,0,0.00724610385757938,0.00830030527687003
0,0,0.0112171521630497,0,-0.0591461982962755,-0.0513438206498206,0.0401266684867709,0,0,0.00707615482932415,0.00780436169514902
0,0,0.010524161829806,0,-0.0523878435237748,-0.0449210102438903,0.0343968484140843,0,0,0.00694403584882227,0.00746824080684722
0,0,0.0112976160947088,0,-0.048131340288819,-0.040914321569938,0.0296167054752292,0,0,0.0068355797242285,0.00722044908784169
0,0,0.0114668729884361,0,-0.0425012240634715,-0.0354793305919461,0.02401245760351,0,0,0.00674336641891246,0.00702463157864095
0,0,0.0117816052958962,0,-0.0379888935931376,-0.0311257789202723,0.019344173624376,0,0,0.0066630990035471,0.00686530287896704
0,0,0.0130080836370369,0,-0.0340435922330471,-0.0273129476442306,0.0143048640071937,0,0,0.00659207091908942,0.00673244584136943
0,0,0.0093600400237094,0,-0.0299558549086214,-0.0233387244739465,0.0139786844502371,0,0,0.00652845585921982,0.00662231288437715
0,0,0.0126851048280418,0,-0.019757630314416,-0.0132372194510621,0.00055211462302036,0,0,0.00647095188054433,0.00652511918462383
0,0,0.0067289264326056,0,-0.0184731205958997,-0.0120372848844796,0.00530835845187395,0,0,0.00641858967025334,0.00643984080298581
0,0,-0.124362518858118,0,-0.0463956759408575,-0.0400345772201974,0.155125590048572,0,0.00927150602974344,0.00637061246886398,0.00636435950761185
0,0,2.19962103485521e-10,0,-0.0656589857858307,-0.0593644916202617,0.0583264123324994,0,0.00103807906780021,0.00632644054391473,0.00629725480090151
0,0,-9.53253330245742e-11,0,-0.17098996597224,-0.164755174363607,0.0470508125068968,0,0.117704361952036,0.0062854688010609,0.00623728116469569
0,0,-1.42140645105183e-11,0,-0.168444123266454,-0.16226309638932,0.0479058670093969,0,0.114357229394137,0.0062473452347485,0.006183235143927
0,0,-1.68637153912652e-11,0,-0.160237029048858,-0.15410464789203,0.0481758071865087,0,0.105928840722385,0.0062117724435662,0.00613428725622713
0,0,-1.47306137458402e-11,0,-0.146670579937108,-0.140582582810921,0.0463008448842212,0,0.0942817379414303,0.00617849745249878,0.00608973911602049
0,0,-2.21934668389442e-11,0,-0.110671143091167,-0.104623740917948,0.0401982406324164,0,0.0644255003077254,0.00614732100686616,0.00604899401942976
0,0,-1.94400252731368e-11,0,-0.0770441936542738,-0.071034073847539,0.0326437296493417,0,0.0383903442176373,0.00611806263468614,0.00601160542941732
0,0,0.00427422165036935,0,-0.0173096888479449,-0.0113339778391375,0.0070597561887681,0,0,0.00609057720550141,0.0059773156018084
0,0,0.00531882088740585,0,-0.0184096516732097,-0.0124656607962036,0.00714683990879778,0,0,0.00606469311461657,0.00594547370412976
0,0,-0.00355092754127224,0,-0.0252328142582883,-0.0193182716714948,0.0228140225713699,0,5.51766413971098e-05,0.00604026450006752,0.00591590918955317
0,0,-0.00604211503369785,0,-0.0332562964304088,-0.0273691223703589,0.0332411296429299,0,0.000170107761126869,0.00601716497375032,0.00588840475817918
0,0,1.0674691496791e-11,0,-0.0323887224594728,-0.0265270791820267,0.0265249827330914,0,2.09643826069037e-06,0.00599528408569085,0.00586279782497611
0,0,-1.49257214814863e-12,0,-0.0311401771641613,-0.0253023817058152,0.0250948356875586,0,0.00020754601974919,0.00597452373784489,0.005838882665116
0,0,-2.36660661924095e-12,0,-0.0294577145091353,-0.0236422454399597,0.0234873440477279,0,0.000154901394598391,0.00595479694009054,0.00581649782140729
0,0,-2.66908665848605e-12,0,-0.0258567772548304,-0.0200622539073735,0.0199597137117455,0,0.000102540198297139,0.0059360258379956,0.00579550833405469
0,0,-1.46639730165083e-12,0,-0.0237372181031787,-0.0179623751439995,0.0178933915820607,0,6.89835634051869e-05,0.00591814043442968,0.0057757810187997
0,0,2.69159086069332e-13,0,-0.023864788449373,-0.0181084698145554,0.0180330760991067,0,7.53937151796137e-05,0.00590107753796911,0.00575720480841931
0,0,0.00502354978525611,0,-0.0170222045912851,-0.0112833610305501,0.00625981124529395,0,0,0.00588478004233638,0.00573970589500159
0,0,0.00603641185760991,0,-0.0161482139519649,-0.0104258627885226,0.00438945093091274,0,0,0.00586919600083624,0.00572317220565777
0,0,-0.00725260408909216,0,-0.0237582490858586,-0.0180514867772048,0.0252210571572337,0,8.3033709063253e-05,0.00585427803362191,0.00570751788017047
0,0,-0.0031600082427442,0,-0.0205027833922031,-0.0148107978491004,0.0178808314963677,0,8.99745954768927e-05,0.00583998299252727,0.00569271725121507
0,0,0.00208194007158844,0,-0.0149437768782263,-0.00926579745978309,0.00718385738819465,0,0,0.00582627148930686,0.00567869148238806
0,0,-0.00272928938556729,0,-0.0215674597861835,-0.015902763247725,0.0182802644599447,0,0.000351788173347572,0.00581310690896034,0.00566535744814939
0,0,1.21543462727902e-10,0,-0.0537121221777852,-0.0480600415971125,0.031247008695917,0,0.016813032779652,0.00580044503477364,0.00565265526226289
0,0,-1.49713677032116e-11,0,-0.129645740601518,-0.124005614083802,0.0334024493105311,0,0.0906031647882426,0.00578817283101687,0.00564058672690946
0,0,-1.0973404861154e-11,0,-0.113490344696402,-0.107861670572885,0.0361333370259237,0,0.0717283335579345,0.00577630793385771,0.00562911623044576
0,0,-8.54017610506515e-12,0,-0.112315966095139,-0.106698208427748,0.0387921821626162,0,0.0679060262736717,0.00576483838565463,0.00561818845934262
0.039996,0,-8.70585127488865e-11,0,-0.0661731421605509,-0.0605676187203398,0.0450126973332744,0,0.0555509214741239,0.00575375873820376,0.00560789410590307
0.125604,0,1.95851051308213e-06,0,0.0340304341289084,0.0396278526969363,0.0543513075197004,0,0.0316228812728502,0.00574307238908068,0.00559776498325877
0.238392,0,-1.95851051308233e-06,0,0.142089343245061,0.147664766306887,0.0739172140486556,0,0.0168119781549707,0.00573276813221266,0.00558819265599084
0.496008,0,0.00236813266002509,0,0.379302081242258,0.384879258745201,0.106027695827205,0,0.00273291276756952,0.00572283392275669,0.00557895971144376
0.396792,0,0.0144918678650695,0,0.288032254234167,0.293602358873879,0.0884254874065364,0,0.000272285854514698,0.00571324586379578,0.00557018435369011
0.251208,0,0.00633309681335023,0,0.17005441088304,0.175615158974864,0.0692031458688159,0,5.65983429698914e-05,0.00570398141308408,0.00556205483658724
0.074412,0,-0.00790833149367173,0,0.0225533375746636,0.0281088411821032,0.0541439690424565,0,6.75212691120814e-05,0.00569502086373124,0.00555393784057682
0,0,-0.0091410342553576,0,-0.0372503757125742,-0.0317089237670943,0.0407729104427139,0,7.70475797380429e-05,0.00568634670954039,0.00554650822232066
0.001584,0,-0.00614373158941546,0,-0.0374337556372666,-0.0318951520998823,0.0395011008838579,0,0.000121782805439876,0.00567794321648318,0.00553912590630104
0.000792,0,2.03158112316193e-08,0,-0.0396805786967889,-0.0341489226926821,0.0347407443107041,0,0.000200158066166704,0.00566979585432016,0.00553179745610553
0.001584,0,-2.03158112316188e-08,0,-0.0403052842380021,-0.0347804905657077,0.0361449190637678,0,0.000219591817751143,0.00566189134325385,0.00552493086261528
0.003204,0,2.29982279012077e-22,0,-0.0333574139426673,-0.0278391910041937,0.0308120925720989,0,0.000231098432094742,0.00565421738191487,0.0055183297104382
0,0,1.19230703175114e-11,0,-0.0316796979068386,-0.0261683798040738,0.026139761649542,0,2.86181426087489e-05,0.00564676273471284,0.00551220598086716
0.090396,0,0.000893404975630323,0,0.0529005235971454,0.0584056434493279,0.030982554312894,0,0.000114397262147715,0.00563951658986513,0.00550618205523477
0.625608,0.00240782092090073,0.0597899689312225,0,0.521729174260599,0.529773956068477,0.0360236654687417,0.000136763872572063,2.04095315589827e-05,0.00563246903181598,0.00550000763770928
1.039212,0.0182079706151295,0.0751355870312439,0,0.893898644166256,0.923399567327971,0.040676845640785,0.00579868142954974,1.5927805262798e-22,0.00562561067888638,0.00549427134358622
0.262404,-0.0114157188498521,0.00937430525618368,0,0.227605584763296,0.223490164560223,0.029539530183593,0.00181167426901599,5.82758483238018e-23,0.00561893269604921,0.00548876706572388
0.028008,-0.00900920122512008,-0.00540846488019264,0,0.00465783808886044,0.00113209160410016,0.0322842203686148,0,1.52907477649267e-07,0.00561242677858543,0.00548345541405868
0,-0.000190871461058032,-0.0133659712050661,0,-0.0289516891216408,-0.023664325338887,0.0370288496975216,0,1.44684643155808e-06,0.00560608510570043,0.00547832164375907
0,0,-0.0222989401865997,0,-0.0308213474745571,-0.0253479040047968,0.0476412665746193,0,5.57761677715948e-06,0.00559990030030359,0.00547335567707697
0,0,-0.104119889934345,0,-0.0580532103604128,-0.0525846142205397,0.151468873052897,0,0.00523563110198797,0.0055938599913668,0.00546860221346016
0,0,1.0621681816424e-10,0,-0.0819557746544888,-0.0764919247569723,0.0755668117764178,0,0.000925112874337684,0.00558796213558118,0.00546395584149056
0,0,-4.8501751971782e-11,0,-0.107209052174312,-0.101749722031312,0.0625080529703661,0,0.0392416691094473,0.005582162713932,0.00545942742084276
0,0,-9.08331840917635e-12,0,-0.0968571711996447,-0.091402239360471,0.0564577263215226,0,0.0349445130480317,0.00557647057848948,0.00545503233907196
0.333612,0,-4.86317469337931e-11,0,0.227126289309126,0.232576968619374,0.089240778126273,0,0.0117942533029846,0.00557090915262968,0.00545075657755107
2.421612,0.0714043048305192,0.0872390003794086,0,2.03616750128276,2.2143422125347,0.120030787085895,0.101323834751197,2.15136830483187e-20,0.00556548224322602,0.00544656984071633
3.613608,0.0864477103352901,0.0169745673306371,0,2.75570747313077,3.49009030039321,0.106543132276151,0.642492521763132,1.39265177054917e-20,0.00556018001475726,0.00544253365016919
4.276008,0.0434453320274819,0.0149508647825385,0,3.09256937575083,4.17635847268311,0.0846986625343571,1.03490515269413,6.9018560938644e-21,0.00555499492030369,0.00543861219736856
1.021212,-0.114197542004675,0.0182836677884766,0,0.773619167044671,0.944072013269638,0.058856318941886,0.279215290169257,6.77498892076879e-22,0.0055499207007089,0.00543479584756964
0.219996,-0.0629311468705436,0.00262390628349313,0,0.181857273060814,0.164894898553927,0.0524771951625802,0.0405376971123313,7.46166279547802e-23,0.00554495190664565,0.0054310786073294
0.221616,-0.00946412454392213,-9.30177864703619e-05,0,0.163250438719842,0.170581439887825,0.051127577898645,0.0113666158443006,7.5031281268103e-23,0.00554008365315623,0.00542745544297263
0.242388,-0.000108633018215627,7.11878729900417e-05,0,0.177315055117106,0.191191869757892,0.0511249423691184,0.00856169372322169,8.69695557542222e-23,0.00553531148551934,0.00542392176221872
1.292796,0.0687988376228174,-7.27247281975263e-05,0,0.96894882817196,1.24351134424666,0.04935738048154,0.200344943647784,7.51217063792092e-23,0.00553063130272622,0.00542047326371732
0.471204,-0.0400669513785019,-0.000164401500689221,0,0.372631119669677,0.422075259637979,0.0492931418627097,0.0840940692007073,8.37305988135927e-23,0.0055260393140076,0.00541710588292685
0.164016,-0.0276310190644196,0.000853981465151504,0,0.119626340072045,0.115245287576489,0.0479167309583597,0.0178362406623265,7.35421754995699e-23,0.0055215320156041,0.0054138157914487
0.1944,-0.0029907303464591,-0.00060515155094179,0,0.137592756226695,0.147926136771115,0.0470790147798263,0.00791283675659183,7.42408788677784e-23,0.00551710618052199,0.00541059935524809
0.875196,0.047189437163452,-0.000859170912582113,0,0.66183102038076,0.828503217629085,0.0475519532834977,0.114074571066575,8.7071140156524e-23,0.00551275886011341,0.00540745313166246
0.427212,-0.0211323708036776,0.00014668095038059,0,0.328168975370772,0.379296405877416,0.0477689131722028,0.0668555319956928,8.36745578392641e-23,0.00550848740353039,0.00540437385633181
0.229608,-0.0182706357073525,-0.00207479549060507,0,0.170756922223518,0.182346946465466,0.0493358490251389,0.0244595493953852,9.49047410223415e-23,0.00550428949415217,0.00540135843216851
