precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0607173943772068,-0.0145597924518978,0.0010916565712549,0,0,0.00759914250691039,0.0461607711548972
0,0,0.0129118500576705,0,-0.0740553041136991,-0.0350039224546208,0.0220920723969504,0,0,0.00748743578514487,0.0390570744537633
0,0,0.0112080890986787,0,-0.063198687993463,-0.0277700529624783,0.0165619638637996,0,0,0.00739742395827323,0.0354314740582086
0,0,0.0104815870280293,0,-0.0571001154994519,-0.0240767305975059,0.0135951435694766,0,0,0.00732213555372872,0.033029345559813
0,0,0.0112516495098567,0,-0.0529495750984097,-0.0217125669683342,0.0104609174584774,0,0,0.00725738598348979,0.0312410866469874
0,0,0.0114630922592095,0,-0.0487805997599935,-0.0189584625749488,0.00749537031573922,0,0,0.00720051948426541,0.0298312843665478
0,0,0.0118255557336371,0,-0.045322025780024,-0.0166617306812026,0.00483617494756547,0,0,0.00714977077505085,0.0286675733840067
0,0,0.013096191380105,0,-0.0422462762453506,-0.0145684384076928,0.00147224702758785,0,0,0.00710391869289598,0.0276837980731618
0,0,0.00983222266507049,0,-0.0392670007895504,-0.0124386488808219,0.00260642621575139,0,0,0.00706208818841707,0.0268435070892418
0,0,0.012686467928099,0,-0.0335213274029229,-0.00743327181887805,-0.00525319610922093,0,0,0.00702363222571165,0.0261022008170056
0,0,0.00682800541687713,0,-0.0321083301419094,-0.00667677820442516,-0.000151227212451987,0,0,0.00698805874889703,0.0254438535103014
0,0,-0.125052846957876,0,-0.057546210345663,-0.0327015975911618,0.148855816098942,0,0.00889862845009633,0.00695497951275841,0.024851692826157
0,0,2.19559784719211e-10,0,-0.0740736144575749,-0.049761024814681,0.0478293633456683,0,0.00193166124945293,0.00692409325558198,0.0243214271305389
0,0,-9.4100352916694e-11,0,-0.179683664361619,-0.155852747612175,0.0371625563067293,0,0.118690191399546,0.00689509133482803,0.0238362579563304
0,0,-1.39221863204586e-11,0,-0.175380155616949,-0.151998936164724,0.0359817346778102,0,0.116017201500836,0.00686778006609326,0.0234003398896062
0,0,-1.67142141968155e-11,0,-0.165157496472148,-0.142179125165928,0.0341208132346688,0,0.108058311947974,0.00684199807126059,0.0229939817652257
0,0,-1.45103227492217e-11,0,-0.150021551155987,-0.127409515713187,0.0310022047165961,0,0.0964073110111011,0.00681760876937988,0.0226177340852077
0,0,-2.24118608489111e-11,0,-0.111522682710529,-0.0892530862802011,0.0231217978701883,0,0.0661312884324246,0.00679450395940581,0.0222684299852363
0,0,-1.96835166592667e-11,0,-0.0774201755534705,-0.0554781645871504,0.0159419755142034,0,0.0395361890926305,0.00677258903444686,0.0219433773908238
0,0,0.00437101863185487,0,-0.0254036214068947,-0.003771605678463,-0.000599412953391875,0,0,0.00675178765310434,0.021644420497824
0,0,0.00536319336570298,0,-0.0264004402429237,-0.00505099154748897,-0.000312201818214011,0,0,0.00673200832094605,0.0213615203916187
0,0,-0.00418544641033289,0,-0.0299469085093733,-0.00886305914540633,0.0129856834990516,0,6.28220566876195e-05,0.00671317232815276,0.0210937806440142
0,0,-0.00554866155807236,0,-0.0336022566589236,-0.0127685587450127,0.0181406495470421,0,0.000176570756042962,0.00669520980116271,0.0208404687750862
0,0,-1.04056862452569e-07,0,-0.0335444223342165,-0.0129478412238752,0.0129007526090355,0,4.71926717021138e-05,0.00667805853958259,0.020602483507977
0,0,-1.50688827528458e-12,0,-0.032994267198319,-0.0126221185883198,0.0124181464509206,0,0.000203972138906076,0.00666166275673488,0.0203777342229463
0,0,-2.4842381800112e-12,0,-0.0319424301792424,-0.0117830672070925,0.0116335810469291,0,0.000149486162647565,0.00664597204117589,0.02016482111608
0,0,-2.93414859128398e-12,0,-0.0299319433270284,-0.00997486239129111,0.00988518371922,0,8.96786750052613e-05,0.00663094068792673,0.0199628939849195
