precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0663095224126664,-0.0571015836313565,0.0436334477507136,0,0,0.00748439847945905,0.00920934764224778
0,0,0.01282565169656,0,-0.0717496594184013,-0.0634506677392704,0.0506250160427104,0,0,0.00724610385751528,0.00830008907892995
0,0,0.0112174547283175,0,-0.0590141696193314,-0.051211793892484,0.0399943391641665,0,0,0.00707615482925607,0.00780424554828365
0,0,0.0105242077284611,0,-0.0522733085263098,-0.0448064593116081,0.034282251583147,0,0,0.00694403584877161,0.0074681261988297
0,0,0.0112975755742606,0,-0.0480275759673532,-0.0408104962503993,0.0295129206761387,0,0,0.00683557972310402,0.00722008493380652
0,0,0.0114668630639991,0,-0.0424132705320517,-0.0353913363184813,0.0239244732544822,0,0,0.00674336641542989,0.00702425224119871
0,0,0.0117816729944861,0,-0.0379128466311158,-0.0310497171693136,0.0192680441748275,0,0,0.00666309900226898,0.00686496967036193
0,0,0.0130082376661249,0,-0.0339762796775176,-0.0272467339990653,0.0142384963329405,0,0,0.00659207068948852,0.00673494535541898
0,0,0.00936097860822267,0,-0.0299007361231816,-0.0232831909334798,0.0139222123252571,0,0,0.00652845558468453,0.00662222102035617
0,0,0.0126850990410811,0,-0.0197283988259187,-0.0132078240438214,0.000522725002740409,0,0,0.00647095165386276,0.00652490319164919
0,0,0.00672911999076377,0,-0.0184463532182235,-0.0120105135310013,0.00528139354023748,0,0,0.00641858949599078,0.00643960042459588
0,0,-0.12436499697292,0,-0.046359386540189,-0.0399983190799526,0.155093077837161,0,0.00927023821571108,0.00637061273817281,0.00636335951048798
0,0,2.19330130828257e-10,0,-0.0664154507326202,-0.0601210799810081,0.0581865096889082,0,0.00193457007276979,0.00632643969042023,0.00629696295005839
0,0,-9.46929466361134e-11,0,-0.17093156365172,-0.164697532087265,0.0469908288541823,0,0.117706703327775,0.00628546752991824,0.00623676023093071
0,0,-1.42123656889187e-11,0,-0.1683886003525,-0.162208362026332,0.0478450892098392,0,0.114363272830706,0.00624734387149991,0.00618276047297431
0,0,-1.68628778303023e-11,0,-0.160181495285087,-0.154050029528765,0.0481129754680792,0,0.105937054077549,0.00621177114844882,0.00613376921635435
0,0,-1.47289210080933e-11,0,-0.146614178778691,-0.140526990853626,0.046237457508541,0,0.0942895333598137,0.00617849630898577,0.00608921821088297
0,0,-2.21934614795358e-11,0,-0.110609437384937,-0.104562384601629,0.0401300437943189,0,0.0644323408295041,0.00614732003683701,0.00604841372541455
