precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0659041098197122,-0.0566959866061999,0.043227850725557,0,0,0.00748439847953021,0.00920931951235937
0,0,0.0128270483531622,0,-0.0714745634604697,-0.0631756254216647,0.0503485770685025,0,0,0.00724610385752398,0.00830007818831143
0,0,0.0112179619281648,0,-0.0587942432339332,-0.0509918974868496,0.0397739355586848,0,0,0.0070761548294068,0.00780426940089573
0,0,0.0105242833561981,0,-0.0520839547416472,-0.0446171736887745,0.0340928903325763,0,0,0.00694403584899209,0.00746817457247429
0,0,0.0112975055968403,0,-0.0478574400854086,-0.0406404120854345,0.0293429064885942,0,0,0.00683557972645043,0.00722027712703422
0,0,0.0114668461919466,0,-0.0422705052355923,-0.0352485965723118,0.0237817503803652,0,0,0.00674336641976829,0.00702446673039515
0,0,0.0117817894715436,0,-0.0377907515053266,-0.030927639313787,0.0191458498422435,0,0,0.00666309900384613,0.0068651644041688
0,0,0.0130085027489097,0,-0.0338722325900562,-0.0271415919962591,0.0141330892473494,0,0,0.00659207091909659,0.00673233219395588
0,0,0.0093625944055709,0,-0.0298130533387848,-0.0231959790705748,0.0138333846650039,0,0,0.00652845584120145,0.00662205384714951
0,0,0.0126850892567066,0,-0.0196847207671453,-0.0131642964472509,0.000479207190544306,0,0,0.00647095184456513,0.00652502992618706
0,0,0.00672945385581963,0,-0.0184061463987746,-0.0119703615506469,0.00524090769482725,0,0,0.00641858964095575,0.00643970910004895
0,0,-0.124369211045505,0,-0.0463109055167479,-0.0399498157517566,0.155050952693726,0,0.00926807410353629,0.00637061210786673,0.006364099479627
0,0,2.19532114318893e-10,0,-0.0661299407438491,-0.0598356019565885,0.0581841314319402,0,0.00165147030511613,0.00632644150000687,0.00629713202054836
0,0,-9.48911087682359e-11,0,-0.170897518434685,-0.164663424050974,0.0469465068618875,0,0.117716917283977,0.00628547030955924,0.00623742668374217
0,0,-1.42114908042961e-11,0,-0.168346237644073,-0.162165849057739,0.0477892059354448,0,0.114376643136506,0.00624734685232686,0.00618355164933709
0,0,-1.68619958342991e-11,0,-0.160133855841195,-0.154002083657909,0.0480495234594628,0,0.105952560215308,0.00621177391581072,0.00613464371103828
0,0,-1.47262025904504e-11,0,-0.146561308047694,-0.140473825776885,0.0461703684341249,0,0.094303457357486,0.00617849866751926,0.00609008614005413
0,0,-2.21936491031858e-11,0,-0.110542134625121,-0.104495081940689,0.0400508109458293,0,0.0644442710170537,0.00614732190664373,0.00604924981400761
0,0,-1.94401824036007e-11,0,-0.0769131690958602,-0.0709031882286121,0.0324985471633252,0,0.0384046410847271,0.00611806320519735,0.00601174461404724
0,0,0.00427611423573432,0,-0.0172481375802818,-0.011272835593372,0.00699672135763768,0,0,0.00609057774124925,0.00597705156437456
0,0,0.00531986192626881,0,-0.0183477595442127,-0.0124038147785324,0.00708395285226354,0,0,0.00606469333002411,0.00594537461072013
0,0,-0.00358829640661273,0,-0.0251657932212765,-0.0192512763866374,0.0227839077777691,0,5.56650154810292e-05,0.00604026437852695,0.00591579384380781
0,0,-0.00600767979259789,0,-0.0331294518932737,-0.0272422495976398,0.0330792239541789,0,0.000170705436058741,0.00601716451431946,0.00588829404918703
0,0,1.06765336711048e-11,0,-0.0322657885635635,-0.0264042352718637,0.0263996495349877,0,4.58572619950923e-06,0.0059952834450734,0.00586266771704543
0,0,-1.49236027604845e-12,0,-0.0310251102359871,-0.0251874002549521,0.0249798173687404,0,0.000207582887704085,0.00597452291293973,0.00583875790419308
0,0,-2.36756016283464e-12,0,-0.02935149483028,-0.0235361027473643,0.0233811802306732,0,0.000154922519058653,0.00595479593182177,0.00581637991111171
0,0,-2.66980479446648e-12,0,-0.0257699976700678,-0.0199755261504584,0.0198729770282928,0,0.00010254912483539,0.00593602463977397,0.00579540792865654
0,0,-1.46782766532225e-12,0,-0.023660355613174,-0.0178855574630028,0.0178166024932268,0,6.895497124379e-05,0.00591813905129976,0.00577568577939269
0,0,2.68295453663404e-13,0,-0.0237867858932077,-0.0180305220183168,0.0179551755237987,0,7.53464942497809e-05,0.00590107598044037,0.00575710303034279
0,0,0.00503417873228698,0,-0.0169743705200744,-0.011235548575644,0.00620136984335701,0,0,0.00588477829126621,0.00573966610127387
