precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0777431647647973,-0.0315859379761661,0.0181178020955232,0,0,0.00759914250691037,0.0461606716267994
0,0,0.0128719581885609,0,-0.0861804899109302,-0.0471290331950804,0.0342570750065195,0,0,0.00748743578514467,0.0390570388821556
0,0,0.0112066628465322,0,-0.0730476922490197,-0.0376194387049839,0.0264127758584517,0,0,0.00739742395827219,0.0354313205725496
0,0,0.0104940534025974,0,-0.0656862606510913,-0.0326626736973272,0.0221686202947297,0,0,0.00732213555372452,0.0330289022585971
0,0,0.0112655682122337,0,-0.0607645128507102,-0.0295276767510636,0.0182621085388299,0,0,0.00725738598347781,0.0312405909886209
0,0,0.0114636030255097,0,-0.0554363818841921,-0.0256140142012286,0.0141504111757189,0,0,0.00720051948423635,0.029830126265855
0,0,0.0118116350276051,0,-0.0510915443423983,-0.0224311753789851,0.01061954035138,0,0,0.00714977077498281,0.0286664884838524
0,0,0.0130701336800963,0,-0.0472774476893392,-0.019599582961273,0.00652944928117676,0,0,0.00710391869275041,0.0276828562092712
0,0,0.00971850950105516,0,-0.0434399854470939,-0.0166110747601575,0.00689256525910235,0,0,0.0070620881885168,0.0268414259193753
0,0,0.0126853808705605,0,-0.0357789398804016,-0.00969111945601031,-0.00299426141455024,0,0,0.00702363222526808,0.0261007949247801
0,0,0.00680192005187803,0,-0.0341380453282909,-0.0087064440562271,0.00190452400434904,0,0,0.00698805874788668,0.0254425513543769
0,0,-0.124857560687272,0,-0.0601340554667331,-0.0352899795672491,0.151158774571762,0,0.00898876568275913,0.00695497946355549,0.0248519567107315
0,0,2.1926452223553e-10,0,-0.0789659263618887,-0.0546533871012661,0.0529596689658132,0,0.00169371791618836,0.00692409347218215,0.0243213774284182
0,0,-9.42761760659393e-11,0,-0.183838261941219,-0.160010036633049,0.0419894890724132,0,0.118020547654912,0.00689509221189158,0.0238419602049833
0,0,-1.40442337343597e-11,0,-0.179736906438848,-0.156349072249818,0.0412829112767723,0,0.11506616098709,0.00686778180519876,0.0234007961096448
0,0,-1.67717379032577e-11,0,-0.169939532706394,-0.146957192900306,0.0400333082314161,0,0.106923884685662,0.00684200122632689,0.0229944330681279
0,0,-1.46151736989955e-11,0,-0.155292132517843,-0.132684549135218,0.0373668212006371,0,0.0953177279491966,0.00681761462524123,0.0226188517738371
0,0,-2.22952167869296e-11,0,-0.117784428679897,-0.095530168603656,0.0302621449802973,0,0.0652680236456539,0.00679451423063571,0.0222760596265971
0,0,-1.95678205343413e-11,0,-0.0838267372105292,-0.0618944136307468,0.0229445583041423,0,0.0389498553461723,0.00677260375067717,0.0219507934263331
0,0,0.00431840644897652,0,-0.0286211064440067,-0.00698707559933161,0.00266866915035509,0,0,0.00675180360920775,0.0216451818796473
0,0,0.00533411718407695,0,-0.0295202143970528,-0.0081702936558784,0.00283617647180145,0,0,0.00673202543182132,0.021361945506993
0,0,-0.00232197285440381,0,-0.0329910443670087,-0.0119072893545754,0.0141939708768321,0,3.52913321471229e-05,0.00671319061894007,0.0210940977956856
0,0,-0.00732966187750734,0,-0.0391646143889375,-0.0183326865812013,0.0255131624100636,0,0.000149186048645082,0.00669522957295068,0.0208421377900801
0,0,-8.88928443159069e-07,0,-0.0390413302116031,-0.0184463373906259,0.0184193327026464,0,2.78936164227411e-05,0.00667807978724926,0.0206043209127414
0,0,-1.43142104040564e-12,0,-0.0380918843579821,-0.0177210862730085,0.0175184861365679,0,0.00020260013787205,0.00666168530592287,0.0203794447795644
0,0,-2.46689931696413e-12,0,-0.0366604077735246,-0.016502141487045,0.0163530707334451,0,0.000149070756066724,0.00664599570471502,0.0201662972215375
0,0,-2.91479712983939e-12,0,-0.0338045736934873,-0.0138480179425049,0.0137583840053048,0,8.96339401149597e-05,0.00663096522647454,0.0199638408368559
0,0,-1.96286209802177e-12,0,-0.0317527754928051,-0.0119883230944786,0.0119470986127439,0,4.12244836976431e-05,0.00661655228843905,0.0197713395828784
0,0,4.5089489099786e-13,0,-0.0318112680270133,-0.0122300620918353,0.0121756564136123,0,5.44056777721083e-05,0.00660271888853792,0.0195878725774216
0,0,0.00610261836355621,0,-0.0269088219101832,-0.00750228299294329,0.00139966462938708,0,0,0.00658943008770748,0.0194134649686925
0,0,0.00647811249844481,0,-0.0264077844785788,-0.00716826047731073,0.000690147978865919,0,0,0.00657665395539244,0.0192463456073126
0,0,-0.00706526228523766,0,-0.0315740264495616,-0.0124946358412241,0.0194861019752642,0,7.37961511976025e-05,0.00656436109600165,0.0190855543904621
0,0,-0.0027236656902247,0,-0.0287205608692602,-0.00979416012693393,0.012455682258198,0,6.21435589606057e-05,0.00655252403872938,0.0189318403733308
0,0,0.00221387663078895,0,-0.0253823908233244,-0.00660312062651101,0.00438924399572206,0,0,0.00654111771648647,0.0187852111823911
0,0,-0.00500567951939584,0,-0.0292516781796621,-0.0106136695749978,0.0153414172884659,0,0.000277931805927689,0.00653011876313404,0.0186433162312926
0,0,1.25937427142106e-10,0,-0.0535400942085289,-0.0350393986782145,0.0264803018741968,0,0.00855909667808033,0.00651950049373155,0.0185080746268715
0,0,-1.93966591057681e-11,0,-0.137148700346643,-0.118780753024306,0.028401867237894,0,0.0903788858058087,0.00650920467812079,0.0183782022634933
0,0,-1.08832084302487e-11,0,-0.119574133024344,-0.101327144566324,0.0294991517584519,0,0.0718279928187553,0.00649922837443856,0.0182489629341412
0,0,-8.36839417526805e-12,0,-0.117706658338648,-0.099586572918853,0.0314601269063797,0,0.0681264460208417,0.00648955970412175,0.0181296415086116
0.039996,0,-8.7289164194699e-11,0,-0.0707470602073954,-0.0527412849689493,0.0369025810455432,0,0.0558347040106953,0.00648019042804545,0.0180126671079712
0.125604,0,1.61202183558252e-06,0,0.0317195768866441,0.0496183149593029,0.0441631204084451,0,0.0318209526104164,0.00647111807840801,0.0179010233825577
