precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.278174268051316,-0.0315859379761661,0.0181178020955232,0,0,0.0448348685916257,0.246644229953118
0,0,0.0128719600790636,0,-0.257754410145026,-0.0471348007545486,0.034262840675485,0,0,0.0447436259641708,0.210663110301766
0,0,0.0112066508815455,0,-0.228635283423955,-0.0376295701221826,0.0264229192406371,0,0,0.0446668306221522,0.191083989318099
0,0,0.0104940309915104,0,-0.210263256990856,-0.0326767960326209,0.0221827650411104,0,0,0.0446005405229009,0.177644093196575
0,0,0.0112655393562169,0,-0.197039655288336,-0.0295457028760709,0.018280163519854,0,0,0.0445419571279502,0.167608555881237
0,0,0.0114636142807146,0,-0.185169317517193,-0.0256338847637823,0.0141702704830677,0,0,0.0444890302574304,0.159626877425595
0,0,0.0118117228829023,0,-0.175488598766606,-0.0224523249106632,0.0106406020277609,0,0,0.0444402183878631,0.153111053228858
0,0,0.0130703255248408,0,-0.167217279449233,-0.0196213415800931,0.00655101605525229,0,0,0.0443943379347587,0.147760656835389
0,0,0.0097194707230302,0,-0.159631804460787,-0.0166308059752626,0.00691133525223242,0,0,0.0443504649197668,0.143142847432589
0,0,0.0126854083942502,0,-0.148740289211673,-0.00970360048763173,-0.00298180790661844,0,0,0.0443078689794322,0.139167677648711
0,0,0.00680224757870748,0,-0.144315535158512,-0.00871840927585416,0.00191616169714673,0,0,0.0442659682302108,0.135705271944149
0,0,-0.124859106573425,0,-0.167873981252797,-0.0352991671117459,0.151170758173432,0,0.00898751551173858,0.0442242120291007,0.132645146560394
0,0,2.19252324019637e-10,0,-0.184553479300575,-0.0546836976420174,0.0529913406146675,0,0.0016923568080976,0.044182314484176,0.130056967362156
0,0,-9.42704575475366e-11,0,-0.28751851233028,-0.1600443246103,0.0420359899802094,0,0.118008334724361,0.0441388919241374,0.12766478817592
0,0,-1.40453827619656e-11,0,-0.281719885837902,-0.156398815594692,0.0413470698877516,0,0.115051745720986,0.0440939952222308,0.125484091959138
0,0,-1.6772768986916e-11,0,-0.270399079556682,-0.147030847499788,0.0401232722322778,0,0.106907575284283,0.0440476884988357,0.123511653340291
0,0,-1.46174981372818e-11,0,-0.254374594470846,-0.132787586257874,0.0374858565803417,0,0.0953017296921494,0.0440000360237872,0.121715995425237
0,0,-2.22943014849749e-11,0,-0.215629395864653,-0.0956738643874671,0.0304194035187011,0,0.0652544608910603,0.0439512462878187,0.120068160735984
0,0,-1.95665193993307e-11,0,-0.180514415498692,-0.0620603015940477,0.0231202452292657,0,0.0389400563843485,0.0439014361954282,0.118548840200274
0,0,0.00431762288499964,0,-0.124139242038837,-0.00707580955020988,0.00275818666521024,0,0,0.0438508104188504,0.117173501883127
0,0,0.00533373760913041,0,-0.124034755981484,-0.00826251035606711,0.0029287727469367,0,0,0.0437991685028706,0.115877013425832
