precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0659213677022308,-0.0567132460540789,0.043245110173436,0,0,0.00748439847952998,0.0092093195287663
0,0,0.0128269889213968,0,-0.0714862560944312,-0.0631873170025127,0.0503603280811159,0,0,0.00724610385752306,0.00830007900106874
0,0,0.0112179403299254,0,-0.0588035418004438,-0.0510011997337227,0.0397832594037974,0,0,0.0070761548294143,0.00780427047020835
0,0,0.010524280105246,0,-0.0520919508780935,-0.0446251312557273,0.0341008511504813,0,0,0.00694403584895089,0.00746818442193604
0,0,0.0112975085292345,0,-0.0478645411926664,-0.0406475153981238,0.0293500068688893,0,0,0.00683557972640759,0.00722028376852764
0,0,0.0114668468998842,0,-0.0422764209783963,-0.0352545142576783,0.0237876673577941,0,0,0.00674336641972927,0.00702447243592797
0,0,0.0117817845653177,0,-0.0377957720456834,-0.0309326614136535,0.0191508768483358,0,0,0.00666309900381196,0.00686516937203825
0,0,0.0130084915900087,0,-0.0338765245383001,-0.0271458851820276,0.0141373935920189,0,0,0.00659207091906721,0.006732336464239
0,0,0.00936252641892237,0,-0.0298165838776185,-0.0231995114172603,0.0138369849983379,0,0,0.0065284558426257,0.00662206364867635
0,0,0.0126850896654372,0,-0.0196864009672026,-0.0131659745628548,0.00048088489741764,0,0,0.00647095184716998,0.00652503488336326
0,0,0.00672943981080283,0,-0.0184077156441163,-0.0119719310563908,0.00524249124558799,0,0,0.00641858964317733,0.00643971424606627
0,0,-0.124369032716819,0,-0.0463125717278672,-0.0399515079209503,0.155052375098702,0,0.00926816553906682,0.00637061213651372,0.00636410723397996
0,0,2.19198663616836e-10,0,-0.0665611254344185,-0.0602669361259283,0.058143581981784,0,0.00212335392494557,0.00632643474326711,0.00629721977059186
0,0,-9.45586608096916e-11,0,-0.170893780886672,-0.164659807581882,0.0469450432767991,0,0.117714764399641,0.00628546188518899,0.00623749081910287
0,0,-1.42110131664214e-11,0,-0.168344277301458,-0.162163940415021,0.0477887818940825,0,0.114375158535149,0.00624733843295507,0.00618358187233126
0,0,-1.68618963045397e-11,0,-0.160132869939844,-0.154001137136041,0.0480497547868019,0,0.105951382366101,0.00621176599791276,0.00613466237893779
0,0,-1.47262935229794e-11,0,-0.146561056755218,-0.140473591403217,0.0461709996468169,0,0.0943025917711267,0.00617849133275964,0.00609010034848901
0,0,-2.2193586841644e-11,0,-0.110542893669844,-0.104495837127914,0.040052233249598,0,0.0644436039005098,0.00614731509533457,0.00604925953496839
0,0,-1.94401561295627e-11,0,-0.0769144312298522,-0.0709044473620099,0.0325002913742704,0,0.0384041560071796,0.00611805681907988,0.00601175186576269
0,0,0.00427605063713104,0,-0.0172485299913205,-0.0112732342365006,0.00699718359936953,0,0,0.00609057168896978,0.00597705205904014
0,0,0.00531982362409093,0,-0.0183482053344051,-0.0124042600282407,0.00708443640414977,0,0,0.00606468750658351,0.00594537757976106
0,0,-0.00358648682328007,0,-0.0251654167896049,-0.0192509032128403,0.0227817491241763,0,5.56409119440829e-05,0.00604025871003528,0.00591579749028104
0,0,-0.00600938747514895,0,-0.0331308276549862,-0.0272436312073181,0.0330823425695545,0,0.000170676112912536,0.00601715893699862,0.00588829733573095
0,0,1.06763003884083e-11,0,-0.0322675343277297,-0.0264059780393681,0.0264012950512856,0,4.68297740623016e-06,0.0059952779039302,0.00586267119299211
0,0,-1.49225253952154e-12,0,-0.031026590730562,-0.0251888780609678,0.024981297428431,0,0.000207580634029036,0.00597451736239455,0.00583876109541662
0,0,-2.36754010167504e-12,0,-0.0293528102006348,-0.0235374158615983,0.023382495219992,0,0.000154920643973918,0.0059547903351249,0.0058163827807929
0,0,-2.66979430618207e-12,0,-0.0257709296024586,-0.0199764565064503,0.0198739096512494,0,0.000102546857870595,0.00593601896723907,0.00579541042759482
0,0,-1.46778147336467e-12,0,-0.0236610867118543,-0.0178862872444766,0.0178173339712335,0,6.89532747109012e-05,0.00591813327835406,0.00577568800289334
0,0,2.6829384311929e-13,0,-0.023787533983068,-0.0180312687364873,0.0179559232795959,0,7.53454566230941e-05,0.00590107008661717,0.00575710512372392
0,0,0.00503423157369858,0,-0.0169744116474249,-0.0112355889919893,0.00620135741829069,0,0,0.00588477226000426,0.00573966743356183
0,0,0.00604757642246398,0,-0.0161030330091307,-0.0103806935450767,0.00433311712261276,0,0,0.00586918787990352,0.00572312818868144
0,0,-0.00725553274637814,0,-0.02368262659229,-0.0179758877643064,0.0251484796103091,0,8.29409003754813e-05,0.00585426953119253,0.00570744418506512
0,0,-0.00316347670638299,0,-0.0204411589443225,-0.0147492055272603,0.0178229066584107,0,8.97755752325555e-05,0.00583997414446105,0.00569265054095892
0,0,0.0020824289708579,0,-0.0149109999038046,-0.00923303482868636,0.00715060585782845,0,0,0.00582626227069983,0.00567866309510926
0,0,-0.00274522751720656,0,-0.021501638862901,-0.0158369659587166,0.0182308014540923,0,0.000351392021830853,0.00581309728614207,0.00566529647883606
0,0,1.22389280719385e-10,0,-0.0524030405199483,-0.0467512456879153,0.03130492058351,0,0.015446324982016,0.00580043014945728,0.00565265057180673
0,0,-1.58115232037201e-11,0,-0.129687134869528,-0.124047443316292,0.0334365181860603,0,0.090610925146043,0.00578815605280039,0.00564062559459094
0,0,-1.09715209625475e-11,0,-0.113471176517578,-0.107842874099468,0.0361078961694545,0,0.0717349779409849,0.005776290784164,0.00562916129511779
0,0,-8.53966346101264e-12,0,-0.112267836893352,-0.106650418843002,0.0387362194013548,0,0.0679141994501871,0.00576482152574554,0.00561821622326151
0.039996,0,-8.70665718356128e-11,0,-0.0661092519544582,-0.060503301400032,0.0449399128212739,0,0.0555593886658246,0.00575374244432819,0.00560779097531177
0.125604,0,1.94110708304877e-06,0,0.0341245823956342,0.0397219725187747,0.0542503795131431,0,0.0316297068609991,0.00574305671074819,0.0055977343661863
0.238392,0,-1.94110708304883e-06,0,0.142196820070239,0.14776972774503,0.0738069050414834,0,0.0168173083205695,0.00573275305013764,0.00558817167668592
0.496008,0,0.0023561778719404,0,0.379412291784774,0.384990567342376,0.105927904410415,0,0.00273335037526798,0.00572281939990556,0.00557893413370194
0.396792,0,0.0144848645933011,0,0.288163009657183,0.293731666121778,0.0883030546169699,0,0.000272414667950561,0.00571323183230398,0.00557025202340652
0.251208,0,0.00632735185397416,0,0.170170071789471,0.175724983715513,0.0690990260057568,0,5.66384247562957e-05,0.00570396778545086,0.00556201952783755
0.074412,0,-0.00791130598492882,0,0.0226491175358206,0.0282039460291258,0.0540517747616802,0,6.75851941228376e-05,0.0056950075714459,0.00555392214951962
0,0,-0.0091399143576641,0,-0.0371674007255933,-0.0316213467471528,0.0406841042463337,0,7.71568584831956e-05,0.00568633371614358,0.00554621450308662
0.001584,0,-0.00611717397662273,0,-0.0373368768855471,-0.0317985035173475,0.0393775183948386,0,0.000122159099131579,0.00567793040244425,0.005538999446249
0.000792,0,2.03083871972228e-08,0,-0.0395695792894912,-0.0340381004243929,0.0346298689377203,0,0.000200211178285314,0.00566978314371896,0.00553192328372276
