precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0662491395032703,-0.05704117556378,0.0435730396831371,0,0,0.00748439847958433,0.00920934124031003
0,0,0.0128258597362275,0,-0.0717089450045023,-0.0634099918343243,0.0505841320980968,0,0,0.00724610385755916,0.00830008842634603
0,0,0.0112175299836519,0,-0.0589825348015438,-0.0511801776463281,0.0399626476626762,0,0,0.00707615482941786,0.0078042724231155
0,0,0.010524218383888,0,-0.0522470988498753,-0.0447802705279059,0.0342560521440179,0,0,0.00694403584895015,0.00746818382953328
0,0,0.0112975642989354,0,-0.048004997789576,-0.0407879803103926,0.0294904160114572,0,0,0.00683557972534153,0.00722030543767057
0,0,0.0114668604554747,0,-0.0423953271347273,-0.0353734220187209,0.0239065615632462,0,0,0.00674336641836497,0.00702448814226671
0,0,0.0117816915942093,0,-0.0378984250423855,-0.0310353158201927,0.0192536242259834,0,0,0.0066630990024114,0.00686518231806934
0,0,0.0130082800517536,0,-0.0339657834260834,-0.0272351349240626,0.014226854872309,0,0,0.00659207091842077,0.00673234710188497
0,0,0.0093612373677386,0,-0.0298912497919446,-0.0232742818305058,0.0139130444627671,0,0,0.00652845590216735,0.00662208349612944
0,0,0.0126850975506819,0,-0.0197257855033968,-0.013205362068489,0.000520264517807168,0,0,0.00647095193940244,0.00652499536433731
0,0,0.00672917378981563,0,-0.0184435500286781,-0.0120078156672975,0.00527864187748185,0,0,0.00641858975284881,0.00643971661910878
0,0,-0.124365649093019,0,-0.0463610978099496,-0.0399997961347128,0.155095545609226,0,0.00926989961850674,0.0063706121036992,0.00636409679896
0,0,2.19463628693824e-10,0,-0.0662959594683343,-0.0600020637902682,0.0582562082307598,0,0.00174585534004478,0.00632644139549971,0.0062972391044235
0,0,-9.48256533738168e-11,0,-0.170962685431277,-0.164728009982673,0.0470193653667411,0,0.117708644710758,0.00628547016575932,0.00623733780655952
0,0,-1.42123930108135e-11,0,-0.168411065012151,-0.162230801124538,0.0478653569719469,0,0.114365444166804,0.00624734672440733,0.00618340842996582
