precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.060804889497831,-0.0146471060186889,0.00117897013804602,0,0,0.0075991425069104,0.0461607799108639
0,0,0.0129116454850873,0,-0.0741172364455451,-0.0350657395359113,0.022154094050824,0,0,0.00748743578514489,0.0390570756542465
0,0,0.0112080817633662,0,-0.0632471464637092,-0.0278187995564019,0.0166107177930357,0,0,0.00739742395827325,0.0354314995501574
0,0,0.0104816509256761,0,-0.0571410497204852,-0.0241175128517977,0.0136358619261217,0,0,0.00732213555372799,0.0330295632840115
0,0,0.0112517208624404,0,-0.0529851137130208,-0.0217480126888824,0.010496291826442,0,0,0.00725738598348931,0.0312413403672977
0,0,0.0114630949084551,0,-0.0488085338797646,-0.0189870663816609,0.0075239714732058,0,0,0.00720051948426305,0.0298319235750997
0,0,0.0118254844346778,0,-0.0453448867374391,-0.0166850844045219,0.00485959996984412,0,0,0.00714977077504682,0.0286682528140231
0,0,0.0130960578755111,0,-0.0422650491191234,-0.0145875944664616,0.00149153659095044,0,0,0.00710391869289067,0.0276844427495294
0,0,0.00983164080969294,0,-0.039283903499836,-0.0124534603523424,0.00262181954264952,0,0,0.00706208818879502,0.0268363484160237
0,0,0.0126864624118243,0,-0.0335248015330762,-0.00743859494241324,-0.00524786746941104,0,0,0.00702363222664491,0.0261016610577785
0,0,0.00682787165278521,0,-0.0321138232807243,-0.00668294746984311,-0.000144924182942146,0,0,0.00698805874919308,0.0254442063407498
0,0,-0.125051847010159,0,-0.057546081896362,-0.032702252352597,0.148855009268675,0,0.00889909009408123,0.00695497951218784,0.0248539248637495
0,0,2.19524564920212e-10,0,-0.0740355022294352,-0.0497226925861734,0.0477443877239024,0,0.00197830464274639,0.0069240925389524,0.0243221574580776
0,0,-9.40676105014399e-11,0,-0.179631959686049,-0.15580173323357,0.0371150502454071,0,0.11868668308223,0.00689509021446113,0.0238388779529726
0,0,-1.39227868255446e-11,0,-0.175339531076588,-0.15195494642927,0.0359426826385351,0,0.116012263804658,0.00686777851286163,0.0234090057483818
0,0,-1.67145053420602e-11,0,-0.165120841176304,-0.142140093686306,0.0340876560276873,0,0.108052437675334,0.006841996368204,0.0230041447199645
0,0,-1.45108645595447e-11,0,-0.149984361025417,-0.127377551713074,0.0309758787524544,0,0.09640167297513,0.0068176079326081,0.022628233819479
0,0,-2.24112591204015e-11,0,-0.111495675602328,-0.0892352137893707,0.023108394697613,0,0.066126819114169,0.00679450529535283,0.0222774943945034
0,0,-1.96829209684079e-11,0,-0.0774077691207822,-0.055471225513684,0.0159380754165764,0,0.0395331501167905,0.00677259224824914,0.0219519324679014
0,0,0.00437074675509572,0,-0.0253939570775401,-0.00376067172445379,-0.00061007503064193,0,0,0.00675179058149724,0.0216499076885206
0,0,0.00536304355695579,0,-0.0263916400895141,-0.0050415218768817,-0.000321521680074084,0,0,0.00673201099015256,0.0213656455456267
0,0,-0.00417508040840174,0,-0.0299342262765094,-0.0088503080372049,0.0129627144866158,0,6.26739589908531e-05,0.00671317483605546,0.0210979903411303
0,0,-0.00555832763024928,0,-0.033599596489239,-0.0127664754656405,0.0181483791974204,0,0.000176423898469411,0.00669521232471796,0.020845458282428
0,0,-3.82301124261443e-07,0,-0.0335486974381638,-0.0129527039969454,0.0128996744261421,0,5.34118719276288e-05,0.00667806128532335,0.0206076292263926
0,0,-1.4904651414908e-12,0,-0.0329916303758182,-0.0126199393897494,0.0124161348322273,0,0.00020380455901257,0.00666166570919735,0.0203827164644847
0,0,-2.48414593932161e-12,0,-0.0319388433349559,-0.0117798057038054,0.0116303218209167,0,0.000149483885372825,0.00664597514464052,0.0201695205386688
0,0,-2.93405254342192e-12,0,-0.0299263183769654,-0.00996931735115797,0.00987963915913032,0,8.96781949617049e-05,0.00663094385361277,0.01996717215786
0,0,-2.01796941065238e-12,0,-0.0283752738009753,-0.00861045672374735,0.00857100627525746,0,3.94504505078606e-05,0.00661653019271209,0.0197746035070301
0,0,4.19636427814966e-13,0,-0.0283459703268818,-0.00876425874760263,0.00871204081079381,0,5.22179363891768e-05,0.00660269609851481,0.0195909136785151
0,0,0.00610388038375476,0,-0.0248600929780878,-0.00545333981159982,-0.000650540572154934,0,0,0.00658940674752641,0.0194160877410746
0,0,0.00648000985573994,0,-0.0244348094179259,-0.00519505276392461,-0.00128495709181533,0,0,0.00657663010492461,0.0192486066745545
0,0,-0.00698027807539578,0,-0.0281445002046894,-0.00906449168506986,0.0159717014283994,0,7.3068332066252e-05,0.00656433663342028,0.019087818354321
0,0,-0.00260235715741629,0,-0.0261111400977825,-0.00718456801522889,0.0097278030217008,0,5.91221509443746e-05,0.00655249913663061,0.0189343721537583
0,0,0.00222653506034477,0,-0.0237228115070138,-0.00494331650474417,0.0027167814443994,0,0,0.00654109245009318,0.01878725401037
0,0,-0.00522779006901125,0,-0.0267896348768772,-0.00815120394985888,0.0131085039620286,0,0.000270490056841529,0.00653009308270227,0.0186454000603791
0,0,1.22002589950063e-10,0,-0.0565516873075467,-0.0380487786588907,0.0228770188205457,0,0.0151717597163424,0.0065194735252475,0.018509008915399
0,0,-1.51585436171844e-11,0,-0.133829542495278,-0.115457788035801,0.0247485951447919,0,0.0907091929061676,0.00650917644840161,0.0183783409500235
0,0,-1.07579868309126e-11,0,-0.115222216848451,-0.0969761555104024,0.0247301704067522,0,0.0722459851144081,0.00649919866249904,0.0182518754254741
0,0,-8.27024580521405e-12,0,-0.113077991431055,-0.0949526151874405,0.0263096263632659,0,0.0686429888324449,0.00648952804764575,0.0181302208990037
0.039996,0,-8.7815812345507e-11,0,-0.0655642725378129,-0.047557574414497,0.0311961828029371,0,0.0563573916993758,0.00648015701280308,0.0180131185014632
0.125604,0,9.54550174308382e-07,0,0.037818577078724,0.0557091984114883,0.0377127009895376,0,0.0321811460487998,0.00647108304181325,0.0179043130487173
0.238392,0,-9.54550174308623e-07,0,0.146029912675658,0.163815846022949,0.0573602766071095,0,0.0172168319201154,0.00646229812203356,0.0177901488585907
0.496008,0,0.00159322946704842,0,0.381852712998352,0.399528059415145,0.0921011851514494,0,0.00278552596635694,0.00645379416989006,0.0176814685797605
0.396792,0,0.0141955613259805,0,0.289610886509763,0.307187258714863,0.0751279201796982,0,0.000281259779458683,0.00644555751699929,0.0175793122848898
0.251208,0,0.00617857751032813,0,0.168085802875339,0.185533835606393,0.0594370558371996,0,5.85310460790415e-05,0.00643757431227717,0.0174808493953004
0.074412,0,-0.00788197498514244,0,0.0187912042879361,0.0361713277704379,0.0460525261251567,0,7.01210895478459e-05,0.00642983232470723,0.0173830958696094
0,0,-0.00893874052044333,0,-0.041603092366131,-0.0243157193236821,0.033173722647489,0,8.0737196636512e-05,0.00642231965475006,0.0172891177411853
0.001584,0,-0.00514629514783568,0,-0.0407939218857791,-0.0235973804198014,0.0301943139293175,0,0.000133361638319584,0.00641502541929884,0.0171980647269212
0.000792,0,-3.3733208270046e-07,0,-0.0419376048689628,-0.0248301558601649,0.0254232186173224,0,0.000199274574925159,0.00640793945915444,0.0171118538473
0.001584,0,-2.03178528841841e-08,0,-0.0418410446945927,-0.0248188734123692,0.0261842818244633,0,0.000218611905758735,0.0064010522885715,0.0170264730786397
0.003204,0,3.12118807230675e-22,0,-0.0362625186626246,-0.0193235524506495,0.0222976545455966,0,0.000229897905052934,0.00639435500787741,0.0169431366496333
0,0,1.18362510897933e-11,0,-0.0356621899763923,-0.0188042798780186,0.0187738066933378,0,3.04731728445267e-05,0.00638783934552076,0.0168619641879998
0.090396,0,0.000992398473145519,0,0.0475854863620953,0.0643642205053549,0.0249260019925833,0,0.000113379028916238,0.00638149736309443,0.0167829112782759
0.625608,0.00187427510894929,0.0599865130888828,0,0.516997814246224,0.535703874685726,0.0298974947882198,0.000128986119933832,2.0117437171214e-05,0.00637532165509574,0.0167031106958627
1.039212,0.0104764045446429,0.0750942833105784,0,0.898053648933455,0.930042514413889,0.0340752022755328,0.00488491286574944,1.59881424049826e-22,0.00636930518632096,0.0166275578462433
0.262404,-0.00804890123702348,0.00937837048171639,0,0.221406819171534,0.230307345240757,0.0227182842775263,0.000394505622082937,5.81944075038313e-23,0.0063634412892005,0.0165542599590066
0.028008,-0.00412031880803343,-0.00506968280912284,0,-0.00479268600793148,0.00756983699779996,0.025507719740939,0,1.26070383871883e-07,0.00635772364830563,0.016482843040875
0,-0.000181459608535288,-0.0129597931795992,0,-0.033438961434058,-0.0172072012551196,0.030165669048131,0,1.32538658788586e-06,0.00635214627501813,0.0164131810037297
