precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0598736001311408,-0.0137157613062503,0.00024762542560741,0,0,0.00759914250691039,0.0461607152409927
0,0,0.0129138276069254,0,-0.0734542566915479,-0.0344020791635861,0.0214882515566607,0,0,0.00748743578514487,0.0390541638111822
0,0,0.0112081599112299,0,-0.0627061954564851,-0.0272780289911464,0.0160698690799166,0,0,0.00739742395827323,0.0354310591190788
0,0,0.0104809692824484,0,-0.0566679612115877,-0.0236441529861862,0.0131631837037378,0,0,0.00732213555372799,0.0330294142507689
0,0,0.0112509598706546,0,-0.0525522954412736,-0.0213152242485076,0.010064264377853,0,0,0.00725738598348895,0.0312412474617851
0,0,0.0114630669979443,0,-0.0484383893403901,-0.0186166605947861,0.00715359359684179,0,0,0.00720051948428241,0.029831905206943
0,0,0.011826245325014,0,-0.0450223370880849,-0.0163623121832,0.00453606685818598,0,0,0.00714977077507934,0.0286682981488938
0,0,0.0130974819137555,0,-0.0419823552506386,-0.0143047048259408,0.00120722291218535,0,0,0.00710391869293162,0.0276845193694007
0,0,0.00983785389601648,0,-0.0390481871572774,-0.0122175764351624,0.0023797225391459,0,0,0.00706208818884106,0.0268364232926562
0,0,0.0126865217867923,0,-0.0333943823461595,-0.00730771015969742,-0.00537881162709486,0,0,0.00702363222672447,0.0261016303498708
0,0,0.00682929657732469,0,-0.0319979026176043,-0.00656687917376755,-0.00026241740355718,0,0,0.00698805875037611,0.0254442325813789
0,0,-0.125062519048748,0,-0.0573893208761547,-0.0325459424425675,0.148714293937264,0,0.00889416755405214,0.00695497951663477,0.0248548121717282
0,0,2.20048560247514e-10,0,-0.072970874274688,-0.0486578802719172,0.0473855988836405,0,0.00127228116822816,0.00692409378103281,0.0243220613232565
0,0,-9.45642026524221e-11,0,-0.179325806649103,-0.155495401429866,0.036768487255484,0,0.118726914268946,0.00689509231445636,0.0238384909683573
0,0,-1.39171028291248e-11,0,-0.175028645393468,-0.151643429562548,0.0355772418419323,0,0.116066187734533,0.00686778118789869,0.023407484771814
0,0,-1.67116453547186e-11,0,-0.164789194835976,-0.141807513179238,0.0336919685320028,0,0.108115544663947,0.00684199939164023,0.0230021418876461
0,0,-1.45051882363193e-11,0,-0.149629833319068,-0.127022364029437,0.0305605658220124,0,0.0964617982219302,0.00681761118365065,0.022626280486925
0,0,-2.24177580204229e-11,0,-0.111095226346606,-0.0888352387745609,0.0226609193972878,0,0.0661743193996909,0.00679450870961466,0.0222772651153627
0,0,-1.96892967036785e-11,0,-0.0770113802996093,-0.0550752470841208,0.0155098663289848,0,0.0395653807748253,0.00677259575697462,0.0219527073424794
0,0,0.00437365029207004,0,-0.0251864332981313,-0.00355327245149487,-0.000820377840575174,0,0,0.00675179419442171,0.0216506933886104
0,0,0.00536465512447956,0,-0.0261917124939828,-0.00484167083084516,-0.000522984293634399,0,0,0.00673201468406659,0.0213664288783711
0,0,-0.00427839652647745,0,-0.0297369296308716,-0.00865314020726832,0.0128673463594453,0,6.41903743004827e-05,0.00671317859476541,0.021098994974708
0,0,-0.00545990892831551,0,-0.0332608655944568,-0.0124278278023028,0.0177097952740466,0,0.000177941456571719,0.00669521615254188,0.0208468795942633
0,0,1.05186796266865e-11,0,-0.0332097404611886,-0.0126137141635163,0.0125657615485652,0,4.79526044324835e-05,0.00667806517697394,0.0206090139854722
0,0,-1.51601003075024e-12,0,-0.032680964760857,-0.012309208954743,0.0121051159767377,0,0.000204092979521286,0.00666166965616939,0.0203840119858478
0,0,-2.48506336621249e-12,0,-0.0316494829062322,-0.0114903665631373,0.0113408559191934,0,0.000149510646428954,0.00664597914089014,0.020170725621343
0,0,-2.93499487844519e-12,0,-0.0296855133174176,-0.00972839683668918,0.00963870822818907,0,8.96886114350957e-05,0.0066309478909069,0.0199682032863546
0,0,-2.02045985466494e-12,0,-0.0281628806533263,-0.00839794877531842,0.00835857250309111,0,3.93762742477672e-05,0.00661653426891529,0.0197754990296983
0,0,4.17745250793939e-13,0,-0.0281280628350942,-0.00854627406655468,0.0084941607954291,0,5.21132707078373e-05,0.00660270021628715,0.0195918050378317
0,0,0.00610394533192902,0,-0.0247221615436501,-0.00531528254873832,-0.000788662783190693,0,0,0.00658941090561322,0.0194165936190263
0,0,0.00648010926307797,0,-0.0243019686390653,-0.00506216237381019,-0.00141794688926777,0,0,0.00657663430543156,0.0192490662697811
0,0,-0.00697570248430593,0,-0.0279290625048816,-0.0088490820165941,0.0157517552974543,0,7.30292034457592e-05,0.00656434088154967,0.0190886045160825
0,0,-0.00259601540025141,0,-0.0259469888824242,-0.00702036374449752,0.0095574159652817,0,5.89631794672308e-05,0.00655250342946624,0.0189350038597562
0,0,0.00222719138458332,0,-0.0236181940522329,-0.00483861282477235,0.00261142144018903,0,0,0.00654109678545348,0.0187876692003507
0,0,-0.00523952809701286,0,-0.0266456394210763,-0.00800720599312921,0.012976632851152,0,0.000270101238990031,0.00653009746316237,0.0186460414719631
0,0,1.22121720747947e-10,0,-0.0561610226309313,-0.0376582597937175,0.0226637536065878,0,0.014994506065008,0.00651947492981528,0.0185095491485173
0,0,-1.52593241073166e-11,0,-0.133453581626327,-0.115081493522812,0.0243515816459214,0,0.0907299118921499,0.00650917571541688,0.0183782535206329
0,0,-1.07517771023952e-11,0,-0.114840685296713,-0.0965945810265576,0.0243247198773388,0,0.0722698611599706,0.00649919641141598,0.0182519436730102
0,0,-8.26534672927753e-12,0,-0.112726115334681,-0.0946014944867027,0.0259295817949102,0,0.0686719127000579,0.00648952479062811,0.0181302510761012
0.039996,0,-8.78452715192176e-11,0,-0.0652071968315795,-0.0472003294998292,0.0308099353007436,0,0.0563863942869309,0.00648015294408287,0.0180131588280912
0.125604,0,9.18363567197278e-07,0,0.038195332082978,0.0560899527030788,0.0373120884423695,0,0.0322010404909845,0.00647107832596885,0.0178984221495218
0.238392,0,-9.18363567197519e-07,0,0.146364505762904,0.164149282233145,0.057011816143055,0,0.0172318199873668,0.00646229296229487,0.0177888486362722
0.496008,0,0.00156250722288851,0,0.382131660881896,0.399811422354744,0.0918467676136993,0,0.00278730280866822,0.00645378868466973,0.017680287307113
0.396792,0,0.0141801997586628,0,0.289861371398274,0.307437131672694,0.0748930509059608,0,0.000281617662681864,0.00644555179507724,0.0175789929782606
0.251208,0,0.00616644077360182,0,0.168235906638984,0.185708711954738,0.0592742226073288,0,5.86246643309101e-05,0.00643756863277132,0.0174811019645052
0.074412,0,-0.00788777462803296,0,0.0189275920515684,0.0363082557756197,0.0459212524538281,0,7.02663985851626e-05,0.00642982651805331,0.017383143181437
0,0,-0.00893555764450118,0,-0.0414699825369098,-0.0241905361622605,0.0330451159020678,0,8.09779046938113e-05,0.00642231371084359,0.0172919302547325
0.001584,0,-0.00508568522789856,0,-0.0406525691155366,-0.0234554820800344,0.029990977864934,0,0.00013418944299902,0.00641501941017309,0.0171986334199256
0.000792,0,-1.09931735180245e-07,0,-0.041766568058847,-0.0246599757907669,0.0252527019960689,0,0.000199383726433196,0.0064079334023507,0.0171121631196443
0.001584,0,-2.03229852725841e-08,0,-0.0416543140854628,-0.0246325456101092,0.0259978652066162,0,0.000218700726478254,0.00640104619911147,0.0170268686451186
0.003204,0,2.46409584655797e-22,0,-0.0361026519799452,-0.0191637259600818,0.0221377286305152,0,0.000229997329566635,0.00639434890049197,0.0169434492265488
0,0,1.1843228686346e-11,0,-0.0355215316262729,-0.0186637528236499,0.0186356167681411,0,2.81360436656248e-05,0.00638783323078652,0.0168622295993701
0.090396,0,0.000987090623182368,0,0.0476971887892432,0.0644751631224822,0.0248203114688683,0,0.000113434785467033,0.00638149124526139,0.0167832997295342
0.625608,0.00187426646342328,0.0599790638640542,0,0.517103358486565,0.535810384091525,0.0297984221561991,0.000129558029584306,2.01298882218218e-05,0.00637531554701308,0.0167032466852704
1.039212,0.0104747583181235,0.0751003984811145,0,0.898126281785608,0.930125225522204,0.0339863759966817,0.00489653802951335,1.70514739209459e-22,0.0063692990910035,0.0166276514952939
0.262404,-0.0080406587893135,0.00937949311922517,0,0.221472105348312,0.230385837421613,0.0226386694591615,0.000400167960918212,5.66419331450407e-23,0.00636343520874706,0.0165543321232614
0.028008,-0.00412690448611562,-0.00507754928299303,0,-0.00470656356264954,0.0076494320860326,0.0254359904237598,0,1.26773200558335e-07,0.00635771758400545,0.0164829016794527
0,-0.000181461506117654,-0.0129680176835741,0,-0.0333614962164575,-0.0171298298046796,0.0300965192802323,0,1.32820802142864e-06,0.00635214022745014,0.0164132231804253
0,0,-0.0218844934348661,0,-0.0350245933755104,-0.0186791797559658,0.0405584389438109,0,5.23424702102177e-06,0.00634669745357544,0.0163452021323693
0,0,-0.105515985697986,0,-0.0638390497820183,-0.0475610376155208,0.148122796656519,0,0.00495422665698758,0.00634138153605059,0.0162794096231107
0,0,1.0662459136855e-10,0,-0.0834587702074714,-0.0672451242045814,0.0667813663587521,0,0.000463757739204703,0.00633618987282665,0.01621470845808
0,0,-4.86112131900586e-11,0,-0.108668309911081,-0.0925180757653345,0.053023434788016,0,0.0394946410259297,0.00633109910750266,0.0161511783211288
0,0,-9.01424767423455e-12,0,-0.0981513727642778,-0.0820632021369897,0.046756010221983,0,0.035307191924021,0.00632610929663012,0.0160890346306934
0.333612,0,-4.89991294655257e-11,0,0.226200696020896,0.242227616385605,0.0793603523602987,0,0.0120240313030951,0.00632122874775433,0.0160281433580127
2.421612,0.0332310065196573,0.0864801173376425,0,2.16324115995531,2.22612398080565,0.109007901856709,0.0136836652003434,1.83315056672037e-20,0.00631645867157372,0.0159681569339573
3.613608,0.0609691164640286,0.017141833168613,0,3.28779390063482,3.50104424126148,0.0954219255699112,0.136371398013745,1.51035043237995e-20,0.00631179409064916,0.0159098320657183
4.276008,0.0501839151604114,0.01517486035723,0,3.59768995047079,4.18644478381621,0.0743883558265641,0.522718156605099,8.24414242641149e-21,0.00630723046354408,0.0158527654809603
1.021212,-0.0933244844828261,0.0184371832667476,0,0.939693946719672,0.953233912241637,0.0495409044916152,0.0910677835163988,7.48306153745938e-22,0.00630276359651411,0.0157968630700838
0.219996,-0.0451106586242705,0.00271497297240983,0,0.201903877257337,0.173260062951275,0.0440209640763149,0.000724370246577221,8.79295946696934e-23,0.00629838958589017,0.0157420726348788
0.221616,-0.00196103930970482,-1.66843297692842e-05,0,0.164960013012205,0.178770596082934,0.0428620882468351,8.31167446043337e-05,8.6175377340022e-23,0.00629410478358468,0.0156883524827075
0.242388,0.000609892339728684,0.000127921461363811,0,0.183194222904604,0.19961476183847,0.0426453167001661,0.000174682276655583,8.09314733560981e-23,0.00628990578468078,0.01563566192543
1.292796,0.0354608781741348,-3.17822089052067e-05,0,1.16664759846662,1.2517901482331,0.041037633975808,0.0340977079675015,7.50956059649021e-23,0.00628578944446689,0.0155839664503838
0.471204,-0.0233935351425558,-0.000131581329719271,0,0.430133556552846,0.430185713900419,0.0411498674292998,0.00791246104954874,9.26704851998447e-23,0.0062817529447949,0.0155332313195714
0.164016,-0.0134863169064747,0.000879644802325635,0,0.121418660078234,0.123415530296336,0.039720824901338,0,6.34857599468646e-23,0.00627779393754825,0.0154834238793657
0.1944,0.000322513738497112,-0.000581315853927011,0,0.140228644647777,0.15599236061411,0.0389889552398174,5.94734120348292e-06,8.15864954608674e-23,0.0062739108076734,0.0154345130864971
0.875196,0.022356971724748,-0.000839095122142502,0,0.782555652004248,0.836646164792824,0.0393889303293186,0.016347070481408,9.15726040487813e-23,0.00627010316483261,0.015386469351573
0.427212,-0.0120068615006763,0.000161139095462726,0,0.378888851234933,0.387537239678307,0.03951362122623,0.00531599922433048,7.7635931838073e-23,0.0062663727783087,0.0153392644413419
0.229608,-0.00827585495713865,-0.00206239935236624,0,0.182973623656835,0.190232583247163,0.0414378161052029,0.000242325560832046,1.0022839198896e-22,0.0062627252214972,0.0152928713926499
