precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665254059040308,-0.0573173267298441,0.0438491908492011,0,0,0.00748439847966534,0.00920933302933802
0,0,0.0128249088337927,0,-0.071896190368534,-0.0635972324543065,0.0507723236205138,0,0,0.00724610385758159,0.00830030310173749
0,0,0.0112171845543371,0,-0.0591320747498685,-0.0513297004174559,0.0401125158631189,0,0,0.00707615482926932,0.00780434823662257
0,0,0.0105241666959946,0,-0.0523755991989674,-0.0449087723407401,0.0343846056447454,0,0,0.00694403584874048,0.00746823167275076
0,0,0.0112976116830293,0,-0.048120245518021,-0.0409032426362638,0.0296056309532345,0,0,0.00683557972696963,0.00722044409657169
0,0,0.0114668719291385,0,-0.0424918617463845,-0.0354699524735222,0.0240030805443837,0,0,0.00674336642030189,0.00702462187005403
0,0,0.0117816126840801,0,-0.0379807975145923,-0.0311176827024427,0.0193360700183627,0,0,0.00666309900441459,0.00686529744020406
0,0,0.0130081004352684,0,-0.034036552937323,-0.02730590862108,0.0142978081858116,0,0,0.00659207091971296,0.00673244096132332
0,0,0.00936014234411368,0,-0.0299499574107358,-0.0233328259140167,0.013972683569903,0,0,0.00652845585814981,0.00662230077067596
0,0,0.0126851042184762,0,-0.0197545025321233,-0.0132340992929589,0.000548995074482775,0,0,0.00647095187568677,0.00652510565743874
0,0,0.00672894757625586,0,-0.0184702838828343,-0.0120344478488963,0.00530550027264045,0,0,0.00641858966548689,0.00643982952860018
0,0,-0.124362786835129,0,-0.0463918197001476,-0.0400307180422159,0.155122136308991,0,0.00927136856835403,0.00637061246606174,0.00636434232671013
0,0,2.19628905137126e-10,0,-0.0660839187385136,-0.05978942502637,0.0582795036371009,0,0.00150992116964021,0.00632644219517041,0.00629724176231975
0,0,-9.49927747361385e-11,0,-0.170980871917436,-0.164746084527453,0.0470428675418584,0,0.117703217080588,0.0062854713220419,0.00623725919030256
0,0,-1.42134666149098e-11,0,-0.168436387761631,-0.162255369255522,0.0478982446938383,0,0.114357124575897,0.00624734820655825,0.0061832157083129
0,0,-1.68635161395468e-11,0,-0.16022989227713,-0.15409751627529,0.0481682307942675,0,0.105929285497886,0.00621177564055479,0.0061342721254256
0,0,-1.47304164309012e-11,0,-0.146663726889074,-0.14057573329211,0.0462933975828148,0,0.0942823357240258,0.00617850075242568,0.0060897257291604
0,0,-2.21934221673506e-11,0,-0.11066393897363,-0.104616538293778,0.0401904498910465,0,0.0644260884249251,0.00614732434389017,0.00604898072227081
0,0,-1.94400129354089e-11,0,-0.0770372987030896,-0.0710271794669114,0.0326363675287399,0,0.0383908119576115,0.006118065973586,0.00601159190437233
0,0,0.00427428431250567,0,-0.0173063417360027,-0.0113306327070812,0.00705634839457554,0,0,0.00609058052686761,0.0059773078670996
0,0,0.00531885256343785,0,-0.0184062845119115,-0.0124623113817728,0.00714345881833497,0,0,0.00606469642567624,0.00594546946120285
0,0,-0.00355158800638565,0,-0.0252283739887389,-0.0193138297347399,0.0228102329984578,0,5.51847426677825e-05,0.00604026777428325,0.00591590479140348
0,0,-0.00604154890675317,0,-0.0332497586068712,-0.0273625830013354,0.0332340137847686,0,0.00017011812332002,0.00601716821142469,0.00588839892300058
0,0,1.06750479446513e-11,0,-0.0323821912479616,-0.02652054703394,0.0265189262128546,0,1.62081041034114e-06,0.00599528729285348,0.00586279164375527
0,0,-1.49290203263291e-12,0,-0.0311344700035079,-0.0252966742485096,0.0250891278953617,0,0.000207546354640763,0.00597452691359094,0.00583887720732858
0,0,-2.36664451502337e-12,0,-0.0294524070427542,-0.0236369377794803,0.0234820367010684,0,0.000154901080778538,0.00595480008379753,0.00581649281964741
0,0,-2.66914163279887e-12,0,-0.0258523132019945,-0.0200577899068095,0.0199552513109621,0,0.000102538598516612,0.00593602894924485,0.00579550407156164
0,0,-1.46649929198443e-12,0,-0.0237331501175504,-0.0179583072344505,0.0178893278763571,0,6.89793595598996e-05,0.00591814351287757,0.00577577726402601
0,0,2.69172721919743e-13,0,-0.0238607114624756,-0.0181043928140495,0.0180290029031054,0,7.53899106749381e-05,0.00590108058330015,0.0057572012177695
0,0,0.00502445423524401,0,-0.0170191901393082,-0.0112803469326208,0.0062558926973768,0,0,0.00588478305433982,0.00573970319693259
0,0,0.00603689998339345,0,-0.0161456476680542,-0.0104232966790175,0.0043863966956241,0,0,0.00586919897919189,0.00572316976378767
0,0,-0.00725280295583183,0,-0.0237543070079482,-0.0180475444236436,0.0252173194820792,0,8.30278973961642e-05,0.00585428097787634,0.00570751476098557
0,0,-0.00316021916901522,0,-0.020499460587871,-0.0148074752062533,0.0178777325764361,0,8.99617988323913e-05,0.00583998590237284,0.00569271464199347
0,0,0.00208196851416558,0,-0.0149419485869657,-0.00926396944281961,0.00718200092865404,0,0,0.00582627436443429,0.00567868942100879
0,0,-0.00273030061090503,0,-0.0215642060738901,-0.0158995093760381,0.0182780477180261,0,0.000351762268917092,0.00581310974884289,0.00566535489752897
0,0,1.2095339543972e-10,0,-0.0545810102776159,-0.0489289297917174,0.0311652640964337,0,0.0177636655743304,0.00580043712129812,0.00565265245783698
0,0,-1.43835580061655e-11,0,-0.129635929926735,-0.123995821997457,0.033395391355311,0,0.0906004306565292,0.00578815801537306,0.00564058299853466
0,0,-1.09721437295075e-11,0,-0.113482272577585,-0.107853662232407,0.0361261983423349,0,0.071727463901044,0.00577628850750908,0.00562910987615927
0,0,-8.53957237324556e-12,0,-0.112308643925644,-0.106690944037713,0.0387853112383858,0,0.0679056328078669,0.00576481577508562,0.00561818254045734
0.039996,0,-8.70581200314677e-11,0,-0.066166399600661,-0.0605606943541843,0.0450058735573666,0,0.0555508208838758,0.00575373385424792,0.00560788829370372
0.125604,0,1.95808784443262e-06,0,0.0340375154664798,0.0396349327370001,0.0543441904428703,0,0.0316229187322851,0.00574304585320802,0.00559776382631471
0.238392,0,-1.95808784443273e-06,0,0.142095883532875,0.147671335183618,0.0739105823350377,0,0.0168120405691891,0.00573274036091699,0.00558819209286504
0.496008,0,0.00236796504683709,0,0.379308141805268,0.384885358316988,0.106021757749193,0,0.00273291888698185,0.00572280520531173,0.00557895939924262
0.396792,0,0.0144917747759186,0,0.288037844668452,0.293608866813305,0.0884190707730601,0,0.000272287637716322,0.00571321640607109,0.00557032129164321
