precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0661370083344082,-0.0569289891525665,0.0434608532719236,0,0,0.0074843984797209,0.00920929669960844
0,0,0.0128262460351652,0,-0.0716330657646722,-0.0633340617199063,0.0505078156847411,0,0,0.00724610385759626,0.0083000741352414
0,0,0.0112176704130891,0,-0.0589224181103418,-0.0511200632345826,0.0399023928214935,0,0,0.00707615482911433,0.00780420374062961
0,0,0.010524239595145,0,-0.0521960522332847,-0.044729193292346,0.0342049536972011,0,0,0.00694403584906852,0.0074680439493907
0,0,0.0112975453459844,0,-0.0479598819001694,-0.0407427328916967,0.0294451875457123,0,0,0.0068355797253557,0.00721980213336246
0,0,0.0114668558433999,0,-0.0423580678607323,-0.03533606928399,0.0238692134405901,0,0,0.0067433664190204,0.00702384229312745
0,0,0.0117817232669086,0,-0.0378660878482151,-0.031003942389737,0.0192222191228285,0,0,0.0066630992030844,0.00686720915717248
0,0,0.0130083521109362,0,-0.0339388502970905,-0.0272086042758467,0.0142002521649105,0,0,0.00659207124298363,0.00673447326795793
0,0,0.00936167649824185,0,-0.0298705098784922,-0.0232527206462059,0.0138910441479641,0,0,0.00652845627371966,0.00662141831999154
0,0,0.0126850948690623,0,-0.0197161936125667,-0.0131958948504639,0.000510799981401568,0,0,0.00647095190127651,0.00652442768078265
0,0,0.00672926442657726,0,-0.0184344166214032,-0.0119987359040255,0.00526947147744821,0,0,0.00641858947708875,0.00643924260105556
0,0,-0.124366804285153,0,-0.0463573383822222,-0.0399921378784152,0.155089634261188,0,0.0092693079023794,0.00637060727307133,0.00636331633212296
0,0,2.19464240500016e-10,0,-0.0663268131997938,-0.0600328125201916,0.0582869721414567,0,0.00174584015927068,0.00632643874866669,0.00629682147481417
0,0,-9.48253310922569e-11,0,-0.170975044095485,-0.164740894492576,0.0470296606638355,0,0.117711233923565,0.00628546891694802,0.00623651460477137
0,0,-1.42120659760127e-11,0,-0.168417698972007,-0.162237304044495,0.0478682672326455,0,0.114369036826062,0.00624734647464208,0.00618249878956526
0,0,-1.68625207754219e-11,0,-0.160203989100864,-0.154072168452196,0.0481284928994684,0,0.10594367556959,0.00621177432308283,0.00613359204197214
0,0,-1.47277720691947e-11,0,-0.146631502667788,-0.14054380747774,0.0462483481169428,0,0.0942954593755254,0.00617849969106078,0.00608903167376638
0,0,-2.21935465019309e-11,0,-0.110615776363829,-0.104568163171631,0.04013075172336,0,0.0644374114704645,0.00614732337072982,0.00604821642599095
0,0,-1.94401115152594e-11,0,-0.0769824954668366,-0.0709725206563362,0.032573089233841,0,0.0383994314419353,0.00611806515141669,0.00601076987708352
0,0,0.00427542545972326,0,-0.0172868171712253,-0.0113111396925947,0.0070357142328714,0,0,0.00609057955549364,0.00597673694236546
0,0,0.00531948086120974,0,-0.0183861440241344,-0.0124419887498173,0.00712250788860752,0,0,0.0060646952876539,0.00594501920492941
0,0,-0.00357426989307742,0,-0.0252077122918308,-0.0192924821147954,0.0228112707006189,0,5.54813072539566e-05,0.0060402660895414,0.00591536846095416
0,0,-0.00602063646505847,0,-0.0331960426760816,-0.0273074510127991,0.0331576066057938,0,0.000170480872063726,0.00601716570573138,0.00588783467395253
0,0,1.0675791262497e-11,0,-0.0323288026329465,-0.0264672309328735,0.0264635053654186,0,3.72555677909635e-06,0.00599528514697562,0.00586216103099198
0,0,-1.492407464124e-12,0,-0.0310849981628962,-0.0252472888560216,0.025039720163475,0,0.000207568694038996,0.00597452498610349,0.00583826039684875
0,0,-2.36721791942738e-12,0,-0.0294078836627705,-0.0235925027108426,0.023437588768497,0,0.000154913944712843,0.00595479829415748,0.00581590563477828
0,0,-2.66956354498247e-12,0,-0.0258181992890059,-0.0200237532322841,0.0199212089641296,0,0.000102544270824029,0.00593602724719521,0.00579495724897948
