precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665253758565996,-0.0573173267298441,0.0438491908492011,0,0,0.00748439847952634,0.00920939058319902
0,0,0.0128249088360689,0,-0.0718963065942262,-0.0635973376256047,0.0507724287895358,0,0,0.00724610385752531,0.00830032530778481
0,0,0.0112171845095049,0,-0.0591325298482843,-0.0513301658073247,0.0401129812978198,0,0,0.00707615482993267,0.0078044381777275
0,0,0.0105241665962328,0,-0.052376440784883,-0.0449096018932685,0.0343854352970357,0,0,0.00694403584941291,0.0074683112999151
0,0,0.0112976115411614,0,-0.0481219308658183,-0.0409044043745112,0.0296067928333498,0,0,0.00683557972674435,0.00721864077899679
0,0,0.011466871905182,0,-0.0424928606144022,-0.0354713243033303,0.0240044523981483,0,0,0.00674336642023301,0.00702444513010498
0,0,0.0117816128719475,0,-0.037982210703376,-0.0311192220550744,0.0193376091831269,0,0,0.00666309900440676,0.00686534774185402
0,0,0.0130081008842412,0,-0.0340381351834367,-0.0273075480351239,0.0142994471508828,0,0,0.0065920709197439,0.00673253435902198
0,0,0.00936014521200795,0,-0.0299524502129316,-0.023334461713799,0.013974316501791,0,0,0.00652845587920658,0.00661962656928455
0,0,0.0126851042045438,0,-0.0197556922330477,-0.013235710234985,0.000550606030441179,0,0,0.00647095189979371,0.00652469380759561
0,0,0.00672894821962755,0,-0.0184713615926739,-0.0120357216236458,0.00530677340401834,0,0,0.00641858970433838,0.00643979634623801
0,0,-0.124362790661161,0,-0.0463952652276021,-0.0400342731031807,0.155125697757773,0,0.00927136600656824,0.00637061248112523,0.00636454096597988
0,0,2.19728910296134e-10,0,-0.0659779208194777,-0.0596834526452472,0.0583151078991747,0,0.00136834452634353,0.00632644268804469,0.00629743631490362
0,0,-9.50925276613413e-11,0,-0.170996332098639,-0.16476149970992,0.0470577718086718,0,0.117703727996341,0.00628547221966439,0.00623753619755504
0,0,-1.42136226291382e-11,0,-0.168448908040318,-0.162267822165688,0.0479104288571657,0,0.114357393322736,0.00624734939416768,0.00618352155649504
0,0,-1.68635570854275e-11,0,-0.160241006803062,-0.154108642053209,0.0481792060575002,0,0.105929436012572,0.00621177702402199,0.00613457428370926
0,0,-1.47304237418736e-11,0,-0.146673911172456,-0.140585922535867,0.0463035072390109,0,0.0942824153115866,0.00617850228112288,0.00609000736163248
0,0,-2.21934381531724e-11,0,-0.11067275035748,-0.104625357329007,0.0401992215261332,0,0.064426135825067,0.00614732597374332,0.00604925922784401
0,0,-1.94400180009739e-11,0,-0.0770446099668334,-0.0710344944055737,0.03264365194261,0,0.0383908424824036,0.00611806766908585,0.00601184806760902
0,0,0.00427428840056874,0,-0.0173115163088369,-0.011335763026552,0.00706147462598324,0,0,0.00609058226939031,0.0059774092660406
0,0,0.00531885575479782,0,-0.0184113167847499,-0.0124673120578351,0.0071484563030373,0,0,0.0060646981726847,0.00594553010138726
0,0,-0.00355182442099951,0,-0.025234180942789,-0.019319622958204,0.0228162594246824,0,5.51879545211391e-05,0.00604026951068323,0.00591596307055423
0,0,-0.00604131977156238,0,-0.0332561526679456,-0.0273689812927427,0.0332401791920856,0,0.000170121872219495,0.00601716992979014,0.00588847588155169
0,0,1.06747032310514e-11,0,-0.0323886510459488,-0.0265270070447329,0.026524814256907,0,2.19277715126171e-06,0.00599528896980828,0.00586286823646621
0,0,-1.4925595561809e-12,0,-0.0311403595114825,-0.0253025582992748,0.0250950118808721,0,0.000207546419895272,0.00597452854322598,0.00583894675093018
0,0,-2.36665733031903e-12,0,-0.029458162116498,-0.0236426869057455,0.0234877858891634,0,0.000154901018948774,0.00595480166313024,0.00581655411428801
0,0,-2.66912976018591e-12,0,-0.0258576611149692,-0.020063129326246,0.0199605908073343,0,0.000102538521580859,0.00593603047457452,0.00579555292424921
0,0,-1.46653330041621e-12,0,-0.0237383540725205,-0.0179635034427887,0.0178945247163616,0,6.89787278936715e-05,0.00591814498148406,0.00577581730979464
0,0,2.69179605474965e-13,0,-0.0238660406898816,-0.0181097167945764,0.018034327420776,0,7.53893735312644e-05,0.00590108199344146,0.00575723817290986
0,0,0.00502435293259256,0,-0.0170240808129165,-0.0112852284829583,0.00626087555036573,0,0,0.00588478440465265,0.00573972855935637
0,0,0.00603710943170013,0,-0.0161501471038719,-0.0104277889315162,0.00439067949981608,0,0,0.00586920026930302,0.005723190388585
0,0,-0.00725281986810472,0,-0.023759594058447,-0.0180528316203859,0.0252226240122488,0,8.30274762418741e-05,0.00585428220858199,0.00570754411248206
0,0,-0.00316025152256154,0,-0.0205037965620249,-0.0148118069057226,0.0178820971529868,0,8.99612752973049e-05,0.00583998707373849,0.00569273975856064
0,0,0.00208197196173141,0,-0.014945082417853,-0.0092670965648163,0.00718512460308488,0,0,0.0058262754774049,0.00567870701626486
0,0,-0.00273036293830686,0,-0.0215667428142297,-0.0159020456391542,0.018280646957524,0,0.00035176161993711,0.00581311080556621,0.00566537729402508
0,0,1.21653881321665e-10,0,-0.0535549212249862,-0.0479028561112128,0.031268060612875,0,0.0166347953766839,0.00580044303889103,0.00565271420597104
0,0,-1.50812905606047e-11,0,-0.129676014861161,-0.124035961876881,0.0334322133522664,0,0.0906037485396961,0.00578816790275044,0.00564065847940567
0,0,-1.09734967990342e-11,0,-0.113508526883379,-0.107879919415466,0.0361512311953704,0,0.0717286882310695,0.00577630153014256,0.00562919001580729
0,0,-8.54021239750075e-12,0,-0.112326374396616,-0.106708673995838,0.0388022756633741,0,0.0679063983410038,0.00576483123678459,0.00561825716948563
0.039996,0,-8.70588802549409e-11,0,-0.0661821133553531,-0.0605747212770103,0.0450194410397375,0,0.0555512803243317,0.00575375123282638,0.00560755796345006
0.125604,0,1.95782098934769e-06,0,0.0340294712977993,0.0396262138153792,0.0543526673755671,0,0.0316231609880644,0.00574306468996809,0.005598310297014
0.238392,0,-1.95782098934792e-06,0,0.142091842539685,0.147666721696548,0.0739150423850606,0,0.016812193739381,0.00573276034503321,0.00558829936913221
