precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.260304651637398,-0.0137157613062503,0.000247625425607412,0,0,0.0448348685919084,0.246644443041785
0,0,0.0129138300609219,0,-0.245029462399543,-0.0344093016792239,0.021495471618302,0,0,0.0447436259666762,0.210664175284957
0,0,0.0112081344824303,0,-0.218310090226623,-0.0272907795386873,0.016082645056257,0,0,0.0446668306344309,0.191045360906707
0,0,0.0104809209078134,0,-0.201256972120063,-0.0236620415761804,0.0131811206683671,0,0,0.0446005405662272,0.177613108371761
0,0,0.0112508991092399,0,-0.188847618216187,-0.0213382342257014,0.0100873351164615,0,0,0.0445419572499893,0.167547432825404
0,0,0.011463083234398,0,-0.178186803138033,-0.018642301462326,0.00717921822792792,0,0,0.0444890305613134,0.159574832199629
0,0,0.0118263987934551,0,-0.169433026994284,-0.0163899867486259,0.00456358795517079,0,0,0.0444402190639455,0.153067908613236
0,0,0.0130978102698219,0,-0.161945568823285,-0.0143336230058569,0.00123581273603491,0,0,0.0443943392436781,0.147669357002383
0,0,0.00983960966378812,0,-0.15525351085671,-0.0122439709370819,0.00240436127329377,0,0,0.0443504673729618,0.143058705365335
0,0,0.0126865681501058,0,-0.146364066515616,-0.00732582817569547,-0.00536073997441041,0,0,0.0443078735766529,0.139155652186108
0,0,0.00682980619461387,0,-0.142181208180318,-0.00658394328760757,-0.000245862907006263,0,0,0.0442659759372422,0.135700777619999
0,0,-0.125065196747231,0,-0.165140238269032,-0.0325623167528287,0.148735415877093,0,0.0088920976229666,0.0442242253428082,0.132609955292666
0,0,2.19794953983401e-10,0,-0.178944666577536,-0.0490642738004157,0.0474623402933194,0,0.0016019332873014,0.0441823339196555,0.129953327135819
0,0,-9.43218716170346e-11,0,-0.283055632400647,-0.155571997237247,0.0368650049376557,0,0.118706992393913,0.0441389143511176,0.127553127557018
0,0,-1.39182020179281e-11,0,-0.277067580762832,-0.151741837746624,0.0356971137138675,0,0.116044724046675,0.0440940165902886,0.12538869675089
0,0,-1.67127292562714e-11,0,-0.265298761629765,-0.141939109615531,0.0338466692870452,0,0.108092440345198,0.0440477054776069,0.123514526847351
0,0,-1.45075619220251e-11,0,-0.248777534161036,-0.127191682384591,0.0307521807862509,0,0.0964395016128479,0.0440000488540189,0.121731879213622
0,0,-2.24155492529559e-11,0,-0.209010156439945,-0.0890540632610248,0.0228977014135384,0,0.066156361869902,0.0439512580298552,0.120091663389173
0,0,-1.96865375767081e-11,0,-0.173770544265153,-0.0553162538755502,0.0157630312435152,0,0.0395532226517215,0.043901455372256,0.118580144527944
0,0,0.00437288225402371,0,-0.120751068611753,-0.00367969700313745,-0.000693185250886259,0,0,0.0438508539679358,0.117115935291116
0,0,0.00536428674628723,0,-0.12074228657184,-0.00496952995309533,-0.000394756793191899,0,0,0.0437992509595389,0.115813261582608
0,0,-0.00426628258455509,0,-0.123402301677743,-0.00884113583851705,0.0130433810584647,0,6.40373646074699e-05,0.0437465058329046,0.114660230004314
0,0,-0.00547088645398835,0,-0.126133730730999,-0.0126887527507304,0.0179819453436573,0,0.000177693861061434,0.0436925142417264,0.113457078476715
0,0,1.05065380183897e-11,0,-0.125241861641825,-0.0128712002526154,0.0128162946297935,0,5.49056123154017e-05,0.0436372129173778,0.112456012951691
0,0,-1.51322790020819e-12,0,-0.123934627050403,-0.0125503046817058,0.012346391237163,0,0.000203913446055983,0.043580565097098,0.111394976809964
0,0,-2.48778804310891e-12,0,-0.122148760827258,-0.0117206574413322,0.0115713911597855,0,0.000149266284034444,0.0435225470921232,0.11050399849444
0,0,-2.9452311793006e-12,0,-0.119459461916904,-0.00991716608025225,0.00982803928708673,0,8.91267961107549e-05,0.0434631584089262,0.109570203455557
0,0,-2.04051316184343e-12,0,-0.117235656433422,-0.0085490144872828,0.00851102805983777,0,3.79864294855508e-05,0.0434024061517704,0.108756516622057
0,0,4.2386074392771e-13,0,-0.116599846617646,-0.00871467022771715,0.00866348215565432,0,5.11880716389627e-05,0.0433403002148861,0.10791039796463
0,0,0.00610451387459388,0,-0.112542985194523,-0.00543378772489027,-0.000670726149703604,0,0,0.0432768670054739,0.107174503650479
0,0,0.00648072202808361,0,-0.111555371415307,-0.00517948701396908,-0.00130123501411453,0,0,0.0432121322799679,0.106439843362288
0,0,-0.00696767941284866,0,-0.114718681074919,-0.00904675947613918,0.0159414862049549,0,7.29526840329458e-05,0.0431461235554844,0.105730884874218
0,0,-0.0025563753331041,0,-0.112142574510926,-0.00714460944974736,0.00964285781140083,0,5.81269714506249e-05,0.0430788819204096,0.105055695798928
0,0,0.00223275194344281,0,-0.109290033739853,-0.00493903320904868,0.00270628126560587,0,0,0.0430104398886657,0.104407708050703
0,0,-0.00529393310211118,0,-0.111840093670253,-0.00811130232389296,0.0131377598318701,0,0.000267475594134028,0.0429408310678513,0.103780878884316
0,0,1.21809755488905e-10,0,-0.141355524795017,-0.0382250287030678,0.0228253913355456,0,0.0153996372457125,0.0428699618143268,0.103179981491459
0,0,-1.49962031724751e-11,0,-0.217877461499029,-0.115322852353954,0.0246566037959078,0,0.0906662485730427,0.0427972335290068,0.102601282226778
0,0,-1.0759189086685e-11,0,-0.198948756139998,-0.0969495710787502,0.0247332273640199,0,0.0722163437254895,0.0427230388508166,0.102044455356936
0,0,-8.26713001885063e-12,0,-0.196459123741533,-0.0949958166529622,0.0263815884959348,0,0.0686142281652946,0.0426475455623946,0.101506733263753
0.039996,0,-8.77872319077489e-11,0,-0.14861452469404,-0.0476659610577025,0.031329332112837,0,0.0563326290326527,0.042570963203835,0.100966023937955
0.125604,0,9.82999166618967e-07,0,-0.0449131979708,0.0555253587099517,0.0379117591129718,0,0.0321658991779099,0.0424935604966597,0.10051805477805
0.238392,0,-9.82999166619182e-07,0,0.0636546299992915,0.163618828796707,0.0575682640220132,0,0.0172058901804467,0.0424154691672699,0.0999966438922649
0.496008,0,0.00161632027587077,0,0.299844486071379,0.399340412380865,0.0922671789281855,0,0.00278408841507892,0.0423367896664447,0.0995005714178117
0.396792,0,0.0142088647920523,0,0.207991958488492,0.307028988920275,0.0752731903257605,0,0.000280955961912269,0.0422575028331462,0.0990608003330234
0.251208,0,0.0061927336691644,0,0.0868476036298489,0.185441657476849,0.0595151671050459,0,5.84417489408688e-05,0.0421775841269441,0.0986304526026589
0.074412,0,-0.00787087927087082,0,-0.0620465502311163,0.0361245044272764,0.0460884173882418,0,6.99574553526578e-05,0.0420970223273794,0.098186846546628
0,0,-0.00893778200013116,0,-0.12208943117048,-0.0243344740049642,0.0331918433595937,0,8.04126455016998e-05,0.0420158175302877,0.0977694583864933
0.001584,0,-0.00520891282921396,0,-0.120942375497634,-0.0235948736235464,0.030255474956367,0,0.000132311496393354,0.0419339775261892,0.0973860597023687
0.000792,0,-3.24341007671684e-07,0,-0.121769650211263,-0.0248128044499543,0.0254061019357699,0,0.00019902685519211,0.0418515161947364,0.0969961732027316
0.001584,0,-2.02958638648171e-08,0,-0.12136274825798,-0.0247822560736056,0.0261478865931801,0,0.000218389776289355,0.0417684520168825,0.0965939319775928
0.003204,0,-8.37792587829709e-22,0,-0.115483727250194,-0.0192760105063333,0.0222503654555316,0,0.000229645050801639,0.0416848057701955,0.0962203741715866
0,0,1.18225444195735e-11,0,-0.114594979299909,-0.0187488560763454,0.018721069846676,0,2.77862178467993e-05,0.04160060213886,0.095858272023763
0.090396,0,0.00100719342272023,0,-0.0310779521155382,0.0644162007343534,0.0248593794504106,0,0.000113226392515733,0.0415158640155481,0.0955057745325939
0.625608,0.00186326161753724,0.0600099023080599,0,0.438636590940405,0.535763041590806,0.0298149750242651,0.000110663704132167,2.00810768688279e-05,0.0414306167958462,0.0951525231644142
1.039212,0.00675296380505185,0.0750819019964492,0,0.823728409073738,0.930164957375793,0.0339651406277583,0.00486588002135441,1.59611663345925e-22,0.0413448860057159,0.0948173371681853
0.262404,-0.00584487144121781,0.00937615057362706,0,0.141465080389025,0.230483679186763,0.0225441702396102,0.000371973654771105,6.04081068214376e-23,0.0412587014957719,0.0944910322381775
0.028008,-0.00259063677865853,-0.00504238824637288,0,-0.0838149896239884,0.00776779523989795,0.0252824693025107,0,1.2370396429271e-07,0.0411721041547696,0.0941727897170991
0,-0.000180717202712752,-0.0129315633622476,0,-0.110649769169868,-0.0169683037665422,0.0298985513912781,0,1.31573751167497e-06,0.0410851515882721,0.0938621942096239
0,0,-0.0218514018224675,0,-0.112040195804184,-0.0184812449045425,0.0403274457958665,0,5.20093114355722e-06,0.0409979196244047,0.09355966160562
0,0,-0.105649794881591,0,-0.14060963594693,-0.0473472174300575,0.148070196372362,0,0.00492681593928658,0.0409104568198139,0.0932647551190726
0,0,1.06524017725276e-10,0,-0.159987290172012,-0.0670150599163852,0.0663889762297908,0,0.00062608358007036,0.0408229088480511,0.0929810845706423
0,0,-4.85038871970764e-11,0,-0.184735151052791,-0.0920453083763766,0.0525428991013525,0,0.0395024093235281,0.0407350408418247,0.0926977805236439
0,0,-9.00821179199129e-12,0,-0.173943497878099,-0.0815303323553809,0.0462105542265886,0,0.0353197781378006,0.0406470582593711,0.0924207933024528
