precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0598735896919607,-0.0137157613062503,0.000247625425607412,0,0,0.0075991425069104,0.0461607318189913
0,0,0.0129138276056326,0,-0.0734544151864611,-0.0344022172701234,0.0214883896644908,0,0,0.00748743578514488,0.0390541811029441
0,0,0.0112081598898298,0,-0.0627069557117466,-0.0272787100636533,0.0160705501738235,0,0,0.00739742395827324,0.0354310868750623
0,0,0.0104809692342204,0,-0.0566690595060209,-0.0236454090965481,0.0131644398623278,0,0,0.00732213555372858,0.0330294112499827
0,0,0.0112509598028427,0,-0.0525540020944391,-0.0213170140995283,0.0100660542966856,0,0,0.0072573859834898,0.0312412757782998
0,0,0.0114630669844058,0,-0.0484408630577491,-0.018618794529668,0.00715572754526219,0,0,0.00720051948428978,0.0298319452444959
0,0,0.0118262454132301,0,-0.0450249999335028,-0.0163647161621136,0.00453847074888358,0,0,0.00714977077509166,0.0286682999794892
0,0,0.0130974821324688,0,-0.0419850824778223,-0.014307264413089,0.00120978228062014,0,0,0.0071039186929411,0.0276844886222106
0,0,0.00983785488099262,0,-0.039050847881299,-0.0122201076177097,0.00238225273671707,0,0,0.00706208818884963,0.0268363893518207
0,0,0.0126865217890513,0,-0.0333992967812264,-0.00731010740126139,-0.00537641438778991,0,0,0.00702363222579301,0.0260940346970792
0,0,0.0068292969253196,0,-0.0319987574048355,-0.00656849021408741,-0.000260806711232183,0,0,0.00698805874932286,0.02544275306264
0,0,-0.125062520538637,0,-0.0573938123211519,-0.032550826124015,0.148719180392727,0,0.0088941662699249,0.00695497951587028,0.0248543508345233
0,0,2.19815541300965e-10,0,-0.0733223388829174,-0.0490096437356498,0.0474075275496996,0,0.00160211596613464,0.00692409340172187,0.0243220412718779
0,0,-9.43319664731529e-11,0,-0.179351127453629,-0.155521062064867,0.0367959304688577,0,0.118725131690341,0.00689509163571665,0.0238388425419798
0,0,-1.3916620770662e-11,0,-0.175056362465511,-0.151667561968052,0.0356023145504757,0,0.116065247431493,0.00686778028913085,0.0233967757216595
0,0,-1.67115063353591e-11,0,-0.164810269513964,-0.14183101932485,0.0337159976080546,0,0.108115021733507,0.00684199832244279,0.0230014840673444
