precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665210002562162,-0.0573130118678743,0.0438448759872314,0,0,0.00748439847967581,0.00920935865333961
0,0,0.0128249236901583,0,-0.0718932476024747,-0.0635942874550902,0.0507693637649319,0,0,0.00724610385758597,0.00830030087060439
0,0,0.0112171899386573,0,-0.059129666955414,-0.0513272922130308,0.0401101022743735,0,0,0.0070761548298669,0.00780432493573313
0,0,0.0105241674763813,0,-0.0523734756006888,-0.0449066393623438,0.0343824718859626,0,0,0.00694403584940469,0.00746820448919557
0,0,0.011297610908365,0,-0.0481183001188583,-0.0409012668999382,0.0296036559915732,0,0,0.0068355797291043,0.00722033073921499
0,0,0.0114668717354431,0,-0.042490149918649,-0.0354682375885019,0.0240013658530588,0,0,0.00674336642049111,0.00702450865895732
0,0,0.0117816139240015,0,-0.0379792780736352,-0.0311161630988614,0.0193345491748599,0,0,0.00666309900375073,0.00686520054733343
0,0,0.0130081032606192,0,-0.0340351967156494,-0.0273045536277415,0.0142964503671223,0,0,0.00659207091870428,0.00673236334985099
0,0,0.00936015955959064,0,-0.0299488248811031,-0.0233316606514122,0.0139715010918215,0,0,0.00652845580989911,0.00662212064253588
0,0,0.0126851041013166,0,-0.0197539311643595,-0.0132334086571457,0.000548304555829079,0,0,0.00647095182240094,0.00652499768739002
0,0,0.00672895109479302,0,-0.018469675103006,-0.0120338337199412,0.00530488262514818,0,0,0.00641858962752638,0.00643974630507831
0,0,-0.124362831569969,0,-0.0463908354086016,-0.0400297147879552,0.155121200710964,0,0.00927134564695982,0.00637061224911079,0.00636399899651842
0,0,2.19662287416831e-10,0,-0.0660371308904359,-0.0597427118373564,0.0582800015798914,0,0.00146271003780268,0.0063264411418545,0.00629715776358162
0,0,-9.50260332587318e-11,0,-0.170978107021256,-0.164744168008202,0.0470406699005715,0,0.117703498202656,0.00628546968317102,0.00623691190173473
0,0,-1.42135063114938e-11,0,-0.168433739146167,-0.162253644016196,0.0478962814227215,0,0.114357362607688,0.00624734609250915,0.00618288403574245
0,0,-1.68635190447158e-11,0,-0.160227124885751,-0.154095772811878,0.0481662638061152,0,0.105929509022626,0.00621177313825784,0.00613395781585472
0,0,-1.47303881849705e-11,0,-0.146661768691501,-0.140573974603298,0.0462914562179391,0,0.0942825184000889,0.00617849786081223,0.00608941897184303
0,0,-2.21934298405451e-11,0,-0.110662836614665,-0.104614735690458,0.0401884972977493,0,0.0644262384149017,0.00614732095572634,0.00604865135411203
0,0,-1.94400156687072e-11,0,-0.0770360657647871,-0.0710254806270526,0.032634556401014,0,0.0383909242454787,0.00611806219467026,0.00601124546015435
0,0,0.00427429910848607,0,-0.0173052350774014,-0.0113296154381611,0.00705531632967504,0,0,0.00609057664862128,0.00597717799560541
0,0,0.00531886094040909,0,-0.0184052501140286,-0.0124612949757799,0.00714243403537085,0,0,0.00606469243742612,0.0059454003164983
0,0,-0.00355193475472923,0,-0.0252272939110298,-0.0193127621198419,0.0228095075637902,0,5.51893107809749e-05,0.00604026369482808,0.00591581342804034
0,0,-0.00604122533136133,0,-0.033248160988478,-0.0273609496574686,0.0332320512677736,0,0.000170123721056397,0.00601716402450409,0.00588825899493403
0,0,1.0675023120604e-11,0,-0.0323806756578051,-0.0265190068196093,0.0265172916509085,0,1.7151580258237e-06,0.00599528302123051,0.00586264249761985
0,0,-1.4928539694087e-12,0,-0.0311329498381383,-0.0252951373085693,0.0250875905175156,0,0.00020754679254655,0.00597452256988515,0.00583873437385714
0,0,-2.36665025338042e-12,0,-0.0294509489731354,-0.0236354714679772,0.0234805700394804,0,0.000154901430863446,0.00595479567778635,0.00581636321962823
0,0,-2.66914092420769e-12,0,-0.0258510268922691,-0.0200565137674361,0.0199539747424457,0,0.000102539027659489,0.00593602449237487,0.00579539918019849
0,0,-1.466531326661e-12,0,-0.0237319323391603,-0.0179571020230194,0.0178881226776388,0,6.89793468470647e-05,0.00591813900630292,0.00577569244285968
0,0,2.69190839463592e-13,0,-0.0238594819425089,-0.0181031695773627,0.0180277795573213,0,7.53900197721456e-05,0.00590107602279575,0.0057571232315892
0,0,0.00502428530024734,0,-0.0170183939899289,-0.0112795666518478,0.00625528135160042,0,0,0.0058847784372062,0.00573966030085891
0,0,0.00603704517646723,0,-0.0161446661140872,-0.0104223204970877,0.00438527532062047,0,0,0.00586919430156931,0.00572314065493047
0,0,-0.0072527910403643,0,-0.0237530867398164,-0.018046311949381,0.025216075029698,0,8.30279600472338e-05,0.00585427622938446,0.00570746054920945
0,0,-0.00316019663111908,0,-0.0204984509223323,-0.0148064705331473,0.01787670548087,0,8.99616833964181e-05,0.00583998108813876,0.00569266445462115
0,0,0.00208196913388632,0,-0.0149412783571279,-0.00926330889647204,0.00718133976258571,0,0,0.00582626947673859,0.00567866316411093
0,0,-0.00273031194206655,0,-0.0215634298615441,-0.0158987259818868,0.0182772753469445,0,0.000351762577008904,0.00581310477968863,0.00566531257865781
0,0,1.21930423193965e-10,0,-0.0531342132840109,-0.0474822032791389,0.0312929985983909,0,0.0161892045588176,0.00580043596339908,0.00565267311396301
0,0,-1.53567002420526e-11,0,-0.129643813843359,-0.124002798793191,0.0333976253865554,0,0.090605173421992,0.00578816094215528,0.00564052167081945
