precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0598881150358466,-0.0137303135673822,0.000262177686739264,0,0,0.0075991425069104,0.0461606846926632
0,0,0.0129137935095801,0,-0.0734646610558229,-0.0344124248495151,0.021498631339935,0,0,0.00748743578514488,0.0390541512646289
0,0,0.0112081586819896,0,-0.0627145476096302,-0.0272863794485066,0.016078220766517,0,0,0.00739742395827324,0.0354311179834729
0,0,0.0104809799151342,0,-0.0566749228651133,-0.0236513709271939,0.0131703910120598,0,0,0.00732213555372792,0.0330294400269223
0,0,0.0112509717386269,0,-0.0525588247037376,-0.0213217341466142,0.0100707624079874,0,0,0.00725738598348992,0.0312413159127627
0,0,0.0114630674269462,0,-0.0484439599722464,-0.018622148120647,0.00715908069370075,0,0,0.00720051948423061,0.0298320100519467
0,0,0.0118262334488537,0,-0.0450271192994478,-0.0163670178025062,0.00454078435365255,0,0,0.00714977077499093,0.0286683646226963
0,0,0.0130974596920685,0,-0.0419864767955005,-0.0143087651351965,0.00121130544312796,0,0,0.00710391869281903,0.0276845571658302
0,0,0.00983775716272535,0,-0.0390515623003012,-0.0122209058309968,0.00238314866827141,0,0,0.00706208818871311,0.0268364477032673
0,0,0.0126865208593216,0,-0.0333958840556079,-0.00730942347562593,-0.00537709738369574,0,0,0.00702363222601943,0.0261015860364349
0,0,0.00682927432755517,0,-0.0319992851145798,-0.00656846231075436,-0.000260812016800806,0,0,0.0069880587493074,0.0254441732498178
0,0,-0.125062352643444,0,-0.0573913506982535,-0.0325477320582017,0.148715840295987,0,0.00889424440565847,0.00695497951540286,0.0248542287903306
0,0,2.19582130518133e-10,0,-0.0735935577708915,-0.0492806567163345,0.0473486971795207,0,0.00193195931723169,0.00692409303115493,0.0243219614600614
0,0,-9.40997388541525e-11,0,-0.179318044477441,-0.15549196295229,0.0367691928648927,0,0.118722770181497,0.00689509094651022,0.023848825673584
0,0,-1.39162422116172e-11,0,-0.175028680723244,-0.151641816353995,0.0355783335838848,0,0.116063482784026,0.00686777932937203,0.02340730503041
0,0,-1.6711418744144e-11,0,-0.164788787676571,-0.141807124111483,0.0336936134885716,0,0.108113510639623,0.00684199712743156,0.0230001324372681
0,0,-1.45052423848255e-11,0,-0.149631430539557,-0.127023068726512,0.0305627405141524,0,0.0964603282268649,0.00681760844131283,0.0226235936771138
0,0,-2.24175615888623e-11,0,-0.111098213110836,-0.0888373720934336,0.0226641018923874,0,0.0661732702234637,0.00679450552737731,0.0222738684621742
0,0,-1.9689171435822e-11,0,-0.0770145908086306,-0.0550780514789356,0.0155133694802093,0,0.0395646820184155,0.00677259222908513,0.0219491181681027
0,0,0.00437356976915627,0,-0.025187104673023,-0.00355463869279143,-0.000818931076364843,0,0,0.00675179042973891,0.0216494757782843
0,0,0.0053646049503491,0,-0.0261927095848478,-0.00484302320530083,-0.00052158174504827,0,0,0.00673201070768897,0.0213658467280332
0,0,-0.00427587417935246,0,-0.0297376517969496,-0.00865385190163864,0.0128655707874342,0,6.41552935568901e-05,0.00671317442789661,0.0210985064771239
0,0,-0.00546230057839566,0,-0.0332635548866165,-0.0124304081447513,0.0177148081677124,0,0.000177900555434527,0.00669521181574861,0.0208458922814524
0,0,1.05154000698773e-11,0,-0.0332168259606078,-0.0126207422762021,0.0125679769086619,0,5.27653570247843e-05,0.00667806068197092,0.0206078811720531
0,0,-1.51301981550033e-12,0,-0.0326834880183924,-0.0123117316111221,0.0121076429308548,0,0.000204088681780325,0.00666166501993126,0.0203829141363333
0,0,-2.48495286006111e-12,0,-0.031651744860028,-0.0114926618570394,0.0113431547696389,0,0.000149507089885515,0.00664597437737352,0.0201697340943169
0,0,-2.93505029511134e-12,0,-0.0296871525761162,-0.00973012254214117,0.00964043983421825,0,8.96827108579777e-05,0.00663094301177317,0.0199674440300074
0,0,-2.02097562713492e-12,0,-0.0281639465461012,-0.00839910169729893,0.00835974383449999,0,3.93578648199148e-05,0.00661652928362601,0.0197749290905243
