precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.260192408705734,-0.0135993432171955,0.000131207336552587,0,0,0.0448348685919082,0.246613206696248
0,0,0.0129141028290433,0,-0.24494380368651,-0.0343262974986737,0.0214121946696304,0,0,0.044743625966675,0.210662083210546
0,0,0.0112081441824106,0,-0.218236000624984,-0.0272229343333464,0.0160147901509359,0,0,0.0446668306343601,0.191083992019405
0,0,0.0104808355688231,0,-0.201196411089768,-0.0236024085195584,0.0131215729507352,0,0,0.0446005405660791,0.177643524088969
0,0,0.0112508038199854,0,-0.188799840635511,-0.0212834750758364,0.0100326712558511,0,0,0.0445419572498834,0.167529265532151
0,0,0.0114630797712784,0,-0.178138439863687,-0.0185952139573437,0.00713213418606529,0,0,0.0444890305611571,0.159573643535649
0,0,0.0118264942475303,0,-0.169385802578745,-0.0163487562394281,0.00452226199189774,0,0,0.0444402190648346,0.153105859870922
0,0,0.0130979889900736,0,-0.161912430242865,-0.0142973241288778,0.00119933513880426,0,0,0.0443943392446315,0.147673063374871
0,0,0.00984039068017709,0,-0.15522385897475,-0.0122135610549289,0.00237317037475177,0,0,0.0443504673739627,0.143059721567822
0,0,0.0126865756749995,0,-0.146357081178849,-0.00730861142504218,-0.00537796424995733,0,0,0.044307873530388,0.139090569356859
0,0,0.00682998526556325,0,-0.142165716441923,-0.00656887414231107,-0.000261111123252197,0,0,0.0442659758918235,0.135693323557004
0,0,-0.125066536910527,0,-0.165111197862643,-0.032540962998923,0.148716021969376,0,0.00889147794007459,0.0442242251849122,0.132658174472523
0,0,2.19664948949509e-10,0,-0.179058051017364,-0.0491762404191884,0.0473858361871165,0,0.001790404012407,0.0441823345802739,0.129968749441096
0,0,-9.418910463958e-11,0,-0.282993258827446,-0.155521300586499,0.0368107615721333,0,0.118710539108555,0.0441389152685815,0.127652128305225
0,0,-1.39170993547496e-11,0,-0.277013522081234,-0.151691974436161,0.03564131273471,0,0.116050661715368,0.044094017496245,0.125491282904432
0,0,-1.6712261191409e-11,0,-0.265256324006259,-0.141887352692951,0.0337874936598415,0,0.108099859049822,0.0440477062113201,0.123523952717653
0,0,-1.45068393554872e-11,0,-0.248726368888128,-0.127137997695589,0.0306912382318915,0,0.0964467594782044,0.0440000493283138,0.121731137538147
0,0,-2.24163163838992e-11,0,-0.208952600372868,-0.0889962673105225,0.0228341239272296,0,0.0661621434057093,0.0439512566072434,0.120091788456763
0,0,-1.96873145855956e-11,0,-0.173728241652043,-0.055260581943476,0.0157034280152059,0,0.0395571539479574,0.0439014556056884,0.11848344702331
0,0,0.00437323117669233,0,-0.120717447597599,-0.00364962205360028,-0.000723609123092055,0,0,0.0438508536784416,0.117082576968802
0,0,0.00536447824800986,0,-0.120704805289279,-0.00494068222528742,-0.00042379602272243,0,0,0.0437992523691723,0.115870163823936
0,0,-0.00427880947232882,0,-0.123377212114065,-0.00881219430423324,0.0130267803853089,0,6.42233912532033e-05,0.0437465074596358,0.114666114969919
0,0,-0.00545889999060937,0,-0.126076924570043,-0.012641672111677,0.017922695489575,0,0.000177876612711374,0.0436925208085357,0.113528221480853
0,0,1.0509630658197e-11,0,-0.125196349274574,-0.012821174037466,0.0127706061105404,0,5.0567916416028e-05,0.0436372262471957,0.112462623336454
0,0,-1.51603063509137e-12,0,-0.12388372573605,-0.0125071260827634,0.0123032083506915,0,0.000203917733588001,0.043580582328637,0.111459418005554
0,0,-2.48799270893431e-12,0,-0.122113354388603,-0.0116802802916411,0.0115310124023166,0,0.00014926789181251,0.0435225695757449,0.110511817185688
0,0,-2.94540261895201e-12,0,-0.119422670113181,-0.00988315050053574,0.00979402592192383,0,8.91245815573113e-05,0.0434631830068828,0.109614978849975
0,0,-2.04107443557577e-12,0,-0.117209193731924,-0.00851854079563475,0.00848057431403887,0,3.79664836369442e-05,0.0434024298574602,0.108762886676006
0,0,4.23755179982562e-13,0,-0.116566152682481,-0.00868354416403977,0.00863237527433867,0,5.11688892773478e-05,0.0433403256582445,0.107951344214956
0,0,0.00610452434543837,0,-0.11252810634096,-0.00541315345893987,-0.000691370886498496,0,0,0.043276890260627,0.107140299168113
0,0,0.00648073697276738,0,-0.111536310613701,-0.00515965843500927,-0.00132107853775811,0,0,0.0432121535635313,0.106400203218794
0,0,-0.00696708064201484,0,-0.114686109094691,-0.00901627008239051,0.0159104031969836,0,7.29475274217757e-05,0.043146148742982,0.105727933060854
0,0,-0.00255542343551587,0,-0.112119147361227,-0.00712134465952517,0.00961866430124847,0,5.81037937925666e-05,0.0430789065585408,0.105055657693459
0,0,0.00223285333647663,0,-0.109274793487202,-0.00492433875289553,0.0026914854164189,0,0,0.0430104640644251,0.104407199127438
0,0,-0.00529561057909455,0,-0.111821403753311,-0.00809203513316074,0.0131202283048553,0,0.000267417407400025,0.0429408583775852,0.103782732667495
0,0,1.20896550269667e-10,0,-0.142715653043979,-0.0395861158960828,0.0227112477289404,0,0.0168748680462459,0.0428699762529347,0.103178681953461
0,0,-1.40851715722331e-11,0,-0.217796167528832,-0.115241632618508,0.0245796298633026,0,0.0906620027692907,0.0427972388302701,0.102598075311775
0,0,-1.07567954935488e-11,0,-0.198877497175545,-0.0968785447491819,0.0246617258420874,0,0.0722168189178513,0.0427230371456346,0.102041521411585
0,0,-8.26526453443239e-12,0,-0.196398101129944,-0.0949350171465638,0.0263188115281956,0,0.0686162056266335,0.0426475384346292,0.101504167995719
0.039996,0,-8.77893173594736e-11,0,-0.148554920349397,-0.0476080886198242,0.0312688544760192,0,0.0563352342315943,0.0425709517024691,0.100991728225917
0.125604,0,9.79377259827717e-07,0,-0.0448579459225584,0.055581287350599,0.0378539018009497,0,0.0321678314711915,0.0424935466964182,0.100521325659943
0.238392,0,-9.79377259827999e-07,0,0.0637009729157398,0.163665187945133,0.0575203893775166,0,0.0172074020546105,0.0424154527778494,0.0999967215358195
0.496008,0,0.00161319390978518,0,0.299881638130501,0.399377359137465,0.0922331629215192,0,0.00278428403123038,0.0423367713263553,0.0995003788544474
0.396792,0,0.0142073719965949,0,0.208022992543192,0.307059803354943,0.0752438319951621,0,0.000280992653300025,0.042257483045054,0.0990606992034794
0.251208,0,0.00619160580949733,0,0.086868361363031,0.185462699605631,0.0594952437396463,0,5.8450845225178e-05,0.0421775632916438,0.0986303336874321
0.074412,0,-0.00787136205208666,0,-0.0620304447288618,0.0361408261618024,0.0460725646905278,0,6.99711997564425e-05,0.0420970008027918,0.0981867034230119
0,0,-0.00893743019583506,0,-0.122066472380538,-0.0243193684614604,0.0331763639927729,0,8.04346645225932e-05,0.042015795688477,0.0977919147559755
0.001584,0,-0.0052032519889497,0,-0.120927325775938,-0.0235772924454225,0.0302321576058588,0,0.000132386828513348,0.0419339557204089,0.0973891009988709
0.000792,0,-1.07116925848248e-07,0,-0.121749936349715,-0.0247916260784695,0.0253846935907007,0,0.000199039604694672,0.041851494696374,0.0969966530090299
0.001584,0,-2.03620801259119e-08,0,-0.121339561834247,-0.0247588207419679,0.0261244439154243,0,0.000218397188623752,0.0417684307997011,0.0965935588101109
0.003204,0,-9.52783727335746e-22,0,-0.11546356642566,-0.019255758546928,0.0222301049723866,0,0.000229653574541349,0.0416847850601394,0.0962199708260291
0,0,1.18244722028461e-11,0,-0.114574928112233,-0.0187287535923878,0.0187036337619241,0,2.51198186392368e-05,0.0416005821788233,0.0958578708599399
0.090396,0,0.00100672579104214,0,-0.0310628463053035,0.0644303635825839,0.0248456793004052,0,0.00011323132596873,0.0415158447935082,0.0955230554790154
0.625608,0.00186379381261561,0.0600092639398519,0,0.438648586103227,0.535776544107606,0.0298021097905474,0.000110807700116382,2.00821619943633e-05,0.0414305987251457,0.0951533882207996
1.039212,0.00568934215013157,0.0750824693006409,0,0.824808154551192,0.930180436926688,0.0339490937726705,0.00486577386390441,1.47531179819348e-22,0.0413448748029248,0.0948171740399383
0.262404,-0.0047804845766241,0.00937623191564457,0,0.140435549100857,0.23051768867305,0.0225100794113054,0.00037199398971369,5.58416970158843e-23,0.041258735519272,0.0944908396400476
0.028008,-0.00259195808094578,-0.0050430626189891,0,-0.0837829295373922,0.00779768121118322,0.0252532576433545,0,1.23764451326559e-07,0.041172296905066,0.0941726178201642
0,-0.000180693305177294,-0.0129323076658415,0,-0.110624947276847,-0.0169436125596662,0.0298746042444633,0,1.31598104436391e-06,0.0410857252112729,0.0938620810769891
0,0,-0.0218522015289767,0,-0.112017430766173,-0.0184585345067477,0.0403055344230302,0,5.20161269413007e-06,0.0409992119111016,0.0935588900980872
0,0,-0.105647119145197,0,-0.14059940008292,-0.0473372700859348,0.14805672277514,0,0.00492766645599159,0.0409128999034166,0.0932654760967529
0,0,1.06597376052467e-10,0,-0.159847719198297,-0.0668750378730342,0.0663649172688177,0,0.000510120497619166,0.0408269892073445,0.0929765642616312
0,0,-4.85740371320761e-11,0,-0.184701187974952,-0.0920116598605354,0.0525066886842095,0,0.0395049712248999,0.0407412499341392,0.0926962116720608
0,0,-9.00830682354375e-12,0,-0.173908875666257,-0.0814960189632769,0.0461731600839361,0,0.0353228588883491,0.0406558486003398,0.0924209140175861
0.333612,0,-4.90150310244725e-11,0,0.150707912029702,0.24285108955122,0.0787244512846286,0,0.0120364592131663,0.0405710354582891,0.0921439979297074
2.421612,0.0145384964354674,0.0864390543328097,0,2.10958033281531,2.22681646200107,0.108356483666117,0.0108197756695267,1.99148623557765e-20,0.0404940850523596,0.0918778475143889
3.613608,0.019290213079265,0.0171498786823025,0,3.37026449412724,3.50207082762774,0.0943872936899527,0.0208977776012955,1.40464262063096e-20,0.0406058740876308,0.0916183552700034
4.276008,0.0142194213715376,0.0151761142311855,0,4.05714857678686,4.18820099196573,0.0726308938030858,0.0254684572919023,8.11404112347719e-21,0.0426053731733982,0.0913643686670626
1.021212,-0.0390912978572337,0.0184410865084086,0,0.898441285879926,0.955753996016563,0.0470169174750281,0.00528912448475835,6.92516006000231e-22,0.0481619006674609,0.0911156205619686
0.219996,-0.00659783425661453,0.00270157326009815,0,0.0916313356101455,0.176062502511064,0.0412319242288382,0.000156921564156788,8.09214776260899e-23,0.0499157908671165,0.0908719189904016
0.221616,-0.000164435961484014,-3.28358480994051e-05,0,0.0911304164587818,0.181649981867331,0.0399988539807683,5.12267471114278e-05,9.38816873275065e-23,0.0510746246241219,0.090633410618089
