precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0597571136217994,-0.0135993432171955,0.000131207336552587,0,0,0.0075991425069104,0.046160821495353
0,0,0.0129141003709489,0,-0.0733714196762776,-0.0343192062948934,0.0214051059239445,0,0,0.00748743578514488,0.0390542009195514
0,0,0.011208169665389,0,-0.0626390676552546,-0.0272108550008134,0.0160026853354244,0,0,0.00739742395827324,0.035431142019289
0,0,0.0104808840449907,0,-0.0566097058854211,-0.0235857644816951,0.0131048804367044,0,0,0.00732213555372859,0.0330290880922017
0,0,0.0112508647024711,0,-0.0524990795302074,-0.0212622421552755,0.0100113774528043,0,0,0.00725738598348967,0.0312411283092281
0,0,0.0114630634998085,0,-0.0483951793394226,-0.0185716944611611,0.00710863096135262,0,0,0.00720051948426785,0.029826743941752
0,0,0.0118263404899761,0,-0.0449828320156485,-0.0163234728752754,0.0044971323852993,0,0,0.00714977077506854,0.0286674873487468
0,0,0.0130976600510489,0,-0.0419484544613624,-0.0142709525474678,0.00117329249641899,0,0,0.00710391869292447,0.0276842862644861
0,0,0.00983863119785884,0,-0.0390202591493107,-0.0121896884932965,0.00235105729543766,0,0,0.00706208818883778,0.0268363173965853
0,0,0.012686529210497,0,-0.0333821035628716,-0.00729287964982605,-0.0053936495606709,0,0,0.00702363222576454,0.0260936102071914
0,0,0.00682947489901124,0,-0.0319836604880948,-0.00655341150639437,-0.000276063392616869,0,0,0.00698805874847832,0.0254416868810307
0,0,-0.125063854012643,0,-0.0573720693573705,-0.03252946774992,0.148699770273828,0,0.00889355148873547,0.0069549795164278,0.02485434847734
0,0,2.20018451407556e-10,0,-0.0729899886096064,-0.0486773310696835,0.0473579328925045,0,0.00131939795716061,0.00692409356753053,0.0243225505916971
0,0,-9.45309750961214e-11,0,-0.179303795798205,-0.155473566163349,0.0367423080406366,0,0.118731258217243,0.00689509191882448,0.023838516425262
0,0,-1.3916202744194e-11,0,-0.175004790657567,-0.151619867370326,0.0355472988299731,0,0.116072568554269,0.00686778064620152,0.0234080583866727
0,0,-1.67112332568651e-11,0,-0.164762262032127,-0.141780847018093,0.0336576112989286,0,0.108123235735876,0.00684199871717803,0.0230030927683136
0,0,-1.4504467998352e-11,0,-0.149599193854101,-0.126991920695354,0.0305227022302798,0,0.0964692184795783,0.00681761038527873,0.0226274067040008
0,0,-2.24185495754842e-11,0,-0.111056780922354,-0.0887970977876874,0.0226168911117502,0,0.0661802066983557,0.00679450780064212,0.0222788819115268
0,0,-1.96900867507132e-11,0,-0.0769710816771294,-0.0550351683779398,0.0154657878582798,0,0.0395693805393502,0.00677259473925735,0.0219544787662302
0,0,0.00437400787295202,0,-0.0251675120466643,-0.00353393962169187,-0.00084006825126015,0,0,0.00675179306616523,0.021651138529348
0,0,0.00536485230725614,0,-0.0261729950298104,-0.00482280124545206,-0.000542051061804084,0,0,0.00673201345760716,0.021366618112393
0,0,-0.00429105480196165,0,-0.0297187594410389,-0.0086349080475201,0.0128615852468355,0,6.43776026462236e-05,0.00671317728398841,0.0210992243437698
0,0,-0.00544780541649345,0,-0.0332255768662435,-0.0123926576100051,0.0176623356686977,0,0.000178127357800803,0.00669521476989621,0.0208473304744084
0,0,1.05170934228367e-11,0,-0.0331774959572613,-0.0125815395957931,0.0125303773153628,0,5.11622699132434e-05,0.00667806372493638,0.0206095014254971
0,0,-1.51422271020031e-12,0,-0.032648701233029,-0.0122769889394448,0.0120728915791271,0,0.000204097361831943,0.00666166814024956,0.0203844762770832
0,0,-2.48512902295833e-12,0,-0.0316197723304867,-0.0114606834598448,0.0113111701794638,0,0.000149513282866101,0.00664597756626113,0.0201711444784044
