precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0665599143771942,-0.0573518456256021,0.0438837097449592,0,0,0.00748439847950261,0.00920936386934478
0,0,0.0128247899724348,0,-0.0719196442419161,-0.0636206915056598,0.050795901533225,0,0,0.00724610385746832,0.00830032973106459
0,0,0.0112171413433383,0,-0.0591512733039963,-0.0513486286747319,0.0401314873313936,0,0,0.00707615482948353,0.00780338153867794
0,0,0.0105241601650309,0,-0.0523919445518004,-0.0449252609240551,0.0344011007590242,0,0,0.00694403584927359,0.00746811052674177
0,0,0.0112976175094416,0,-0.0481352177234839,-0.0409182496879251,0.0296206321784835,0,0,0.00683557972620495,0.00722045499537504
0,0,0.011466873347465,0,-0.0425046218056195,-0.0354827297242259,0.0240158563767608,0,0,0.00674336641950233,0.00702465943826681
0,0,0.0117816029411637,0,-0.0379918890316731,-0.0311287797934864,0.0193471768523228,0,0,0.00666309900357598,0.00686533683168353
0,0,0.0130080782643874,0,-0.034046256111651,-0.0273156122200967,0.0143075339557093,0,0,0.00659207091881096,0.00673247662781147
0,0,0.00936000721395044,0,-0.0299580186547246,-0.0233410037020648,0.0139809964881144,0,0,0.00652845586242882,0.0066223756946544
0,0,0.0126851050430406,0,-0.0197589907711517,-0.0132385495310526,0.000553444488011992,0,0,0.00647095187988156,0.00652517663435588
0,0,0.00672891967287143,0,-0.0184742436631495,-0.0120384697581859,0.00530955008531449,0,0,0.00641858967987846,0.00643988800589593
0,0,-0.124362431353767,0,-0.0463975394823137,-0.040036456001003,0.155127336676651,0,0.00927155067811959,0.00637061244293881,0.00636451047778225
0,0,2.19362114447999e-10,0,-0.066442099176129,-0.0601475140151675,0.0582601791895577,0,0.00188733460624769,0.00632644148608732,0.00629723740767588
0,0,-9.47269537756656e-11,0,-0.170987342220087,-0.164752461555284,0.0470514287041328,0,0.117701032945878,0.00628547033362744,0.00623731093970028
0,0,-1.42131481921239e-11,0,-0.168443569215469,-0.162262457711473,0.047907178618902,0,0.114355279106784,0.00624734710354438,0.00618330847768837
0,0,-1.68634874722558e-11,0,-0.160237543354924,-0.154105175059057,0.0481776160866774,0,0.105927558989243,0.00621177449077229,0.00613438378554288
0,0,-1.47306315686455e-11,0,-0.146671845362562,-0.140583858124107,0.046302926619101,0,0.0942809315197362,0.00617849960405027,0.00608983956978113
0,0,-2.21933648549453e-11,0,-0.110672903063005,-0.104625514329807,0.0402005724314426,0,0.0644249419205576,0.00614732320875147,0.00604911796433601
0,0,-1.94399858278905e-11,0,-0.077046045116731,-0.071035939724991,0.0326459819895128,0,0.0383899577549182,0.00611806484662418,0.00601174933682508
