precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0600626076916342,-0.0139049407009644,0.000436804820321502,0,0,0.0075991425069104,0.0461606687935553
0,0,0.0129133843580008,0,-0.0735890170385574,-0.0345367671911445,0.0216233828331437,0,0,0.00748743578514488,0.0390541359758893
0,0,0.0112081440984778,0,-0.0628156093289363,-0.0273873498785222,0.0161792057800445,0,0,0.00739742395827323,0.0354311336815711
0,0,0.0104811078583669,0,-0.0567631169437846,-0.0237393516007485,0.0132582437423817,0,0,0.00732213555372948,0.0330294554343407
0,0,0.0112511145953414,0,-0.0526388219959699,-0.021401779517671,0.0101506649223297,0,0,0.00725738598349116,0.0312412650061867
0,0,0.0114630726367903,0,-0.0485118522601624,-0.0186902834669347,0.00722721083014438,0,0,0.00720051948426558,0.0298318015363756
0,0,0.0118260904267587,0,-0.045085913146977,-0.0164260520681909,0.00459996164143225,0,0,0.00714977077504897,0.0286681560958673
0,0,0.0130971919285453,0,-0.0420377234290754,-0.0143602200353467,0.0012630281068014,0,0,0.00710391869289134,0.0276843729992028
0,0,0.00983658818243412,0,-0.0390940412394229,-0.0122635606911568,0.00242697250872261,0,0,0.00706208818879276,0.0268362978995627
0,0,0.0126865096348265,0,-0.0334214937993238,-0.00733246777021939,-0.00535404186460707,0,0,0.00702363222570996,0.0260940559982379
0,0,0.00682900609797112,0,-0.0320192765652791,-0.00658919772215068,-0.00023980837582043,0,0,0.00698805874737567,0.0254429134177095
0,0,-0.125060345698156,0,-0.0574175113715683,-0.0325740631571913,0.148739236749691,0,0.00889517210565591,0.0069549795134357,0.0248534357623286
0,0,2.20209901780901e-10,0,-0.0728003625713427,-0.048487680195893,0.0474510132892086,0,0.00103666668647449,0.00692409365282741,0.0243216160746655
0,0,-9.47302037579211e-11,0,-0.179365478939872,-0.15553965788968,0.0368188936428576,0,0.118720764341552,0.0068950920960656,0.0238485439145021
0,0,-1.39187924621108e-11,0,-0.175076454097507,-0.151689583511497,0.0356332524635748,0,0.116056331061841,0.00686778091287608,0.0234070580211278
0,0,-1.67123781373978e-11,0,-0.164840866168561,-0.1418581555596,0.0337547886438321,0,0.10810336693248,0.0068419990080019,0.0229995851649725
0,0,-1.45063611040526e-11,0,-0.149686698377081,-0.127078431231199,0.0306284969181592,0,0.0964499343275462,0.00681761071293008,0.0226229953450584
0,0,-2.24165017602938e-11,0,-0.11116339996488,-0.0889026165331621,0.0227377365619536,0,0.066164879993625,0.00679450814809691,0.0222732802320763
0,0,-1.96880275070462e-11,0,-0.0770811371953641,-0.055144508020509,0.015585543719497,0,0.0395589643207001,0.00677259513844623,0.0219483295173324
0,0,0.00437307975118641,0,-0.0252199754254434,-0.00358754431308368,-0.000785535438102732,0,0,0.00675179365558509,0.0216489014665344
0,0,0.00536434150997504,0,-0.0262244215982719,-0.00487495861692255,-0.000489382893052483,0,0,0.00673201420939957,0.021365657815628
0,0,-0.00425807884803732,0,-0.0297692656413346,-0.00868555733083768,0.0128797468424029,0,6.38893364720764e-05,0.00671317817712087,0.0210983442509767
0,0,-0.00547934245136177,0,-0.0333210423837045,-0.0124879212688479,0.0177896196942009,0,0.000177644026008748,0.0066952157871385,0.0208455114694428
0,0,1.05164512646092e-11,0,-0.0332715793838361,-0.0126755314880296,0.0126250295738312,0,5.05019036818882e-05,0.00667806486479678,0.0206074343557281
0,0,-1.51419337649162e-12,0,-0.0327358831846141,-0.0123641835401206,0.0121600974738636,0,0.000204086067771186,0.00666166939722051,0.0203824878014508
0,0,-2.48481371337237e-12,0,-0.0317001749053816,-0.0115411581964088,0.0113916506508696,0,0.000149507548024039,0.00664597893539058,0.020169360559115
0,0,-2.93473372153806e-12,0,-0.0297269138163756,-0.00976996383806987,0.00968027267624006,0,8.96911647645572e-05,0.00663094773936659,0.019967173002466
0,0,-2.01962663847942e-12,0,-0.0281988719316359,-0.00843410201172135,0.00839469684604592,0,3.94051676950626e-05,0.00661653417109699,0.0197747500939912
0,0,4.17844160694903e-13,0,-0.0281649341236516,-0.00858323864686253,0.00853109831428722,0,5.21403321574677e-05,0.00660270017158587,0.0195911127700957
0,0,0.00610392906291064,0,-0.0247432959840808,-0.00533663131599155,-0.000767297746919085,0,0,0.0065894109171327,0.0194162282214973
0,0,0.00648008580736603,0,-0.0243223679181028,-0.00508271893328359,-0.00139736687408243,0,0,0.00657663437238895,0.0192488277269457
0,0,-0.0069766871602249,0,-0.027965612576736,-0.0088856183115059,0.0157892678083123,0,7.30376634184993e-05,0.0065643409969218,0.0190880672733152
0,0,-0.00259750697380108,0,-0.0259748450216648,-0.00704824900891991,0.00958675611383885,0,5.89998688821528e-05,0.00655250359046373,0.0189345855104341
0,0,0.00222703193026112,0,-0.0236357397861866,-0.00485630175065264,0.00262926982039152,0,0,0.00654109700139765,0.0187874372849588
0,0,-0.00523685266849274,0,-0.0266724898579014,-0.00803407597767263,0.0130007355762308,0,0.000270193069934561,0.00653009772919171,0.018645681453446
0,0,1.20930944498877e-10,0,-0.0580098993054889,-0.0395069578912702,0.0225937398588702,0,0.016913217911469,0.00651947501471026,0.0185088397642401
0,0,-1.40776551460087e-11,0,-0.133470416488763,-0.115097035575629,0.0243796469615593,0,0.0907173886281475,0.00650917573386981,0.0183771766260195
0,0,-1.07509952792804e-11,0,-0.114875740976458,-0.0966289727710311,0.0243668753127851,0,0.0722620974689971,0.00649919643527838,0.0182506672006913
0,0,-8.2647624724395e-12,0,-0.112766925414235,-0.0946417883110422,0.025977562865637,0,0.0686642254536699,0.00648952480336126,0.0181289848489247
0.039996,0,-8.78375303003682e-11,0,-0.0652549721639843,-0.0472484409725773,0.0308650022557602,0,0.0563794388046547,0.00648015295453326,0.018012775203774
0.125604,0,9.26687023534774e-07,0,0.0381378765223417,0.0560297691931915,0.0373768799860978,0,0.0321964241336872,0.00647107825954945,0.0179041600035897
0.238392,0,-9.26687023534976e-07,0,0.14630558710769,0.164091455909363,0.057073063292659,0,0.017228407485002,0.00646229279808473,0.0177900700020964
0.496008,0,0.00156948757866539,0,0.38208126772679,0.399757716260447,0.0918938734099629,0,0.00278692275092497,0.00645378838368871,0.0176814219630588
0.396792,0,0.0141837862279928,0,0.289809323137888,0.307385789313089,0.0749408873214881,0,0.000281537137430458,0.00644555132681841,0.017579313250102
0.251208,0,0.00616931740354772,0,0.168194520366342,0.185671900347977,0.0593081793150654,0,5.860293340985e-05,0.00643756796959684,0.0174787807580944
0.074412,0,-0.00788635241297482,0,0.0188994368454587,0.0362791837711829,0.045948936280362,0,7.02323614298369e-05,0.00642982565437332,0.0173826813296414
0,0,-0.00893625591730367,0,-0.0415040007796961,-0.0242167736074239,0.0330721085641208,0,8.09209606067861e-05,0.00642231268384131,0.0172890110955948
0.001584,0,-0.00509966181409936,0,-0.0406799494430743,-0.0234843474549762,0.0300340132671147,0,0.000133996001960814,0.00641501816898973,0.0172003309008414
0.000792,0,-3.00781004221352e-07,0,-0.0418015902205298,-0.0246942238062869,0.025287169996084,0,0.000199354591207203,0.00640793195382285,0.0171123579634781
0.001584,0,-2.02848238639419e-08,0,-0.0416928349277441,-0.0246696853826767,0.0260350262856237,0,0.000218679381876856,0.00640104454141209,0.0170245378684204
0.003204,0,-2.79264195943238e-22,0,-0.0361340413110156,-0.0191954127281097,0.0221694389577634,0,0.000229973770346379,0.00639434703278019,0.0169427201353595
0,0,1.18414422907879e-11,0,-0.0355496783349736,-0.0186918672225644,0.0186629116646063,0,2.89555461166745e-05,0.0063878311573772,0.0168618431032243
0.090396,0,0.000988335529815886,0,0.0476746062217899,0.0644532904779071,0.0248409522652067,0,0.000113421727070336,0.0063814889709339,0.0167828879153471
0.625608,0.00187410820614426,0.0599808215437135,0,0.517082618413042,0.535789255207851,0.0298177962831436,0.000129569299074458,2.01269652918705e-05,0.00637531306834059,0.0167030798549597
1.039212,0.0104812193695277,0.0750989873206843,0,0.898102419013412,0.930107935072534,0.0340050776067821,0.00489675560866632,1.64380627485294e-22,0.00636929641228426,0.0166275430708776
0.262404,-0.00804670191669177,0.00937923288993373,0,0.221460086473144,0.230367736514414,0.0226570305956527,0.000400199493545063,5.09402815635687e-23,0.00636343233403348,0.0165542498260136
0.028008,-0.00412717050076397,-0.00507565978751354,0,-0.00472486183980436,0.0076308003093631,0.0254527328712567,0,1.26606893726358e-07,0.00635771451706485,0.0164828351519927
0,-0.00018145515821623,-0.0129659999015347,0,-0.0333794707771631,-0.0171482553946195,0.0301129277653747,0,1.32753077950026e-06,0.00635213697173284,0.0164131674081502
0,0,-0.0218824763332471,0,-0.0350434118845442,-0.0186980459442982,0.040575289886359,0,5.23239118622815e-06,0.00634669401219337,0.0163451542788602
0,0,-0.105523241273693,0,-0.0638475223768182,-0.0475688902775083,0.1481397432963,0,0.00495238825490134,0.00634137791381711,0.0162789206111375
0,0,1.06703710063005e-10,0,-0.0833563931814751,-0.0671428618036508,0.0668182325781979,0,0.000324629118749177,0.00633618608730295,0.0162145829279807
0,0,-4.86932695425532e-11,0,-0.108699518702906,-0.0925492905442743,0.0530569322758696,0,0.039492358317098,0.00633109516832098,0.0161511071463387
0,0,-9.01440848051348e-12,0,-0.0981840865238155,-0.0820958922589483,0.046791704716646,0,0.0353041875513168,0.00632610521242283,0.0160888962164501
0.333612,0,-4.89960309023807e-11,0,0.226165725916871,0.242192601329064,0.0793971735351377,0,0.012022225184794,0.00632122452401657,0.0160281195229799
2.421612,0.0332987642197947,0.086485408643117,0,2.16314528881048,2.22608604027219,0.109040551084693,0.0136738599265223,2.1074476418767e-20,0.00631645430996802,0.0159681265827334
3.613608,0.0609823818508766,0.0171408103085952,0,3.2877633633916,3.50101799073715,0.0954491989542543,0.136362475636931,1.5920747711326e-20,0.00631178959220048,0.0159098052189795
4.276008,0.0501808948179146,0.0151735256961723,0,3.59567753543888,4.18642819705692,0.0744062772469084,0.524717019659556,9.04933870858467e-21,0.00630722582870614,0.0158527416043463
1.021212,-0.0933612648436715,0.018436102335909,0,0.938533577248108,0.953225173933952,0.0495507237301395,0.092255369318276,7.40955831134659e-22,0.00630275882524094,0.0157968414427342
0.219996,-0.0451517586077213,0.00271444232151896,0,0.20193620262171,0.173250822683936,0.0440307349945448,0.000724365828589716,8.54402536674136e-23,0.00629838467774005,0.0157420529547092
