precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.26193627884868,-0.0153456145530179,0.00187747867237498,0,0,0.0448348685918824,0.246642768543973
0,0,0.0129100113037687,0,-0.24618731405053,-0.0355697529083379,0.0226597416045692,0,0,0.0447436259664417,0.210662184078343
0,0,0.0112079991308301,0,-0.219243547051065,-0.0282328301037967,0.0170248309729666,0,0,0.0446668306333885,0.191083702007623
0,0,0.0104821165482322,0,-0.202078648937459,-0.0244825721276134,0.0140004555793813,0,0,0.0446005405621013,0.177644622579058
0,0,0.0112522343028844,0,-0.189582429138682,-0.0220844317914529,0.0108321974885684,0,0,0.0445419572363798,0.167610928612996
0,0,0.0114631316956736,0,-0.178816171318431,-0.0192771597422694,0.00781402804659578,0,0,0.0444890305288943,0.159629572556271
0,0,0.0118250604431449,0,-0.169979218846038,-0.0169397483466255,0.00511468790348059,0,0,0.0444402189950879,0.153113731827081
0,0,0.0130953038267758,0,-0.162426750823215,-0.0148125428370803,0.00171723901030447,0,0,0.044394339107151,0.147676293095173
0,0,0.0098286545615556,0,-0.155637027841294,-0.0126407801579627,0.00281212559640715,0,0,0.0443504670020321,0.143139239555991
0,0,0.0126864624400471,0,-0.146590062620362,-0.00753963437905489,-0.00514682806099222,0,0,0.044307872847446,0.139165497285023
0,0,0.00682729301128683,0,-0.142378752565037,-0.00677660460275591,-5.06884085309424e-05,0,0,0.0442659747479361,0.135702370766103
0,0,-0.125046403144842,0,-0.165373194553922,-0.0328055025331911,0.148951106984275,0,0.00890079869375824,0.0442242236743114,0.132655119001805
0,0,2.19784761556518e-10,0,-0.179338829118933,-0.0494709049927522,0.0479163885850383,0,0.00155451618792917,0.0441823354653264,0.130059352024898
0,0,-9.43563624635299e-11,0,-0.283425527280997,-0.15594324405007,0.0372997084258882,0,0.118643535718538,0.0441389174560541,0.127645541781998
0,0,-1.39298811447581e-11,0,-0.277459536769584,-0.152132683899637,0.0361783960860069,0,0.11595428782756,0.0440940208583159,0.125459570641142
0,0,-1.6718234233664e-11,0,-0.26574215218352,-0.142370865802785,0.0343864378843434,0,0.10798442793516,0.0440477108209581,0.123490206587866
0,0,-1.45176038715413e-11,0,-0.249261478423705,-0.127671633915527,0.0313359008929339,0,0.0963357330371105,0.0440000549818066,0.121697451986145
0,0,-2.24045021297492e-11,0,-0.209589730392054,-0.0896320477116165,0.023557961410543,0,0.0660740863234781,0.0439512659138542,0.120056956898473
0,0,-1.96755912473419e-11,0,-0.174362451359229,-0.0559109341097786,0.016413652911767,0,0.0394972812176871,0.043901466295229,0.118552480065756
0,0,0.00436784349776593,0,-0.121039593987462,-0.0039752701808094,-0.000392573316956525,0,0,0.0438508597844989,0.117179060992974
0,0,0.00536150212946628,0,-0.121030954455819,-0.00525673345533669,-0.000104768674129592,0,0,0.0437992554808,0.115883756653626
0,0,-0.0040854509688,0,-0.123681739974472,-0.00911645959965209,0.0131405502285597,0,6.13603398923477e-05,0.0437464983988097,0.114667112006989
0,0,-0.00564367822040253,0,-0.126642095257921,-0.0132053684284539,0.0186739953574335,0,0.000175051291422904,0.0436925025294067,0.113528072238405
0,0,-2.16465717800946e-07,0,-0.125757692836032,-0.0133815497306664,0.0133301686647539,0,5.15975316303883e-05,0.0436371946946835,0.112460936823748
0,0,-1.50444637357013e-12,0,-0.124401900358862,-0.0130240058290729,0.0128203180362616,0,0.000203687794315815,0.0435805385875063,0.111456623030429
0,0,-2.48611739387818e-12,0,-0.122591789796843,-0.0121584661408352,0.0120092311822874,0,0.000149234961033853,0.0435225124268734,0.110508386388203
0,0,-2.94302593083681e-12,0,-0.119813705969136,-0.0102754982645851,0.0101863563148414,0,8.91419526867547e-05,0.0434631115982674,0.109611370577159
0,0,-2.03423702566565e-12,0,-0.117548757115401,-0.00886039371851793,0.00882218250856993,0,3.82112119822323e-05,0.0434023367859566,0.108759896757521
0,0,4.26395253400585e-13,0,-0.11691546914426,-0.0090337410685471,0.00898231011672462,0,5.14309513960835e-05,0.043340213789287,0.107948400750165
0,0,0.00610437389594984,0,-0.112731976319992,-0.00561849902613963,-0.00048587486981021,0,0,0.0432767584147466,0.107179909487753
0,0,0.00648051927720524,0,-0.111735056984799,-0.00535731421377005,-0.00112320506343518,0,0,0.0432119985723633,0.106440890174509
0,0,-0.00697596652847079,0,-0.115033522945851,-0.0093617287575279,0.0162646713064445,0,7.30239795541534e-05,0.043145964071222,0.105728881350089
0,0,-0.00256937180553217,0,-0.11238125470436,-0.00738501509323045,0.00989594265944939,0,5.84442393132338e-05,0.0430786847717804,0.105052749858477
0,0,0.00223137069871064,0,-0.109443578538958,-0.00509160496081502,0.00286023426210438,0,0,0.0430102063201293,0.104407755085805
0,0,-0.0052709255398158,0,-0.11207045351739,-0.00834200182509321,0.0133446565124605,0,0.000268270852448465,0.0429405595124668,0.103779232135097
