precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0615030218436914,-0.0153456145530179,0.00187747867237498,0,0,0.0075991425069104,0.0461607627673747
0,0,0.012910008893513,0,-0.0746144350700888,-0.0355627685356332,0.0226527596421202,0,0,0.00748743578514487,0.0390570220331771
0,0,0.0112080233506482,0,-0.0636493483812046,-0.0282208989703393,0.0170128756196911,0,0,0.00739742395827322,0.035431409983599
0,0,0.0104821625749474,0,-0.0574894904079883,-0.0244661140595872,0.0139839514846398,0,0,0.00732213555372864,0.0330293681197384
0,0,0.0112522921650578,0,-0.0533003314326379,-0.0220634356128159,0.0108111434477582,0,0,0.00725738598348961,0.0312411131880292
0,0,0.0114631158629102,0,-0.0490758832497704,-0.0192539064906123,0.00779079062770207,0,0,0.00720051948426596,0.0298314146652095
0,0,0.0118249128220314,0,-0.0455749196189572,-0.0169147682462809,0.00508985542424949,0,0,0.00714977077505217,0.0286677448248043
0,0,0.0130949876973337,0,-0.042464233906685,-0.0147865143304704,0.00169152663313662,0,0,0.00710391869289746,0.0276839910550766
0,0,0.00982696992464938,0,-0.0394478524221995,-0.0126172102623081,0.00279024033765877,0,0,0.00706208818880199,0.0268359802956445
0,0,0.012686417723041,0,-0.0336102342203048,-0.00752415365417987,-0.00516226406886112,0,0,0.00702363222514923,0.0261012123996634
0,0,0.00682679976696934,0,-0.0321919306043128,-0.00676141660787801,-6.53831590913288e-05,0,0,0.00698805874783958,0.0254438076238372
0,0,-0.125043826661744,0,-0.0576384178643821,-0.0327941622964522,0.148935193799943,0,0.00890279515825395,0.00695497951095106,0.0248522936520819
0,0,2.19538422637185e-10,0,-0.0740853476113443,-0.049772697003795,0.0478410509975638,0,0.00193164578669273,0.00692409226380678,0.0243214270032607
0,0,-9.41007588567718e-11,0,-0.179717819710731,-0.155890869488101,0.037231694141127,0,0.118659175441075,0.00689508972949527,0.0238475188690435
0,0,-1.39277952925522e-11,0,-0.175446251852009,-0.15205859997277,0.036085366213751,0,0.115973233772947,0.00686777790151195,0.0234060372017491
0,0,-1.67168695212843e-11,0,-0.165246826538805,-0.142264325748031,0.0342584404181998,0,0.108005885346548,0.00684199565430695,0.0229988080971805
0,0,-1.45151840136076e-11,0,-0.150135112659882,-0.127527109248994,0.0311701442360548,0,0.0963569650274548,0.00681760717618944,0.0226220988903439
0,0,-2.2406491933963e-11,0,-0.111696287554423,-0.0894358730099939,0.023344491447671,0,0.0660913815847293,0.00679450461573008,0.022271939678658
0,0,-1.96781921350053e-11,0,-0.077625411929148,-0.0556891029412753,0.0161800366361366,0,0.0395090663248169,0.00677259178382248,0.0219463894724793
0,0,0.00436858054562933,0,-0.0254936999308484,-0.00386136071311065,-0.000507219832518679,0,0,0.00675179014461961,0.0216474056522324
0,0,0.00536184723645402,0,-0.0264900227530234,-0.00514049555200127,-0.000221351684452751,0,0,0.00673201059921688,0.0213644223278524
0,0,-0.00409922310078239,0,-0.0300281933486986,-0.00894449555212684,0.0129821744393539,0,6.15442135552821e-05,0.00671317448244406,0.0210966433396426
0,0,-0.00563117535758233,0,-0.0337936333185098,-0.0129600160619762,0.0184158877680101,0,0.000175303651548465,0.00669521209151965,0.0208429660399823
0,0,-2.93514105489437e-08,0,-0.0337416888987718,-0.013145373608507,0.0130929229696192,0,5.24799902982954e-05,0.00667806115834467,0.020604725756679
0,0,-1.50252481020841e-12,0,-0.0331689290806025,-0.0127970698358756,0.012593131278011,0,0.000203938559367055,0.00666166567523981,0.0203798314853511
0,0,-2.48329649410152e-12,0,-0.0321010853622283,-0.0119419654053269,0.0117924979318378,0,0.000149467475972386,0.00664597518967935,0.0201668234144845
0,0,-2.93322139806952e-12,0,-0.030056074321692,-0.0100990985018222,0.0100094204658111,0,8.96780389442902e-05,0.00663094395784039,0.0199648829271252
0,0,-2.01573188680606e-12,0,-0.0284851064961913,-0.00872037380471844,0.00868084769723742,0,3.95261094967479e-05,0.00661653034767404,0.019772764986845
0,0,4.21041106698178e-13,0,-0.0284590062315146,-0.00887729130384867,0.0088249794767311,0,5.23118266965335e-05,0.00660269630699517,0.0195892091390266
0,0,0.00610382694127781,0,-0.0249170566917201,-0.00551070530589163,-0.000593121635386181,0,0,0.00658940699082512,0.019415186279385
0,0,0.00647992997037317,0,-0.0244899023214202,-0.00525039993911244,-0.00122953003126072,0,0,0.00657663038772813,0.0192480383125532
0,0,-0.00698382608381714,0,-0.0282572702562902,-0.00917702714444469,0.016087754494332,0,7.3098733929858e-05,0.00656433697816607,0.0190865889402927
0,0,-0.00260748181350435,0,-0.0261965750955824,-0.00726998094082291,0.00981821328396049,0,5.92494703667717e-05,0.00655249952427187,0.0189332363452916
0,0,0.00222599737147743,0,-0.0237768569345462,-0.00499764033319788,0.00277164296172045,0,0,0.00654109287265091,0.0187866838092952
0,0,-0.00521844638779441,0,-0.0268816186021468,-0.00824305380777007,0.0131906952490855,0,0.000270804946478967,0.00653009355188464,0.0186444799562565
0,0,1.22050873668593e-10,0,-0.0565545160143301,-0.0380519204731019,0.0229687219950456,0,0.0150831983560054,0.00651947302793927,0.018507896104727
0,0,-1.52198036444791e-11,0,-0.133757259203776,-0.115385355472591,0.0246905346949712,0,0.0906948207928396,0.00650917526051444,0.018376733295751
0,0,-1.07630107330166e-11,0,-0.115247291565993,-0.0970013624499504,0.0247728900901388,0,0.0722284723705746,0.00649919706289499,0.0182501931760203
0,0,-8.27416070155681e-12,0,-0.113162195128552,-0.0950382618125951,0.0264167749493129,0,0.0686214868715564,0.00648952634378808,0.0181284625105651
0.039996,0,-8.77938972517011e-11,0,-0.0656980620087779,-0.0476916291091583,0.0313519439454317,0,0.0563356852515205,0.00648015517763879,0.0180125445493955
0.125604,0,9.81948734888641e-07,0,0.0376152599405941,0.0555096198969866,0.0379272238925657,0,0.0321661742617127,0.00647108111132572,0.0178981705635505
0.238392,0,-9.81948734888979e-07,0,0.14582012558003,0.163604775356109,0.0575826719609779,0,0.017205534631648,0.00646229620228183,0.0177886697560465
0.496008,0,0.00161645343905343,0,0.381640509767294,0.399317878915356,0.092289476402669,0,0.00278419124292201,0.00645379229756186,0.0176809134937558
0.396792,0,0.0142071984688824,0,0.28940205464778,0.30697875658854,0.0753250550616366,0,0.000280989880940898,0.00644555571755221,0.0175768471519534
0.251208,0,0.00618775011963933,0,0.167922567062305,0.185376418394995,0.0595853711343581,0,5.84603510071028e-05,0.00643757278338466,0.0174802116098736
0.074412,0,-0.00787760650014891,0,0.0186648405783671,0.036045275942715,0.0461743190132498,0,7.00115441841064e-05,0.00642983089099539,0.0173828601113726
0,0,-0.0089411309260982,0,-0.0417151537440077,-0.0244279411875419,0.0332885159206624,0,8.05561929776461e-05,0.0064223183189627,0.0172889970361593
0.001584,0,-0.00519123191712788,0,-0.0409145287176216,-0.0237191174697469,0.0303616032595098,0,0.000132746127365069,0.00641502418115152,0.01720023434332
0.000792,0,-1.4126303933974e-06,0,-0.0420779190485518,-0.0249700961292937,0.0255643335094374,0,0.00019917525024967,0.00640793831712065,0.0171122857063264
0.001584,0,-2.00538067580881e-08,0,-0.0419906284296303,-0.0249683584877782,0.0263338333687652,0,0.000218545172819825,0.00640105123919158,0.0170265583981306
0.003204,0,-2.95691501586958e-22,0,-0.0363892809518802,-0.0194502807041718,0.0224244575992075,0,0.000229823104964381,0.0063943540473348,0.0169431142540187
0,0,1.18329303912128e-11,0,-0.0357693792338978,-0.0189114582299221,0.0188828226797771,0,2.86355383120059e-05,0.0063878384701446,0.0168618955832166
0.090396,0,0.000996391909580559,0,0.0474979936548152,0.0642773243602359,0.0250089466452111,0,0.000113337084972431,0.00638149656487328,0.0167828615459622
0.625608,0.00187462141307079,0.0599921265224368,0,0.516913577610012,0.535619619033137,0.0299761463784511,0.000129671138490936,2.01080659747162e-05,0.00637532092652476,0.0167030675973355
1.039212,0.00733997519062064,0.0750896967739029,0,0.901106711220564,0.929971292989287,0.0341510102368104,0.00489707363250847,1.7196836486824e-22,0.0063693045197196,0.0166275299287076
0.262404,-0.00578792405704371,0.00937749036284827,0,0.219084652442689,0.230250726393432,0.0227757832437193,0.00040021416547118,6.10538458205134e-23,0.00636344067636622,0.016554235741992
0.028008,-0.00324541502352323,-0.00506369967624723,0,-0.00572687337444222,0.00751053210700808,0.0255610420253303,0,1.25543908868778e-07,0.00635772308060807,0.0164828207329587
0,-0.000181257523124486,-0.0129534728906322,0,-0.0335007575636155,-0.0172688812683844,0.0302210309113894,0,1.32324762712268e-06,0.00635214574349201,0.0164131613297892
0,0,-0.0218701684325751,0,-0.0351688189457491,-0.0188234885002369,0.0406884361655611,0,5.22076725100778e-06,0.00634670297990433,0.0163452368147603
0,0,-0.105568364581147,0,-0.0638993362845213,-0.0476207218673802,0.148248172981919,0,0.00494091346660862,0.00634138706985872,0.0162789827967758
0,0,1.06661372042116e-10,0,-0.0835672635425908,-0.06735371551525,0.0670064489588579,0,0.000347266449730769,0.00633619543729559,0.0162144958327031
0,0,-4.86726605767292e-11,0,-0.108909253313414,-0.0927592896526022,0.0532836256892786,0,0.0394756640119962,0.00633110470745913,0.0161512681125191
0,0,-9.01439435754812e-12,0,-0.098405074400489,-0.0823170233882116,0.0470338871258589,0,0.0352831362713671,0.00632611493838545,0.0160893159835774
0.333612,0,-4.8974316035464e-11,0,0.225927417860021,0.241954721066122,0.0796475512705581,0,0.0120097277122944,0.00632123443193586,0.0160281755312606
2.421612,0.0241978144806642,0.0865215557893949,0,2.17478194682417,2.22582791072552,0.109262533485083,0.0108794115166121,2.08905951376411e-20,0.00631646439199724,0.0159681450232716
3.613608,0.0589283064838542,0.0171337904967308,0,3.39679061201605,3.50095421192918,0.0955199975740869,0.0293117414266294,1.4559635793123e-20,0.00631177810816611,0.0159095060270091
4.276008,0.0539111087059555,0.0151626874444742,0,3.8075305972784,4.18638957963594,0.0744557329195854,0.309080794063634,7.58232694741426e-21,0.00630719469611931,0.0158521720532443
1.021212,-0.100658507621052,0.018429816456582,0,1.01682522936517,0.953106983474299,0.0496752000691184,0.0211439470865514,7.15286866820782e-22,0.00630272998410222,0.0157962956297869
0.219996,-0.0329015004831054,0.00271215027543312,0,0.19014485424168,0.173175430689186,0.044108419035381,0.00019055016352521,1.01256152453173e-22,0.00629835948627011,0.0157415280445871
0.221616,-0.000548825872991011,-1.98372278422121e-05,0,0.163483934681608,0.178706507286994,0.0429293299408483,8.33148390767849e-05,8.10815785803469e-23,0.0062940820399149,0.0156878292354451
0.242388,0.000366725736377889,0.000124885748687187,0,0.183367728906433,0.199544882586683,0.0427182316646295,0.0001749571599947,9.64345591755282e-23,0.00628989868941596,0.0156351579541158
1.292796,0.0276568270664006,-3.39919757005591e-05,0,1.20170728700805,1.25171854771018,0.0411114442655196,0.0067582606111315,8.89025995036185e-23,0.00628579153736983,0.015583244742927
0.471204,-0.0207870723412049,-0.000133569941965783,0,0.433572237092903,0.430116502380773,0.041221067561193,0.00179880222230261,8.56309927152093e-23,0.00628182493101,0.0155325362352527
0.164016,-0.00779148635567925,0.000877933509783185,0,0.115665117173648,0.123356431076897,0.0397816354133197,0,8.00499163905195e-23,0.00627801421566182,0.0154827536386169
0.1944,0.000257246614847973,-0.000582724842568522,0,0.140235523494539,0.155932247003403,0.0390504778391657,5.95319425495766e-06,6.7141252293484e-23,0.00627441695093484,0.0154338662525295
0.875196,0.0140761705657635,-0.000840373317803011,0,0.802971073886511,0.83657999173656,0.0394563815812427,0.00414683437354521,7.09660309560808e-23,0.00627115524768212,0.0153858446675967
