precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.066042041304172,-0.0568340621892319,0.043365926308589,0,0,0.00748439847942276,0.00920927876664012
0,0,0.01282657286763,0,-0.0715680245925796,-0.0632690071528159,0.0504424342851859,0,0,0.00724610385742914,0.00830007759615536
0,0,0.0112177895329822,0,-0.0588681622434706,-0.0510658039382849,0.0398480144053026,0,0,0.00707615482907749,0.00780420788019749
0,0,0.0105242581748451,0,-0.0521468025572176,-0.0446799397157018,0.0341556815408567,0,0,0.00694403584894697,0.00746805356166491
0,0,0.0112975302021533,0,-0.0479131110178059,-0.0406959664853553,0.029398436283202,0,0,0.00683557972506781,0.00721983283320185
0,0,0.0114668520093164,0,-0.0423163796808694,-0.0352944047734136,0.0238275527640972,0,0,0.00674336641859779,0.00702394768244584
0,0,0.0117817486495288,0,-0.0378291897363852,-0.0309660540070011,0.0191843053574723,0,0,0.00666309900283366,0.00686469532895422
0,0,0.0130084098282227,0,-0.0339038615334175,-0.027174010375083,0.0141656005468603,0,0,0.00659207111532442,0.00673428221282096
0,0,0.00936202784262435,0,-0.0298400058263724,-0.0232222822906668,0.0138602544480424,0,0,0.00652845615805171,0.00662159956708913
0,0,0.0126850926023313,0,-0.0196961533742979,-0.0131758044489104,0.000490711846578993,0,0,0.00647095199396527,0.00652457189595063
0,0,0.00672933651072695,0,-0.0184169783124162,-0.0119813193226154,0.00525198281188845,0,0,0.00641858971794921,0.00643937654770525
0,0,-0.124367754101004,0,-0.046320027254751,-0.03995921078761,0.155058139269506,0,0.00926882561910842,0.0063706130743833,0.00636310231089452
0,0,2.1929821127194e-10,0,-0.0663947385028223,-0.0601002531681232,0.0581184907257503,0,0.00198176222307465,0.00632644008784795,0.00629706577299787
0,0,-9.4658890700071e-11,0,-0.170880354872224,-0.164645528619929,0.0469328454015723,0,0.117712683313016,0.00628546749460769,0.00623669819916623
0,0,-1.42115304269573e-11,0,-0.168337149921626,-0.162156182576926,0.0477844462302595,0,0.114371736360878,0.00624734292394938,0.00618266578808756
0,0,-1.68622267250081e-11,0,-0.160128720341618,-0.153996480291565,0.0480493570098129,0,0.105947123298615,0.00621176910059597,0.00613373210254875
0,0,-1.47271041908001e-11,0,-0.146559280865858,-0.140471462364667,0.0461728002155575,0,0.0942986621638367,0.00617849316754997,0.00608917437112354
0,0,-2.2193561519363e-11,0,-0.110547062940896,-0.104499818425347,0.0400596228071651,0,0.0644401956403751,0.0061473158800749,0.00604834287814946
0,0,-1.94401321674627e-11,0,-0.0769212874702134,-0.0709117969355963,0.0325102417346714,0,0.038401555220365,0.00611805696580841,0.00601087130825125
0,0,0.00427570485125333,0,-0.0172482879029303,-0.0112727156449152,0.00699701079366186,0,0,0.00609057077569341,0.00597694010059796
0,0,0.00531963267566236,0,-0.0183479976335548,-0.0124040533059529,0.00708442063029055,0,0,0.00606468611863333,0.00594520713171327
0,0,-0.00357971374663714,0,-0.0251646210017498,-0.0192501061313645,0.022774267406658,0,5.55524713436495e-05,0.00604025703932938,0.005915495100548
0,0,-0.00601562381748333,0,-0.0331387903038376,-0.0272517744924937,0.033096829597302,0,0.000170568712675075,0.00601715714355845,0.00588788941654918
0,0,1.06760676884731e-11,0,-0.0322755238648824,-0.0264140496993382,0.0264098448774886,0,4.20481117351763e-06,0.0059952759039936,0.00586226823267804
0,0,-1.49228851345357e-12,0,-0.0310333823158544,-0.0251957533180498,0.0249881774061316,0,0.000207575913410513,0.00597451522023698,0.00583837286404654
0,0,-2.36732159334364e-12,0,-0.0293582565536781,-0.023542940341253,0.0233880208300515,0,0.000154919513568794,0.00595478809919823,0.00581601862142073
0,0,-2.66959486844374e-12,0,-0.0257739046069219,-0.0199794978008704,0.0198769473215401,0,0.00010255048199985,0.00593601667377743,0.00579507906708886
0,0,-1.46743535252572e-12,0,-0.0236626243104183,-0.0178878781772011,0.0178189113512276,0,6.89668274409881e-05,0.00591813095407409,0.00577540142736599
0,0,2.68455511166402e-13,0,-0.0237888613869472,-0.018032637557915,0.0179572762669079,0,7.53612907386668e-05,0.00590106775745706,0.00575684666093656
0,0,0.00503099097747338,0,-0.0169723031895046,-0.0112335189096651,0.00620252793219168,0,0,0.00588476993558997,0.0057394754060962
0,0,0.00604503398613137,0,-0.0161002100762744,-0.0103778927170668,0.00433285873093543,0,0,0.00586918557595465,0.00572299653069653
0,0,-0.00725473752409498,0,-0.0236833531753291,-0.0179766608665156,0.0251484330602523,0,8.29653303582484e-05,0.00585426734014049,0.00570724437660881
0,0,-0.00316252914349837,0,-0.0204417884433497,-0.0147498645181714,0.0178225660815251,0,8.98275801446447e-05,0.0058399720129132,0.00569245236402696
0,0,0.00208229283226286,0,-0.0149088487282825,-0.00923091203267752,0.00714861920041467,0,0,0.0058262601994843,0.00567852895348008
0,0,-0.00274105113122214,0,-0.0215073801514336,-0.0158427423396476,0.018232298317443,0,0.000351495153426646,0.00581309534229299,0.00566512322748287
0,0,1.21947514546938e-10,0,-0.0530422736565015,-0.0473904597812485,0.0312310119042805,0,0.0161594477550205,0.00580042606714948,0.00565242103150454
0,0,-1.53717688583883e-11,0,-0.129597330287652,-0.123957382267536,0.0333489180999622,0,0.0906084641829456,0.00578814901811157,0.00564039658373005
0,0,-1.09712550139149e-11,0,-0.113419853879805,-0.107791493296434,0.0360580516830696,0,0.0717334416243356,0.00577628085065087,0.00562890436245798
0,0,-8.53954246774636e-12,0,-0.112240969458981,-0.106623494500117,0.0387109436642299,0,0.0679125508444268,0.00576480900115037,0.00561798246271417
0.039996,0,-8.70649468906014e-11,0,-0.0660930251738137,-0.0604869434287513,0.0449251629474662,0,0.0555577805683501,0.00575372769595305,0.00560772393742845
0.125604,0,1.94424284412492e-06,0,0.0341266942532457,0.0397224540975584,0.0542511553798733,0,0.0316284462797242,0.00574303989562167,0.00559831972248387
0.238392,0,-1.94424284412509e-06,0,0.142182187119943,0.147758137007942,0.0738194752723672,0,0.0168163319625346,0.00573273472783061,0.00558827798873536
0.496008,0,0.00235834498073674,0,0.379394473533011,0.384972831415446,0.105943552515578,0,0.00273327108823941,0.00572279979125483,0.00557895600296234
0.396792,0,0.014486119153031,0,0.288139115679769,0.293706676028448,0.0883268134095918,0,0.000272391408928996,0.00571321113865269,0.00557021629813052
0.251208,0,0.00632836224238468,0,0.170144338501814,0.175701812763061,0.0691211937560593,0,5.66312384952259e-05,0.00570394618678601,0.00556200344002219
0.074412,0,-0.00791080685809901,0,0.0226291045291873,0.0281833415307733,0.0540718915040137,0,6.75738233120321e-05,0.00569498520960956,0.00555391449555185
0,0,-0.00914014757002532,0,-0.037186054243648,-0.031640004357869,0.0407030143874376,0,7.71375404567423e-05,0.00568631071832471,0.00554620809599527
0.001584,0,-0.00612187194802806,0,-0.0373566686012055,-0.0318181758853924,0.0394019537196205,0,0.00012209411379995,0.00567790687736044,0.00553899534713643
0.000792,0,2.03096386210043e-08,0,-0.0395911992250149,-0.0340596611571257,0.0346514385185758,0,0.000200202328911278,0.00566975918249159,0.00553192065314056
0.001584,0,-2.0309638621006e-08,0,-0.04020943030946,-0.0346847294194935,0.0360491192489262,0,0.000219630480205929,0.0056618543451342,0.00552509717405121
0.003204,0,-1.23204792327898e-21,0,-0.0332762804241611,-0.0277581135047422,0.0307309708444269,0,0.000231142660315334,0.00565418005575242,0.00551852389970408
0,0,1.19276864976557e-11,0,-0.0316071549605113,-0.0260953012690668,0.0260704989285072,0,2.48023286319225e-05,0.00564672507926177,0.00551219027464027
0.090396,0,0.000891018961339344,0,0.0529554304243902,0.0584611982328252,0.0309293605810396,0,0.000114422224795778,0.00563947861161421,0.00550609112436876
0.625608,0.00223529168895231,0.0597866144676316,0,0.521956889401281,0.529828911765175,0.0359720586131291,0.000136844514734578,2.04151540640413e-05,0.0056324306947344,0.00549997175744447
1.039212,0.0100468478336576,0.0751382381414487,0,0.902975650433291,0.923459542406578,0.0406142194519737,0.00494281121674918,1.62354921423563e-22,0.00562557196402702,0.0054942475305078
0.262404,-0.00763957746879756,0.00937449243352079,0,0.225292354049998,0.223592709074262,0.0294367984922168,0.000451942933284528,6.68964637593157e-23,0.00561889358161686,0.00548874834604606
0.028008,-0.0044517986335862,-0.00541342359276939,0,0.000205621346140106,0.00123725944660576,0.0321840108359847,0,1.53310178926155e-07,0.00561238724086985,0.00548343968763947
0,-0.000190763420226183,-0.0133724596914273,0,-0.0288475979259601,-0.0235604541502179,0.0369314651195392,0,1.44872210601551e-06,0.0056060451196837,0.00547830694034197
0,0,-0.0223063187116154,0,-0.0307177295626389,-0.0252444163554614,0.0475451517965116,0,5.58327056515679e-06,0.00559985984014981,0.00547333976044188
0,0,-0.104098162020056,0,-0.0579987515807261,-0.0525293570817391,0.151386555538717,0,0.00524096356307778,0.00559381902714919,0.00546856538313919
0,0,1.06270542655074e-10,0,-0.081740267504756,-0.0762765322321433,0.0754207728409436,0,0.000855759284929247,0.00558792235004973,0.00546392528601578
0,0,-4.8545597896764e-11,0,-0.107050809181146,-0.101591497819461,0.0623427018310951,0,0.0392487960369112,0.00558212315304784,0.00545941899672521
0,0,-9.08445349677613e-12,0,-0.0966966216251421,-0.0912416977619408,0.0562884714199094,0,0.0349532263511159,0.00557643075014155,0.00545503677263322
0.333612,0,-4.86404903594778e-11,0,0.227288962343664,0.232739648723298,0.0890732565375804,0,0.0117990947877618,0.00557086880138913,0.00545075234045465
2.421612,0.0628053615929391,0.0872241755098311,0,2.12596859189716,2.2145184532788,0.119869371211373,0.0202971589131435,2.19057207401243e-20,0.00556541306800745,0.00544653284884132
3.613608,0.0835041487956519,0.0169761679899065,0,2.9398102091659,3.49023511854552,0.106396713464574,0.461476644132968,1.31385032339243e-20,0.00556009208687864,0.00544248260952702
4.276008,0.0467101415314104,0.0149523817614129,0,3.22422838906823,4.17642250805989,0.0846331101786964,0.900045401018519,7.48110008468489e-21,0.00555490880160772,0.00543856570430976
1.021212,-0.115159851316545,0.0182860367462655,0,0.835612237846817,0.944167012870743,0.0587589503829916,0.218279862131472,7.66464695310149e-22,0.00554983616854448,0.00543475205282961
0.219996,-0.0593303156488047,0.00262443347916247,0,0.198666159707045,0.164981232846628,0.0523903336742099,0.0202143534412987,7.86747744947996e-23,0.005544869132978,0.00543103740977196
0.221616,-0.0097033335549669,-9.26903917077004e-05,0,0.173025638583567,0.170664225018161,0.0510444653735466,0.00191456344860636,7.27368686007093e-23,0.00554000346163308,0.00542741662297868
0.242388,-0.000717987235498537,7.15603576333934e-05,0,0.186161325666035,0.191277028121378,0.0510394115209884,0.00040992757168196,7.15191198860164e-23,0.00553523574752656,0.00542388512398498
1.292796,0.0751283956280509,-7.27820428890746e-05,0,1.01305531457956,1.24359131792127,0.0492774641216198,0.149985541122941,9.92832675298284e-23,0.00553054256434903,0.00542042039997047
0.471204,-0.0439273284958076,-0.000164384533890116,0,0.393497488310913,0.422117378772603,0.0492510057612868,0.0671304451331535,8.06354542684997e-23,0.00552596801048945,0.00541705615129252
0.164016,-0.028034382977423,0.000854448877775027,0,0.131730718171639,0.115296741080052,0.047864810042173,0.00618669498525017,6.25283852840981e-23,0.0055214952548985,0.00541376887836922
0.1944,-0.0038135129476579,-0.000605242177079024,0,0.14571732311515,0.147978989131755,0.0470262530453245,0.00066497236661236,6.92678285548839e-23,0.00551713259755261,0.00541055502493249
0.875196,0.0464751863670231,-0.000859270748363589,0,0.689313309232148,0.82855838890854,0.047496881839824,0.0873627377506264,8.02324268677475e-23,0.00551290164850189,0.00540741119085026
0.427212,-0.0195736239604073,0.000146656128521633,0,0.344487354532703,0.379349561435001,0.0477157824364779,0.0490315019183392,6.83083348573325e-23,0.00550885249265736,0.00540433413924876
0.229608,-0.0179672890895124,-0.0020749484916173,0,0.184405700122625,0.182396453085179,0.0492864954064387,0.0105568251726035,1.00404346484039e-22,0.00550506361879915,0.00540132079285104
0.226404,-0.00446238641305941,-0.00192189373603574,0,0.173572875121408,0.177539378672302,0.0507865150637336,0.00303049442873955,1.26189524904919e-22,0.00550163695591096,0.0053983682273806
0,-0.0117532866924515,-0.0154051213049042,0,-0.0299501185631925,-0.0363079534050215,0.0517112976022336,0,1.77710769203776e-06,0.00549866675321774,0.00539547366418098
0.312804,0.0115321136663297,0.0142648068581218,0,0.233403016135071,0.250922127788507,0.0476170653533712,0.000593029707609652,1.15071839601381e-22,0.00549610688393501,0.00539261934419279
1.26,0.0718304538942043,0.00022459620333859,0,0.956120703113811,1.21425951058089,0.0455158932157719,0.180918489944624,1.30684586459464e-22,0.00549493159447288,0.00538983407362737
1.617588,0.0550407347784221,9.30995611873875e-05,0,1.12900128378078,1.57374180197427,0.0437530984645457,0.384312683496281,1.1950835378462e-22,0.00549756673432135,0.00538709910040259
0.737208,-0.0640564232222429,-0.0853098513333463,0,0.581280981007239,0.682010730991915,0.140507120341431,0.159401773623603,3.90602831075668e-20,0.00551087815046377,0.00538441221619639
0,-0.0671840452135931,-0.0492121787133233,0,-0.0222120419612111,-0.0747335487932538,0.107699366938531,0.00928077404130018,0.0162463605680464,0.00553540053631389,0.00538177129404557
0,-0.00698841010712734,1.25839578929835e-10,0,-0.0903356175954286,-0.0916470321985907,0.0870377633762219,0.00029784647725354,0.00460926869652924,0.00557018948941761,0.00537917429989071
0,-0.000354359378933643,-4.80565255669142e-11,0,-0.164900212685552,-0.159877714336216,0.0858098921466064,0,0.0740678222376663,0.00561478600455954,0.00537661929333923
0,0,-6.24082990763181e-12,0,-0.152895043082481,-0.147521721036491,0.0797021949402247,0,0.0678195261025074,0.0056689433252042,0.00537410723581789
0,0,2.34605037811367e-13,0,-0.153435144950436,-0.14806373469233,0.0768516551474935,0,0.0712120795446018,0.00573215326381005,0.0053716284246224
0,0,-2.07601614417825e-11,0,-0.116314498474367,-0.110945273693119,0.0614930979633206,0,0.0494521757505586,0.00580373862871333,0.00536919098200964
0,0,-1.85009968013094e-11,0,-0.0808893997318592,-0.075522655126494,0.0459649121971307,0,0.0295577429478643,0.00588291791774995,0.00536681719627721
0,0,0.00753907925102878,0,-0.023961935799889,-0.0185976258836891,0.0110585466326604,0,0,0.0059689139819686,0.00536445436912303
0,0,0.0107935658630031,0,-0.019484801454837,-0.0141227302928778,0.00332916442987473,0,0,0.00606092435967047,0.00536210794709228
0,0,0.00892818143692355,0,-0.015411154874073,-0.0100514387245252,0.00112325728760161,0,0,0.00615812792375071,0.00535979742845579
0,0,0.009166073284091,0,-0.0140574976039716,-0.00870007932362957,-0.000465993960461421,0,0,0.00625961496774531,0.00535751695199073
0,0,0.00969600210189418,0,-0.0149996368518259,-0.00964448204128865,-5.15200606055321e-05,0,0,0.00636431479766209,0.00535526466654206
0,0,0.0107345805523262,0,-0.0184260244691359,-0.0130730522846254,0.00233847173229921,0,0,0.00647098232416087,0.0053530396061147
0,0,0.00717162412085721,0,-0.0255007059854506,-0.0201499065570424,0.0129782824361853,0,0,0.00657821428596319,0.00535084053717182
0,0,0.010075230532489,0,-0.0187952453338767,-0.01344664424886,0.00337141371637098,0,0,0.00668453751144319,0.00534866779823245
0,0,0.00960741655503414,0,-0.0168676358407538,-0.0115211775815553,0.00191376102652118,0,0,0.00678851063617372,0.00534651826616021
0,0,0.00533638236886359,0,-0.0148808474418729,-0.00953650808465162,0.00420012571578802,0,0,0.00688883261151402,0.00534439158338936
0,0,0.00587654114730565,0,-0.0164528116056317,-0.0111105736182263,0.00523403247092065,0,0,0.00698443241229253,0.00534228623805031
0,0,0.00210172998396659,0,-0.0234332108407216,-0.018093042740903,0.0159913127569364,0,0,0.00707451384520746,0.0053402015616545
0.2016,0,0.0171187117287621,0,0.151341360836796,0.156679401742072,0.0277997724561586,0,2.11407300735695e-06,0.00715857182007811,0.00533813977246241
0.130788,0,0.00719301985311913,0,0.086757696533823,0.0920917354529135,0.0315016416754961,0,1.60301847120398e-06,0.00723635722355829,0.00533610762609168
0.236016,0,0.0162276879212943,0,0.180215880493961,0.185549915056182,0.0342383966930956,0,3.29428012760241e-10,0.00730788753630038,0.00533411814562508
0.728784,0.0128657739454967,-0.0110187352901164,0,0.671910272470996,0.691767489752404,0.0480352455377123,0.00165888105927835,1.81870857232395e-22,0.00737596395676837,0.00533204220699292
1.604808,0.0814716536989749,-0.126547091443358,0,1.27264912509372,1.53049084684562,0.200864244597736,0.171039460056819,5.94844996020375e-20,0.00743845054313241,0.00533004120967311
2.089584,0.0734973473469358,0,0,1.29753962620771,1.85748567096251,0.232098329037488,0.481120633143949,1.03091405637438e-19,0.00772223347132132,0.00532806463301415
2.477592,0.117067234671187,0.00688427086983489,0,1.35465448160494,2.24010983491732,0.230597894212844,0.763061308053837,4.3053117923175e-20,0.00994710657816069,0.00532610156195082
1.082412,-0.146439574867682,-0.00108317565382379,0,0.693303092738461,0.854543879231417,0.228361301063436,0.302356823305791,0.000589995358970538,0.0166192821313687,0.00532415722657052
1.342404,0.0147434949120328,0.0244012361932031,0,0.74720496891814,1.09454180328098,0.223460960525814,0.327270828076385,3.95972054634397e-20,0.016497297073101,0.00532222741469802
0.163188,-0.134994497350926,-0.0302023314092142,0,0.145846921415341,0.0401782796728043,0.148247808279861,0.0240054813467134,0.00496424345654919,0.0176661936427483,0.0053203115259178
0.225612,-0.0134410244372961,1.07237451242203e-19,0,0.11243134618644,0.105832070825273,0.114139662658616,0.00152323218125287,0.00564026651611092,0.0194263342064803,0.00531840900669524
0.620784,0.0383929170836268,0.0338440166277761,0,0.389493207797386,0.473060743703009,0.11291844078131,0.0398578280524767,0.000960798887904794,0.0191542743018531,0.00531651754451715
0.108,-0.0360624556563172,-0.007897458761198,0,0.0603504706791682,0.0331812101548644,0.0825341098288612,0.00357856401264593,0.000182138777472472,0.0181550660481965,0.00531464039127974
0.047592,-0.00700154816807824,-0.0105187543282944,0,-0.0138404310660007,-0.015519171675147,0.0735906051557868,1.04104839260073e-05,3.93208476546636e-05,0.0173075488323959,0.00531277509301053
0.104004,0.000200229592545384,-0.00270534506088198,0,0.0315849031344442,0.0370963207552844,0.0695713788246572,0,4.16454809404083e-05,0.0164274650819315,0.00531091840197068
0.108,0.000648995914040867,-0.000658995793597437,0,0.0356668888584863,0.0416241700981412,0.0669943544831938,0,4.04712122624684e-05,0.0160886733207962,0.00530907378548568
0.167184,0.00149084958726572,0.00418824646912084,0,0.087959177668381,0.0947572292608877,0.0682018801322802,0,3.66441377112151e-05,0.0156107604753565,0.00530724190037642
0.754812,0.05117699318123,0.0664394358791042,0,0.511805935822395,0.613813306747863,0.0745520385146475,0.0455242348229587,7.21885838468059e-06,0.0142504912364415,0.00530541792238375
0.426816,-0.0168277172954262,0.0257929049233043,0,0.282346163094644,0.323279975145857,0.0777410103978849,0.0524576738564292,2.10953295396896e-06,0.014627927487845,0.00530360617813398
0.077616,-0.0325503793064452,-0.0191403718406962,0,0.0363945736680762,0.0115861892051168,0.0851646828361445,0.0024403250049444,5.49979943491024e-06,0.0150222380073172,0.00530180384262798
0,-0.00419742763270082,-0.0316212042535102,0,-0.0611474207325955,-0.0600449470925544,0.0916513266200577,0,1.4824726006842e-05,0.0141672931102276,0.00530001060232998
0,-4.08652184641647e-05,-0.0270916965092398,0,-0.064681702397138,-0.0594246698451644,0.0864890644297755,0,2.73019246287678e-05,0.0142220340781745,0.00529822614791569
0,0,-0.0232700705515747,0,-0.0629151174953222,-0.057618911462571,0.0808392610249295,0,4.97209892162542e-05,0.0144763677782246,0.00529645017934935
0,0,-0.00736070680031282,0,-0.0630941267022536,-0.0577999169802041,0.0650412179322169,0,0.000119405848300053,0.0146649613394573,0.00529468240759034
0,0,1.23271901340648e-11,0,-0.0610805115079529,-0.0557875978951217,0.0557869738077717,0,6.24075022779838e-07,0.0147956393563322,0.00529292255537949
0,0,4.28610068929706e-12,0,-0.0594840715657483,-0.0541931653227609,0.0540022225752424,0,0.000190942743232388,0.0148554885689941,0.00529117035671859
0,0,4.18751766915188e-12,0,-0.0588416973455423,-0.0535525220321646,0.0533110857522961,0,0.000241436275680987,0.0148390458656983,0.00528942589802723
0,0,9.86244505166711e-12,0,-0.0616737064619883,-0.0563861700205335,0.0560315677298014,0,0.000354602280869713,0.0144031757197969,0.00528768797351531
0,0,5.2572590795323e-11,0,-0.112354817473715,-0.10706886959281,0.078921327108843,0,0.0281475424313939,0.0143144233704454,0.00528595720980304
0,0,1.14209866096143e-11,0,-0.12415589686907,-0.118871606263573,0.0849772240088938,0,0.0338943822432579,0.0142108300012342,0.00528423317280807
0,0,3.58123919258056e-12,0,-0.127724379146457,-0.122441848984637,0.0858394231878028,0,0.0366024257932529,0.0140456543667294,0.00528251671935518
0,0,-5.74464098930221e-12,0,-0.126993137765567,-0.121712323293742,0.0866458526009978,0,0.035066470698489,0.0139375600053889,0.00528080469567737
0,0,-7.67630313562024e-12,0,-0.124224866357508,-0.118945767383557,0.0864384415554527,0,0.0325073258357805,0.0138229252403666,0.00527910645437773
0,0,-7.4367010629739e-12,0,-0.118826594750317,-0.113549217243111,0.0836798947627448,0,0.0298693224878033,0.0137133047433217,0.0052774014136256
0,0,-1.56818246003448e-11,0,-0.102860007087202,-0.0975842967031958,0.0736220775029376,0,0.02396221921594,0.0136066852237695,0.00527570781269782
0,0,-1.3117225463041e-11,0,-0.0842170617415832,-0.0789430408481618,0.0623788353119227,0,0.0165642055493563,0.0135025945209465,0.0052740197640174
0,0,-2.25378454085543e-11,0,-0.0584101411891425,-0.0531378075194992,0.0481510278152818,0,0.00498677972675532,0.0134001200786156,0.00527233583635415
