precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.260319150489067,-0.0137303135673822,0.000262177686739264,0,0,0.0448348685919056,0.246643181808449
0,0,0.0129137959654848,0,-0.245041708778899,-0.034419512463526,0.0215057164980413,0,0,0.0447436259666498,0.210663911542033
0,0,0.0112081332974485,0,-0.218318608458503,-0.0272984535409317,0.0160903202434832,0,0,0.0446668306343138,0.191044186414305
0,0,0.0104809316331325,0,-0.201263152162937,-0.0236680079122434,0.0131870762791109,0,0,0.0446005405658348,0.177611913539581
0,0,0.0112509110977315,0,-0.188855536101528,-0.0213429577031962,0.0100920466054647,0,0,0.0445419572489507,0.167525251128401
0,0,0.0114630836681848,0,-0.17818753742722,-0.0186456567041203,0.00718257303593542,0,0,0.0444890305587231,0.159571654104651
0,0,0.0118263867259879,0,-0.169434282684961,-0.016392288004008,0.00456590127802001,0,0,0.044440219058352,0.153066421181018
0,0,0.0130977876235582,0,-0.161951215236513,-0.0143351209818673,0.00123733335830909,0,0,0.0443943392320018,0.147636561024264
0,0,0.00983951074694604,0,-0.155251076588684,-0.0122447655368595,0.00240525478991348,0,0,0.0443504673526655,0.143054770522885
0,0,0.0126865671895652,0,-0.146362369000144,-0.00732514217197358,-0.00536142501759164,0,0,0.0443078735660348,0.139154194039737
0,0,0.00682978335380272,0,-0.142180567517244,-0.00658391070198103,-0.000245872651821719,0,0,0.0442659759282482,0.135699792475541
0,0,-0.125065027182485,0,-0.165127266240688,-0.0325592229183072,0.148732073129486,0,0.00889217697130649,0.0442242251738313,0.132661397651869
0,0,2.19960989287699e-10,0,-0.178687753789745,-0.0488024013406226,0.0474360332387316,0,0.00136636788193004,0.0441823371902493,0.129955700429186
0,0,-9.44877414281146e-11,0,-0.283018834867562,-0.155546886608221,0.036839183014865,0,0.118707703687843,0.0441389200184369,0.127655529044121
0,0,-1.39186484012113e-11,0,-0.277041683789321,-0.151718778447346,0.0356741801738442,0,0.116044598287421,0.0440940240187269,0.125490112931056
0,0,-1.67128791127244e-11,0,-0.265286990304503,-0.141917163344006,0.0338253036666995,0,0.108091859694019,0.0440477141690421,0.12352212732209
0,0,-1.45076701746838e-11,0,-0.248760834869245,-0.127171755710666,0.0307329897983419,0,0.0964387659268316,0.0440000583749585,0.121728989065402
0,0,-2.24154910202108e-11,0,-0.208995510327895,-0.0890385961301743,0.0228828655448373,0,0.0661557306077524,0.0439512695659101,0.120089159311386
0,0,-1.96864523214559e-11,0,-0.173758446520878,-0.055305138239217,0.0157523537944399,0,0.0395527844644636,0.0439014703790157,0.118579131374132
0,0,0.00437284906138422,0,-0.120742549189345,-0.00367085433945651,-0.000701994721927712,0,0,0.0438508691850768,0.117116620693098
0,0,0.0053642706602448,0,-0.120730341646777,-0.00496143308015221,-0.000402837580092591,0,0,0.043799268763034,0.115875888876939
0,0,-0.0042649437007151,0,-0.123397706357082,-0.00883218068505772,0.0130331079292278,0,6.4016456545006e-05,0.0437465252683505,0.114665592314
0,0,-0.00547217605914602,0,-0.126116931633987,-0.0126807507372909,0.0179752507407675,0,0.000177676055669432,0.0436925295328281,0.113530468544827
0,0,1.05103537371393e-11,0,-0.125235149567743,-0.0128585218996947,0.0128096529528774,0,4.88689363070215e-05,0.0436372264288697,0.112465065382085
0,0,-1.51689506281792e-12,0,-0.123920777424246,-0.0125428181750573,0.0123389033248245,0,0.000203914851749636,0.043580574727028,0.111461203493554
0,0,-2.48788107814456e-12,0,-0.122147298008713,-0.0117131091007472,0.011563841709114,0,0.000149267394121133,0.043522554998868,0.110512759612068
0,0,-2.94517843094706e-12,0,-0.11944993690895,-0.00990976181404012,0.00982063227643668,0,8.91295405486218e-05,0.0434631628677009,0.109614556198132
0,0,-2.04020859220811e-12,0,-0.117233143364501,-0.00854157131916296,0.00850357380122982,0,3.79975199733614e-05,0.0434024112492487,0.108763094052801
0,0,4.23856171588515e-13,0,-0.116589972336897,-0.00870708346192958,0.00865588623928835,0,5.11972222173655e-05,0.0433403085368095,0.107950836468707
0,0,0.00610451129321235,0,-0.112539416696563,-0.00542586239903021,-0.000678648894182142,0,0,0.0432768753126406,0.107179770349821
0,0,0.0064807187117434,0,-0.111549506029405,-0.00517189909607122,-0.00130881961567218,0,0,0.0432121403943475,0.106441037493727
0,0,-0.0069677753682067,0,-0.114711434768196,-0.0090393862418366,0.0159342080816363,0,7.2953528407047e-05,0.0431461295481087,0.10573054887448
0,0,-0.00255659205630989,0,-0.112137805317616,-0.0071390231962942,0.00963748331346663,0,5.81319391374627e-05,0.0430788874156614,0.105056506619194
0,0,0.00223272762156238,0,-0.109287422494617,-0.00493550915434557,0.00270278153278318,0,0,0.0430104450875409,0.104407726575454
0,0,-0.00529359020394559,0,-0.111838959678607,-0.00811000064861081,0.0131361020090655,0,0.000267488843490913,0.0429408394569193,0.103781807043001
0,0,1.21846266149757e-10,0,-0.141285493502892,-0.0381551406981069,0.0228145131480973,0,0.0153406274281634,0.0428699764683098,0.103177367809854
0,0,-1.50327719836054e-11,0,-0.21780695257803,-0.11525250840969,0.0245862259854239,0,0.0906662824392991,0.042797250489336,0.102597495735647
0,0,-1.07593680983201e-11,0,-0.198898514432585,-0.0968995443838612,0.0246834443365893,0,0.0722161000580313,0.0427230566798262,0.102040921494332
0,0,-8.26727777959008e-12,0,-0.196425867982725,-0.0949627510978445,0.0263488955829739,0,0.0686138555231379,0.0426475633832629,0.101503571407116
0.039996,0,-8.7786846988776e-11,0,-0.148587137126015,-0.0476420104856831,0.0313057930068882,0,0.0563322175665818,0.0425709806364575,0.100983180772456
0.125604,0,9.83538530246623e-07,0,-0.0449075272736081,0.0555384699202187,0.037898940927938,0,0.032165605613313,0.0424935782226403,0.100475157103285
0.238392,0,-9.83538530246826e-07,0,0.0636617026834756,0.163622501069616,0.0575648166768769,0,0.0172056657920371,0.0424154857288569,0.0999917879986677
0.496008,0,0.00161678289804547,0,0.299841774885408,0.399336828236934,0.0922703279068793,0,0.00278406095814097,0.0423368049519447,0.0994996385364374
0.396792,0,0.0142090896790054,0,0.207984313312409,0.307020534252163,0.0752814254654552,0,0.000280950603376433,0.0422575168894682,0.0990604249800209
0.251208,0,0.00619290423575759,0,0.0868404719485625,0.185433464774232,0.0595231906015877,0,5.84403884225558e-05,0.0421775967634798,0.0986296683182635
0.074412,0,-0.00787080507836775,0,-0.0620533194278323,0.0361175361881563,0.0460953134966157,0,6.99553935957739e-05,0.0420970335902983,0.0981866302573002
0,0,-0.00893783341598104,0,-0.122095052892746,-0.0243402163434457,0.0331976404260155,0,8.04093334111952e-05,0.0420158274280289,0.0977693157733412
0.001584,0,-0.00520970001894773,0,-0.120951559516016,-0.02360020111876,0.0302616003675396,0,0.000132300770168163,0.0419339862654252,0.0973648909269259
0.000792,0,-4.18011918511345e-07,0,-0.121777099250721,-0.024817919345419,0.0254113135239217,0,0.000199023833415887,0.0418515238130111,0.0969725007394155
0.001584,0,-2.02875934595321e-08,0,-0.121360679271675,-0.0247870744122903,0.0261527060391762,0,0.000218388660707579,0.0417684580033937,0.0966111033444454
0.003204,0,-8.8707450476087e-22,0,-0.115483999743901,-0.0192797928491803,0.0222541490706077,0,0.000229643778572635,0.0416848100189652,0.0962418085835091
0,0,1.1823077617002e-11,0,-0.114599223851656,-0.0187508925587028,0.0187242360805867,0,2.66564662930156e-05,0.0416006053139077,0.0958608166529935
0.090396,0,0.001007259152756,0,-0.0310810633359324,0.064413800437565,0.0248617147087313,0,0.000113225700947622,0.0415158661762365,0.0955064704415629
0.625608,0.00186384402418244,0.0600099946252293,0,0.438633252970249,0.535760572823851,0.0298173516284557,0.000110634544919024,2.00809224641917e-05,0.0414306180220347,0.0951532620102673
1.039212,0.0067541017656664,0.0750818252283309,0,0.823723313920709,0.930160906969387,0.0339692678022822,0.00486593019355713,1.7310748902197e-22,0.0413448863995706,0.0948175628112526
0.262404,-0.005844943372574,0.00937613775834434,0,0.141460595109038,0.230478993363705,0.022548868877951,0.000371956704734335,5.07267616782966e-23,0.0412587011852602,0.0944911915753006
0.028008,-0.00259227791179744,-0.00504228482383365,0,-0.0838176153270069,0.00776304519768405,0.025287115930921,0,1.23695228596173e-07,0.0411721033019621,0.0941729037139089
0,-0.0001807245054774,-0.0129314440241245,0,-0.11065473587405,-0.0169731906008893,0.0299033189245815,0,1.31570043228465e-06,0.0410851503989743,0.0938622792649535
0,0,-0.0218512684580108,0,-0.112045050178494,-0.018486037591432,0.0403321052252625,0,5.20082418039577e-06,0.0409979183535507,0.0935597260296436
0,0,-0.105650219470515,0,-0.140613888718235,-0.0473514206047442,0.14807496596775,0,0.00492667410750897,0.0409104557681123,0.0932648113331154
0,0,1.06704617843423e-10,0,-0.159709684273821,-0.0667374066397101,0.0664128679476967,0,0.000324538585308773,0.040822910523522,0.0929811201024382
0,0,-4.86841315238054e-11,0,-0.184741491726527,-0.0920516555527579,0.0525490269361708,0,0.0395026286652712,0.0407350451371167,0.092698095551741
0,0,-9.00865260888189e-12,0,-0.173949556924072,-0.0815363631896587,0.0462166511586098,0,0.0353197120400575,0.0406470651845857,0.0924210638344218
0.333612,0,-4.90118325815886e-11,0,0.150672740418486,0.24280965738115,0.0787678160461742,0,0.012034526621688,0.0405592945882579,0.0921587165664884
2.421612,0.0182031037680589,0.0864449837219338,0,2.10586927833265,2.22677146314659,0.108395553131476,0.0108198115058649,2.26770034317374e-20,0.0404720271316747,0.0918792086491807
3.613608,0.0218097303524444,0.0171486537696244,0,3.36766005562504,3.50198650685333,0.0944728393770412,0.0208977569490335,1.56651143155366e-20,0.0403880743643276,0.0916187273009263
4.276008,0.0158627386894752,0.0151752010501117,0,4.04965076826556,4.18812774827399,0.0727050506758982,0.0312496878107057,7.08937921240335e-21,0.0403517696220927,0.0913645716537635
1.021212,-0.0438827642665225,0.018439725922518,0,0.903174521393794,0.955696630379224,0.0470756436982575,0.00528911175247357,5.63903349271199e-22,0.0407108319449083,0.0911157610285985
0.219996,-0.00963425813001859,0.002700820437948,0,0.0946100238920735,0.176004688407803,0.0412904911542488,0.000156897553265206,8.82387320241862e-23,0.0417464908461446,0.090872027082293
0.221616,-0.000164377111446424,-3.34118298882247e-05,0,0.0910784330758361,0.181598235264966,0.0400511765649222,5.12113451835692e-05,8.74097827496137e-23,0.0431407388330577,0.0906335179931669
0.242388,0.000218292804843468,0.000114144104604946,0,0.111787652566818,0.202541328982989,0.0397325269124062,0.000136281190270433,7.99179007877375e-23,0.0446091039032676,0.0903990700710372
1.292796,0.0106501734539534,-4.53941344635278e-05,0,1.14716896754635,1.25464251923326,0.0381988749011986,0.00665390818037645,9.27871793848923e-23,0.0470335834857592,0.0901694664923265
0.471204,-0.00778991824028574,-0.000142317363826888,0,0.349203807649246,0.433090628995803,0.0382556883680237,0.00173237762821011,9.74225537557433e-23,0.0503991047408829,0.0899442890557007
0.164016,-0.00351477640011642,0.000869995631886389,0,0.0401972132463015,0.12640580899747,0.0367401953706439,0,7.74124133786427e-23,0.053090626494346,0.0897233768582978
0.1944,0.000228090756861815,-0.000592420300396718,0,0.0691909402894453,0.158925512009925,0.036066908290472,0,8.47137861457008e-23,0.0548447579478273,0.0895065965536626
0.875196,0.0070043149297933,-0.000848335603397338,0,0.739198455816222,0.839572155727205,0.0364721798761917,0.00407543064222059,7.49126431475791e-23,0.0573300331423623,0.0892938130996297
0.427212,-0.00428613760137243,0.000154004466848628,0,0.304296089688705,0.390547187647418,0.036510807885733,0.00145428392387364,6.97760059423412e-23,0.0602997008079445,0.0890849062562089
0.229608,-0.0022230670127178,-0.00207122437309626,0,0.106286082926999,0.193133459402767,0.0385457649703293,0.000188866629379713,1.0225953341275e-22,0.0622884632574292,0.0888797565772586
0.226404,-0.000126552834588814,-0.00191454466470631,0,0.0992931446426155,0.187964219182461,0.0403543254822449,0.0001190831047557,1.37793007354676e-22,0.0633782583636683,0.0886782517529854
0,-0.00235345460377489,-0.0153953872398914,0,-0.112230445334717,-0.0261036175484309,0.0414972296488051,0,1.77513951732358e-06,0.0636885222014559,0.0884802790118908
0.312804,0.00303379770175102,0.0142733722669836,0,0.168735255530464,0.260367905507348,0.0381627222256687,0.000292325239158828,1.12661452002119e-22,0.063752505508352,0.0882854243206597
1.26,0.00966967635576351,0.000234964765355616,0,1.11888249277536,1.2231884438901,0.0365765913445484,0.00654209258102383,1.17740127479787e-22,0.065553240762219,0.0880941829526836
1.617588,0.00572411326024106,0.000101710450838621,0,1.47944898440437,1.58206477687744,0.0354215126717197,0.00898428291590875,1.08835009444124e-22,0.0729652745892187,0.0879062136202253
0.737208,-0.0107068234599882,-0.0852962791440252,0,0.605878061842759,0.686029408484988,0.136474870659037,0.00313764478756747,4.03708780650324e-20,0.0825584791060953,0.0877213877352081
0,-0.00772190241235438,-0.0493182619349619,0,-0.148546937231004,-0.0687290476901041,0.10180217495209,0,0.016245134672976,0.0841987062157943,0.0875396148239981
0,0,1.26570979723996e-10,0,-0.170679613220273,-0.0833188165175538,0.0791517142127134,0,0.00416710217826946,0.0829811939270207,0.087360854051355
0,0,-4.82019841447732e-11,0,-0.239826895847727,-0.152642913116991,0.0779698149583659,0,0.0746730982068269,0.0811038030618073,0.0871900981250138
0,0,-6.08673591819902e-12,0,-0.22550769204463,-0.138496195646664,0.0698522007716689,0,0.0686439948810824,0.0791547324837374,0.0870172485293054
0,0,3.71118082849732e-13,0,-0.225247140962438,-0.138405893369389,0.0661339810654655,0,0.0722719123035524,0.077306101869269,0.086846799564843
0,0,-2.07357139382497e-11,0,-0.185091570087479,-0.098417995218051,0.0479157670928459,0,0.0505022281459408,0.0756085057505773,0.0866789585381351
0,0,-1.86100358368043e-11,0,-0.149287245088999,-0.0627787791695984,0.0322435463532631,0,0.0305352328349453,0.07406876695125,0.0865136648482356
0,0,0.00624581831841167,0,-0.0980896682081038,-0.0117437888779917,0.00549797055958001,0,0,0.0726779546406794,0.0863508208759099
0,0,0.0106997612492422,0,-0.0946755217191821,-0.00848981661600415,-0.00220994463323809,0,0,0.0714213307793215,0.0861906078477405
0,0,0.00891269490553054,0,-0.0920847146053347,-0.00605678515780017,-0.00285590974773037,0,0,0.0702837972847083,0.0860327828884181
0,0,0.00917119011447777,0,-0.0909909880701889,-0.00511850652926798,-0.0040526835852098,0,0,0.0692514787187022,0.0858772976866247
0,0,0.00968797791659864,0,-0.0913766089693127,-0.00565730120797599,-0.00403067670862266,0,0,0.068312207607636,0.0857240937013871
0,0,0.0107318454096798,0,-0.093304683502538,-0.007736340980438,-0.00299550442924177,0,0,0.0674555366039765,0.0855731179451108
0,0,0.00762745153630012,0,-0.0967837018010869,-0.0113641652668496,0.00373671373054951,0,0,0.0666725647747332,0.0854243172721391
0,0,0.0100877624330194,0,-0.0931367808834693,-0.00786393587328145,-0.00222382655973798,0,0,0.0659557221569185,0.0852775740337911
0,0,0.00962181556681795,0,-0.0916947866789997,-0.00656658563196618,-0.00305522993485177,0,0,0.0652985604712354,0.085132905819845
0,0,0.00536805491469486,0,-0.090365352675235,-0.00537978792102212,1.17330063272751e-05,0,0,0.0646955670710015,0.0849902428487864
0,0,0.00592645501358835,0,-0.0912920323389699,-0.00644715050519742,0.000520695491609052,0,0,0.0641420102021027,0.0848495578848887
0,0,0.00258665277649769,0,-0.0945203144228799,-0.0098142077705843,0.00722755499408658,0,0,0.0636338046777178,0.0847108236554345
0.2016,0,0.0174240383553464,0,0.0814814898744771,0.166050014377819,0.0181238830218286,0,2.06424500623822e-06,0.063167409409632,0.0845769002246431
0.130788,0,0.00761965977196334,0,0.0170477701540221,0.101482396526432,0.0216843987470553,0,1.54495454977776e-06,0.0627397404402142,0.0844363712730671
0.236016,0,0.0162717588946566,0,0.110550815772058,0.19485118762391,0.0248930534814332,0,1.00881367921206e-22,0.0623481057681246,0.0843074451887356
0.728784,0.00404428729748735,-0.011019209295196,0,0.611231924726781,0.700782993601205,0.039020215693991,0.00133679467584299,1.92442935922454e-22,0.0619928223912446,0.0841701049236317
1.604808,0.00959656677283386,-0.126963727914937,0,1.43291335953973,1.53445931554394,0.197312412370995,0.00790970811989469,6.24391160542368e-20,0.0617733452949514,0.0840396850389581
2.089584,0.00778097749111169,0,0,1.76170224523639,1.86405334137577,0.22553065862423,0.0106587429118181,1.08720374028235e-19,0.0626222815845008,0.0839113872492907
2.477592,0.00663077820982222,0.00654816366416173,0,2.14604151349522,2.24968082689102,0.221363009444814,0.0132245077704675,4.56548420900787e-20,0.0689607902706,0.083784780305218
1.082412,-0.0178984960824078,-0.00152915022494976,0,0.795603140235016,0.865871589890684,0.217456415454026,0.00450704161942909,0.000613144880239594,0.0829318354741269,0.0836597828346553
1.342404,0.00278584452989773,0.024659039638133,0,1.0153550440823,1.10769797455664,0.210046985805228,0.00601950687117508,3.34768663801864e-20,0.101730649713247,0.0835363501905864
0.163188,-0.0125944303008224,-0.029678053077345,0,-0.0123960624200663,0.0584234678189791,0.129292013300873,0,0.00515057195749271,0.105067035128793,0.0834144446925026
0.225612,0.000855913484148408,1.11442841486995e-19,0,0.0402780776580585,0.124428420514508,0.0954292351957496,0,0.0057543442897421,0.104048387831094,0.0832940319800745
0.620784,0.00438525395483602,0.0334271783446902,0,0.401126647852379,0.490655600562383,0.0957240717777486,0.00196819196554422,0.000977149315178188,0.103887120538814,0.0831750793847209
0.108,-0.00482795463458582,-0.00818423874358945,0,-0.0279435763040965,0.0502860396254089,0.0657115380685279,0,0.000186661049652716,0.102794129377773,0.0830575556051791
0.047592,-0.000758740722321209,-0.0106587853465187,0,-0.0818236522668485,0.000359039327877555,0.0578511284983728,0,4.06175202682941e-05,0.100902388995619,0.0829414321612037
0.104004,0.000163953096731714,-0.00274829997280076,0,-0.0307943202201386,0.052224635302635,0.0544845722473069,0,4.30924228589392e-05,0.0988234211303798,0.0828263426077969
0.108,0.000558825007494324,-0.0006496639771223,0,-0.0267359379090522,0.0565358583845053,0.0520719235436557,0,4.18820489612685e-05,0.0966447453101725,0.0827129364132872
0.167184,0.000680637023215662,0.00419327295193884,0,0.0262145035567301,0.109495931966819,0.0534570409680636,0,3.77541131783151e-05,0.0946428851347896,0.0826008430359905
0.754812,0.00584458181975136,0.0663843517753453,0,0.5370523290253,0.628411035312997,0.0600091461452474,0.00302409146483806,7.46676641004411e-06,0.0936124151525414,0.0824900395372647
0.426816,-0.00300490921807565,0.0257250305516955,0,0.257419767006922,0.338018647386377,0.063070032707142,0.00122407415222427,2.28935478566469e-06,0.0940221493056467,0.0823804902652523
0.077616,-0.00393376426081196,-0.0192021680109227,0,-0.0514711092746438,0.026867267412813,0.0699451312822041,0,5.76931590553639e-06,0.0942428717662542,0.0822721801903297
0,-0.000309323468305456,-0.0316429141394513,0,-0.126010067775496,-0.0441536903817589,0.0757813109726221,0,1.5293548588094e-05,0.093816122699842,0.0821650888485262
