precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.0664218063384396,-0.05721377004257,0.0437456341619271,0,0,0.00748439847943387,0.00920934718861071
0,0,0.0128252654227039,0,-0.0718259642062549,-0.0635269591339207,0.0507016937112167,0,0,0.007246103857436,0.00830010411848009
0,0,0.0112173141235992,0,-0.0590756987107852,-0.0512733555921119,0.0400560414685127,0,0,0.00707615482949732,0.00780430502941486
0,0,0.0105241861649283,0,-0.0523269019104191,-0.0448600866387234,0.0343359004737951,0,0,0.00694403584905817,0.00746821531734937
0,0,0.0112975940483133,0,-0.0480763057457807,-0.04085931185141,0.0295617178030968,0,0,0.00683557972678242,0.00722039675144553
0,0,0.011466867663175,0,-0.042454794643163,-0.0354329051838818,0.0239660375207069,0,0,0.00674336642017084,0.00702457771147268
0,0,0.0117816421090259,0,-0.037948925834371,-0.0310858284402951,0.0193041863312692,0,0,0.00666309900428854,0.00686526061635926
0,0,0.0130081673505185,0,-0.0340089525907388,-0.0272783237493941,0.0142701563988755,0,0,0.00659207091956593,0.0067324131700827
0,0,0.00936054992950044,0,-0.0299268977705651,-0.0233098121899143,0.0139492622604139,0,0,0.00652845585651589,0.00662224683970217
0,0,0.0126851017512892,0,-0.0197427181806233,-0.013222235078545,0.00053713332725582,0,0,0.00647095186734085,0.00652510123729579
0,0,0.00672903168404607,0,-0.0184594012430352,-0.0120235850747141,0.00529455339066806,0,0,0.00641858966766175,0.0064398201925385
0,0,-0.124363856127743,0,-0.0463777325776391,-0.0400166892438905,0.155109724843757,0,0.009270820527876,0.00637061241353541,0.00636422424504303
0,0,2.19496098837143e-10,0,-0.0662386518292806,-0.0599442129022009,0.0582455446150591,0,0.00169866806764575,0.00632644191118798,0.00629724454293772
0,0,-9.48594571219697e-11,0,-0.170963477175519,-0.164728677329445,0.0470237900463015,0,0.117704887378003,0.0062854711646381,0.00623735164926503
0,0,-1.4212954684213e-11,0,-0.168418869584002,-0.162237844133623,0.0478778010746529,0,0.114360043073183,0.0062473483043423,0.00618340006907991
0,0,-1.68632166779786e-11,0,-0.160211748869187,-0.154079463164036,0.0481464977629874,0,0.105932965417912,0.00621177602866046,0.00613444745669783
0,0,-1.47297095729743e-11,0,-0.146644817627475,-0.14055689673361,0.0462711546079908,0,0.0942857421403493,0.00617850144616223,0.00608986053060712
0,0,-2.21934426698601e-11,0,-0.110642127915071,-0.10459476599521,0.0401657207347292,0,0.0644290452826739,0.00614732532809603,0.00604909176118259
0,0,-1.94400345504576e-11,0,-0.0770153577545898,-0.0710052943573815,0.032612227328194,0,0.0383930670486276,0.00611806724140373,0.00601163732255072
0,0,0.00427458283658791,0,-0.0172959187075321,-0.0113202115361376,0.00704562869954964,0,0,0.00609058203970201,0.00597733147599415
0,0,0.00531901633989644,0,-0.0183957804829333,-0.0124517958086849,0.0071327794687885,0,0,0.00606469812550864,0.00594549597235598
0,0,-0.00355738980548724,0,-0.0252168390434235,-0.0193022978164117,0.0228044271362434,0,5.5260485655494e-05,0.00604026964025396,0.00591590166775156
0,0,-0.00603620940819439,0,-0.0332286684592873,-0.0273415086009328,0.0332075070357251,0,0.000170210973402008,0.00601717021312483,0.00588837751735756
0,0,1.06750461988644e-11,0,-0.0323622023179269,-0.0265005626273352,0.0264980826078411,0,2.48000881906349e-06,0.00599528942574187,0.00586275691784614
0,0,-1.49258210554551e-12,0,-0.031115382696953,-0.0252775930782584,0.0250700409204774,0,0.000207552159273562,0.00597452915475916,0.00583884190820625
0,0,-2.36678385659706e-12,0,-0.029434748100357,-0.0236192838496975,0.0234643793661002,0,0.000154904485964146,0.00595480241449818,0.00581645982515725
0,0,-2.66925383926302e-12,0,-0.0258377973759707,-0.0200432758658649,0.0199407357105741,0,0.00010254015796001,0.0059360313526504,0.00579548117010735
0,0,-1.46666195211407e-12,0,-0.0237202616626746,-0.017945418262921,0.0178764423659026,0,6.89758984850252e-05,0.00591814597723822,0.00577575900406548
0,0,2.6897882846204e-13,0,-0.023847586510783,-0.0180912662807983,0.0180158835894321,0,7.53826910972692e-05,0.00590108309963875,0.00575717969364632
0,0,0.0050259528615272,0,-0.0170110267358723,-0.0112721886190248,0.00624623575749755,0,0,0.00588478561490254,0.00573970578359296
0,0,0.0060388263117972,0,-0.0161376569840286,-0.0104153054244118,0.00437647911261464,0,0,0.00586920157784545,0.00572317376148224
0,0,-0.00725326297033467,0,-0.0237413993449991,-0.0180346475235468,0.0252048971242353,0,8.30133696461718e-05,0.00585428360601797,0.00570749875800427
0,0,-0.00316081247680163,0,-0.0204890302902641,-0.0147970439728239,0.01786792462736,0,8.99318222655048e-05,0.00583998855904656,0.00569270284900555
