precipitation,delta_surface_storage,delta_storage_canopy,delta_storage_snow,delta_storage_subsurface,evaptranssum,evaporation,surface_runoff,transpiration,deep_drainage,recharge
0,0,0.0134681358806429,0,-0.263740862009854,-0.0171500949333677,0.00368195905272478,0,0,0.0448348685918574,0.246643862328435
0,0,0.0129057834186808,0,-0.247475936826049,-0.0368547606371352,0.0239489772184544,0,0,0.0447436259662215,0.210661956014498
0,0,0.0112078491248667,0,-0.220292290551242,-0.0292766436568866,0.0180687945320199,0,0,0.0446668306320256,0.191083713103536
0,0,0.01048344002587,0,-0.20298739997088,-0.0253924788995149,0.0149090388736449,0,0,0.0446005405579704,0.177643201271188
0,0,0.0112537122373082,0,-0.190407329723257,-0.0229126381881783,0.0116589259508701,0,0,0.0445419572250011,0.167609539815257
0,0,0.0114631854385288,0,-0.179518844158792,-0.0199824747807384,0.00851928934220963,0,0,0.0444890305010015,0.159628449909608
0,0,0.0118235794311786,0,-0.170588469842187,-0.0175511463066472,0.00572756687546849,0,0,0.0444402189333725,0.153112816280092
0,0,0.0130925303125783,0,-0.162964731283409,-0.0153456806095341,0.0022531502969558,0,0,0.0443943389880784,0.147675370141745
0,0,0.00981653323058454,0,-0.156076419881174,-0.013082962328122,0.00326642909753749,0,0,0.0443504667680563,0.143137749686029
0,0,0.0126863455992847,0,-0.146821484946031,-0.007779001162576,-0.00490734443670869,0,0,0.0443078724155319,0.139166575341322
0,0,0.00682451251010145,0,-0.142588693945072,-0.00699172261108115,0.000167210100979691,0,0,0.0442659740079251,0.135705108956609
0,0,-0.125025607209625,0,-0.16565091339271,-0.0330800558541385,0.149195239200627,0,0.00891042386313675,0.044224222340397,0.132655116273419
0,0,2.19503241914398e-10,0,-0.18020033418361,-0.050327767632518,0.0484434489842611,0,0.00188431842875372,0.044182328461617,0.130056363468424
0,0,-9.41253068843267e-11,0,-0.283877290495184,-0.156381717864076,0.0378107293819389,0,0.118570988576262,0.0441389075022159,0.127556310613783
0,0,-1.39422385213621e-11,0,-0.277910510452784,-0.152591571922896,0.036738675553354,0,0.115852896383484,0.0440940090127826,0.125453348409501
0,0,-1.67241859787384e-11,0,-0.266243903090071,-0.142874816999081,0.0350107634669331,0,0.107864053548873,0.0440476979282667,0.123492865922914
0,0,-1.45287429326282e-11,0,-0.249816903504325,-0.128227970031859,0.0320076229064265,0,0.096220347139961,0.0440000414096376,0.121700751873511
0,0,-2.23922151720763e-11,0,-0.210251694202725,-0.0902941223368999,0.0243114795626639,0,0.0659826427966282,0.0439512514862062,0.120057047763033
0,0,-1.96634364914913e-11,0,-0.175042509192735,-0.0565878311834736,0.0171527253295839,0,0.0394351058735532,0.0439014484298999,0.118546530222074
0,0,0.00436223803339217,0,-0.121377921509065,-0.00431512781289085,-4.71102205013197e-05,0,0,0.0438508394739051,0.117176823916268
0,0,0.0053584021822666,0,-0.121358485577275,-0.00558654602210344,0.000228143839836841,0,0,0.0437992319965091,0.115881280128357
0,0,-0.00388526377789322,0,-0.123998275986196,-0.00943517562382464,0.0132620484795236,0,5.83909221943164e-05,0.0437464699516566,0.114665106288692
0,0,-0.00583524721910979,0,-0.127229223353879,-0.013792489839874,0.0194556182574036,0,0.000172118801580253,0.0436924645719941,0.113524999526607
0,0,-1.29246293232811e-07,0,-0.126338019016657,-0.0139616125736821,0.0139130681186146,0,4.86737013607917e-05,0.0436371483881214,0.11245788329802
0,0,-1.50358417411245e-12,0,-0.124939926726256,-0.0135626138413128,0.0133589165039018,0,0.000203697338914607,0.043580479656715,0.11145431651546
0,0,-2.48409750342215e-12,0,-0.123090103387767,-0.0126566983115302,0.0125075010120931,0,0.000149197301921156,0.0435224385137546,0.110506819221278
0,0,-2.94066928911108e-12,0,-0.120223745183466,-0.0106844681353632,0.0105953153479186,0,8.91527903852147e-05,0.043463019819598,0.109610564075845
